	Grid	PDF
242	-43.94686515918449	9.727805553971378e-05
243	-43.94225853161872	9.696270908788064e-05
244	-43.937651904052956	9.664709082483946e-05
245	-43.933045276487185	9.633121007351309e-05
246	-43.92843864892142	9.601507613694368e-05
247	-43.92383202135566	9.569869829785786e-05
248	-43.91922539378989	9.538208581823747e-05
249	-43.91461876622412	9.506524793889476e-05
250	-43.91001213865835	9.474819387904516e-05
251	-43.90540551109259	9.443093283588913e-05
252	-43.900798883526825	9.411347398419128e-05
253	-43.896192255961054	9.379582647586605e-05
254	-43.89158562839529	9.347799943956637e-05
255	-43.88697900082952	9.316000198027088e-05
256	-43.882372373263756	9.284184317888185e-05
257	-43.87776574569799	9.252353209181689e-05
258	-43.87315911813222	9.220507775061121e-05
259	-43.86855249056646	9.188648916152018e-05
260	-43.86394586300069	9.156777530512267e-05
261	-43.85933923543492	9.12489451359323e-05
262	-43.85473260786915	9.093000758200645e-05
263	-43.85012598030339	9.061097154456358e-05
264	-43.845519352737625	9.029184589759918e-05
265	-43.840912725171854	8.997263948750686e-05
266	-43.83630609760609	8.965336113270549e-05
267	-43.83169947004032	8.933401962326182e-05
268	-43.827092842474556	8.901462372052642e-05
269	-43.82248621490879	8.869518215676285e-05
270	-43.81787958734302	8.837570363478751e-05
271	-43.81327295977726	8.805619682761031e-05
272	-43.80866633221149	8.773667037807616e-05
273	-43.804059704645724	8.74171328985146e-05
274	-43.79945307707996	8.709759297038801e-05
275	-43.79484644951419	8.677805914394551e-05
276	-43.790239821948425	8.645853993788247e-05
277	-43.785633194382655	8.613904383899648e-05
278	-43.78102656681689	8.581957930185597e-05
279	-43.77641993925113	8.550015474846298e-05
280	-43.77181331168536	8.518077856792617e-05
281	-43.76720668411959	8.486145911613508e-05
282	-43.76260005655382	8.454220471543549e-05
283	-43.75799342898806	8.422302365431264e-05
284	-43.753386801422295	8.390392418707368e-05
285	-43.748780173856524	8.35849145335356e-05
286	-43.74417354629076	8.326600287871898e-05
287	-43.73956691872499	8.294719737253844e-05
288	-43.734960291159226	8.262850612950575e-05
289	-43.73035366359346	8.230993722842725e-05
290	-43.72574703602769	8.199149871211159e-05
291	-43.72114040846193	8.167319858707941e-05
292	-43.71653378089616	8.135504482327235e-05
293	-43.71192715333039	8.103704535377343e-05
294	-43.70732052576463	8.071920807452256e-05
295	-43.70271389819886	8.040154084404145e-05
296	-43.698107270633095	8.008405148316177e-05
297	-43.693500643067324	7.97667477747523e-05
298	-43.68889401550156	7.944963746345582e-05
299	-43.68428738793579	7.913272825542358e-05
300	-43.679680760370026	7.881602781806003e-05
301	-43.67507413280426	7.849954377976435e-05
302	-43.67046750523849	7.818328372967962e-05
303	-43.66586087767273	7.786725521744706e-05
304	-43.66125425010696	7.755146575295765e-05
305	-43.65664762254119	7.723592280611576e-05
306	-43.65204099497543	7.692063380659812e-05
307	-43.64743436740966	7.660560614362257e-05
308	-43.642827739843895	7.62908471657191e-05
309	-43.638221112278124	7.597636418050045e-05
310	-43.63361448471236	7.566216445444385e-05
311	-43.6290078571466	7.534825521266846e-05
312	-43.624401229580826	7.503464363872186e-05
313	-43.61979460201506	7.472133687436998e-05
314	-43.61518797444929	7.440834201938639e-05
315	-43.61058134688353	7.40956661313508e-05
316	-43.605974719317764	7.378331622544688e-05
317	-43.60136809175199	7.347129927426555e-05
318	-43.59676146418623	7.315962220761418e-05
319	-43.59215483662046	7.284829191232327e-05
320	-43.587548209054695	7.253731523206494e-05
321	-43.582941581488924	7.222669896716668e-05
322	-43.57833495392316	7.191644987443695e-05
323	-43.5737283263574	7.160657466698727e-05
324	-43.569121698791626	7.129708001406209e-05
325	-43.56451507122586	7.098797254087322e-05
326	-43.55990844366009	7.06792588284326e-05
327	-43.55530181609433	7.037094541339608e-05
328	-43.550695188528564	7.00630387879035e-05
329	-43.546088560962794	6.975554539942784e-05
330	-43.54148193339703	6.94484716506269e-05
331	-43.53687530583126	6.914182389919478e-05
332	-43.532268678265496	6.883560845772401e-05
333	-43.52766205069973	6.852983159356377e-05
334	-43.52305542313396	6.822449952868692e-05
335	-43.5184487955682	6.791961843956047e-05
336	-43.51384216800243	6.761519445701491e-05
337	-43.50923554043666	6.731123366612427e-05
338	-43.5046289128709	6.700774210608309e-05
339	-43.50002228530513	6.67047257700908e-05
340	-43.495415657739365	6.640219060524057e-05
341	-43.490809030173594	6.610014251240674e-05
342	-43.48620240260783	6.579858734614281e-05
343	-43.48159577504207	6.54975309145759e-05
344	-43.476989147476296	6.519697897931012e-05
345	-43.47238251991053	6.489693725533214e-05
346	-43.46777589234476	6.459741141091707e-05
347	-43.463169264779	6.429840706754406e-05
348	-43.458562637213234	6.39999297998087e-05
349	-43.45395600964746	6.370198513534355e-05
350	-43.4493493820817	6.340457855474197e-05
351	-43.44474275451593	6.310771549148165e-05
352	-43.440136126950165	6.281140133185708e-05
353	-43.4355294993844	6.251564141491003e-05
354	-43.43092287181863	6.222044103236739e-05
355	-43.42631624425287	6.192580542858245e-05
356	-43.421709616687096	6.16317398004753e-05
357	-43.41710298912133	6.133824929748365e-05
358	-43.41249636155556	6.104533902150902e-05
359	-43.4078897339898	6.0753014026874476e-05
360	-43.403283106424034	6.046127932027859e-05
361	-43.39867647885826	6.01701398607573e-05
362	-43.3940698512925	5.987960055964903e-05
363	-43.38946322372673	5.958966628055935e-05
364	-43.384856596160965	5.9300341839334425e-05
365	-43.3802499685952	5.901163200403238e-05
366	-43.37564334102943	5.8723541494901754e-05
367	-43.37103671346367	5.843607498436334e-05
368	-43.366430085897896	5.8149237096991e-05
369	-43.36182345833213	5.7863032409502556e-05
370	-43.35721683076637	5.7577465450746665e-05
371	-43.3526102032006	5.729254070169812e-05
372	-43.348003575634834	5.700826259545585e-05
373	-43.34339694806906	5.672463551724012e-05
374	-43.3387903205033	5.644166380439896e-05
375	-43.334183692937536	5.615935174641224e-05
376	-43.329577065371765	5.5877703584901854e-05
377	-43.324970437806	5.5596723513646124e-05
378	-43.32036381024023	5.531641567859279e-05
379	-43.31575718267447	5.503678417788121e-05
380	-43.3111505551087	5.475783306186162e-05
381	-43.30654392754293	5.4479566333121896e-05
382	-43.30193729997717	5.420198794651638e-05
383	-43.2973306724114	5.392510180919478e-05
384	-43.292724044845635	5.364891178063995e-05
385	-43.288117417279864	5.3373421672701095e-05
386	-43.2835107897141	5.309863524963851e-05
387	-43.278904162148336	5.282455622816313e-05
388	-43.274297534582566	5.255118827748436e-05
389	-43.2696909070168	5.227853501936057e-05
390	-43.26508427945103	5.2006600028148095e-05
391	-43.26047765188527	5.173538683085953e-05
392	-43.255871024319504	5.146489890721891e-05
393	-43.25126439675373	5.1195139689723574e-05
394	-43.24665776918797	5.092611256370869e-05
395	-43.2420511416222	5.065782086741147e-05
396	-43.237444514056435	5.0390267892042686e-05
397	-43.23283788649067	5.012345688185644e-05
398	-43.2282312589249	4.985739103422588e-05
399	-43.22362463135914	4.959207349972171e-05
400	-43.219018003793366	4.9327507382189754e-05
401	-43.2144113762276	4.906369573883696e-05
402	-43.20980474866184	4.8800641580313975e-05
403	-43.20519812109607	4.853834787080461e-05
404	-43.200591493530304	4.827681752811804e-05
405	-43.19598486596453	4.8016053423778804e-05
406	-43.19137823839877	4.775605838312681e-05
407	-43.186771610833006	4.749683518541252e-05
408	-43.182164983267235	4.723838656389947e-05
409	-43.17755835570147	4.698071520596918e-05
410	-43.1729517281357	4.672382375322409e-05
411	-43.16834510056994	4.6467714801599923e-05
412	-43.16373847300417	4.6212390901473575e-05
413	-43.1591318454384	4.5957854557778e-05
414	-43.15452521787264	4.570410823011902e-05
415	-43.14991859030687	4.545115433289123e-05
416	-43.145311962741104	4.519899523540163e-05
417	-43.14070533517534	4.4947633261989825e-05
418	-43.13609870760957	4.469707069215471e-05
419	-43.131492080043806	4.444730976068292e-05
420	-43.126885452478035	4.419835265777644e-05
421	-43.12227882491227	4.3950201529187595e-05
422	-43.1176721973465	4.3702858476350374e-05
423	-43.11306556978074	4.345632555652013e-05
424	-43.10845894221497	4.3210604782909694e-05
425	-43.1038523146492	4.296569812483118e-05
426	-43.09924568708344	4.272160750784062e-05
427	-43.09463905951767	4.247833481388019e-05
428	-43.090032431951904	4.223588188142853e-05
429	-43.08542580438614	4.199425050564747e-05
430	-43.08081917682037	4.1753442438534565e-05
431	-43.076212549254606	4.151345938907733e-05
432	-43.071605921688835	4.1274303023406394e-05
433	-43.06699929412307	4.103597496495564e-05
434	-43.06239266655731	4.0798476794618576e-05
435	-43.05778603899154	4.0561810050911446e-05
436	-43.05317941142577	4.032597623013645e-05
437	-43.04857278386	4.0090976786544916e-05
438	-43.04396615629424	3.985681313250669e-05
439	-43.039359528728475	3.96234866386764e-05
440	-43.034752901162705	3.93909986341647e-05
441	-43.03014627359694	3.9159350406711983e-05
442	-43.02553964603117	3.8928543202859596e-05
443	-43.020933018465406	3.8698578228128445e-05
444	-43.016326390899636	3.8469456647193577e-05
445	-43.01171976333387	3.824117958406608e-05
446	-43.00711313576811	3.8013748122271465e-05
447	-43.00250650820234	3.778716330503281e-05
448	-42.997899880636574	3.756142613545614e-05
449	-42.9932932530708	3.733653757671339e-05
450	-42.98868662550504	3.7112498552232266e-05
451	-42.984079997939276	3.688930994588254e-05
452	-42.979473370373505	3.6666972602167265e-05
453	-42.97486674280774	3.6445487326415435e-05
454	-42.97026011524197	3.6224854884972556e-05
455	-42.96565348767621	3.6005076005398195e-05
456	-42.96104686011044	3.57861513766594e-05
457	-42.95644023254467	3.5568081649329186e-05
458	-42.95183360497891	3.535086743578582e-05
459	-42.94722697741314	3.513450931041139e-05
460	-42.942620349847374	3.4919007809794826e-05
461	-42.93801372228161	3.4704363432933025e-05
462	-42.93340709471584	3.4490576641435404e-05
463	-42.928800467150076	3.4277647859730155e-05
464	-42.924193839584305	3.4065577475268186e-05
465	-42.91958721201854	3.385436583873356e-05
466	-42.91498058445278	3.3644013264249825e-05
467	-42.91037395688701	3.3434520029590975e-05
468	-42.90576732932124	3.3225886376393264e-05
469	-42.90116070175547	3.301811251036534e-05
470	-42.89655407418971	3.28111986015038e-05
471	-42.891947446623945	3.260514478430519e-05
472	-42.887340819058174	3.2399951157982494e-05
473	-42.88273419149241	3.219561778668208e-05
474	-42.87812756392664	3.1992144699698954e-05
475	-42.873520936360876	3.178953189169733e-05
476	-42.86891430879511	3.158777932292779e-05
477	-42.86430768122934	3.138688691944799e-05
478	-42.85970105366358	3.118685457334498e-05
479	-42.85509442609781	3.098768214295431e-05
480	-42.85048779853204	3.0789369453085746e-05
481	-42.84588117096628	3.059191629524399e-05
482	-42.84127454340051	3.0395322427854377e-05
483	-42.836667915834745	3.019958757648846e-05
484	-42.832061288268974	3.000471143408794e-05
485	-42.82745466070321	2.9810693661193393e-05
486	-42.82284803313744	2.9617533886169064e-05
487	-42.818241405571676	2.9425231705433483e-05
488	-42.81363477800591	2.9233786683685394e-05
489	-42.80902815044014	2.904319835413435e-05
490	-42.80442152287438	2.8853466218730973e-05
491	-42.79981489530861	2.8664589748395615e-05
492	-42.795208267742844	2.8476568383251346e-05
493	-42.79060164017708	2.828940153285371e-05
494	-42.78599501261131	2.810308857642331e-05
495	-42.781388385045545	2.7917628863079385e-05
496	-42.776781757479775	2.773302171207084e-05
497	-42.77217512991401	2.7549266413011748e-05
498	-42.76756850234825	2.7366362226113557e-05
499	-42.76296187478248	2.7184308382419884e-05
500	-42.75835524721671	2.7003104084042484e-05
501	-42.75374861965094	2.6822748504393925e-05
502	-42.74914199208518	2.6643240788425473e-05
503	-42.744535364519415	2.646458005286091e-05
504	-42.739928736953644	2.6286765386433356e-05
505	-42.73532210938788	2.6109795850122363e-05
506	-42.73071548182211	2.593367047738862e-05
507	-42.726108854256346	2.5758388274413204e-05
508	-42.721502226690575	2.558394822033209e-05
509	-42.71689559912481	2.5410349267475993e-05
510	-42.71228897155905	2.5237590341605555e-05
511	-42.70768234399328	2.5065670342150158e-05
512	-42.70307571642751	2.4894588142446108e-05
513	-42.69846908886174	2.4724342589973018e-05
514	-42.69386246129598	2.455493250659358e-05
515	-42.689255833730215	2.438635668879012e-05
516	-42.684649206164444	2.421861390790319e-05
517	-42.68004257859868	2.4051702910370877e-05
518	-42.67543595103291	2.3885622417964878e-05
519	-42.670829323467146	2.372037112803092e-05
520	-42.66622269590138	2.355594771372527e-05
521	-42.66161606833561	2.3392350824253392e-05
522	-42.65700944076985	2.322957908510914e-05
523	-42.65240281320408	2.306763109831071e-05
524	-42.64779618563831	2.2906505442640918e-05
525	-42.64318955807255	2.2746200673882993e-05
526	-42.63858293050678	2.258671532505933e-05
527	-42.633976302941015	2.2428047906669652e-05
528	-42.629369675375244	2.227019690692667e-05
529	-42.62476304780948	2.2113160791995326e-05
530	-42.62015642024372	2.1956938006228268e-05
531	-42.615549792677946	2.180152697240312e-05
532	-42.61094316511218	2.1646926091960092e-05
533	-42.60633653754641	2.1493133745236375e-05
534	-42.60172990998065	2.134014829170438e-05
535	-42.597123282414884	2.118796807020562e-05
536	-42.59251665484911	2.1036591399187183e-05
537	-42.58791002728335	2.0886016576937298e-05
538	-42.58330339971758	2.073624188181888e-05
539	-42.578696772151815	2.058726557250554e-05
540	-42.57409014458605	2.043908588821442e-05
541	-42.56948351702028	2.029170104894032e-05
542	-42.56487688945452	2.0145109255690003e-05
543	-42.560270261888746	1.9999308690713276e-05
544	-42.55566363432298	1.9854297517737534e-05
545	-42.55105700675721	1.9710073882197807e-05
546	-42.54645037919145	1.9566635911470324e-05
547	-42.541843751625684	1.9423981715101884e-05
548	-42.537237124059914	1.928210938504139e-05
549	-42.53263049649415	1.91410169958703e-05
550	-42.52802386892838	1.900070260503104e-05
551	-42.523417241362615	1.886116425305759e-05
552	-42.51881061379685	1.8722399963802507e-05
553	-42.51420398623108	1.858440774466555e-05
554	-42.50959735866532	1.8447185586821764e-05
555	-42.50499073109955	1.831073146544661e-05
556	-42.50038410353378	1.8175043339943997e-05
557	-42.49577747596802	1.8040119154170197e-05
558	-42.49117084840225	1.790595683665959e-05
559	-42.486564220836485	1.77725543008494e-05
560	-42.481957593270714	1.763990944530188e-05
561	-42.47735096570495	1.7508020153929008e-05
562	-42.47274433813919	1.737688429621319e-05
563	-42.468137710573416	1.724649972742948e-05
564	-42.46353108300765	1.7116864288867092e-05
565	-42.45892445544188	1.698797580804799e-05
566	-42.45431782787612	1.685983209894799e-05
567	-42.44971120031035	1.673243096221383e-05
568	-42.44510457274458	1.6605770185382438e-05
569	-42.44049794517882	1.6479847543096973e-05
570	-42.43589131761305	1.635466079732348e-05
571	-42.431284690047285	1.6230207697567175e-05
572	-42.426678062481514	1.610648598108573e-05
573	-42.42207143491575	1.598349337310481e-05
574	-42.41746480734999	1.586122758702972e-05
575	-42.412858179784216	1.573968632465839e-05
576	-42.40825155221845	1.5618867276393187e-05
577	-42.40364492465268	1.5498768121450207e-05
578	-42.39903829708692	1.5379386528070496e-05
579	-42.394431669521154	1.526072015372747e-05
580	-42.38982504195538	1.5142766645335402e-05
581	-42.38521841438962	1.5025523639457124e-05
582	-42.38061178682385	1.4908988762508513e-05
583	-42.376005159258085	1.4793159630965565e-05
584	-42.37139853169232	1.4678033851567034e-05
585	-42.36679190412655	1.456360902151847e-05
586	-42.36218527656079	1.4449882728695105e-05
587	-42.357578648995016	1.4336852551841972e-05
588	-42.35297202142925	1.4224516060775923e-05
589	-42.34836539386349	1.411287081658373e-05
590	-42.34375876629772	1.4001914371821115e-05
591	-42.339152138731954	1.389164427071101e-05
592	-42.33454551116618	1.3782058049338619e-05
593	-42.32993888360042	1.3673153235848453e-05
594	-42.325332256034656	1.356492735063758e-05
595	-42.320725628468885	1.3457377906549732e-05
596	-42.31611900090312	1.3350502409068139e-05
597	-42.31151237333735	1.3244298356505862e-05
598	-42.30690574577159	1.3138763240197508e-05
599	-42.30229911820582	1.3033894544687407e-05
600	-42.29769249064005	1.29296897479184e-05
601	-42.29308586307429	1.2826146321419527e-05
602	-42.28847923550852	1.272326173049116e-05
603	-42.283872607942754	1.2621033434391132e-05
604	-42.27926598037699	1.2519458886517935e-05
605	-42.27465935281122	1.241853553459387e-05
606	-42.270052725245456	1.2318260820847448e-05
607	-42.265446097679686	1.2218632182193009e-05
608	-42.26083947011392	1.2119647050411576e-05
609	-42.25623284254815	1.2021302852328145e-05
610	-42.25162621498239	1.1923597009990304e-05
611	-42.247019587416624	1.1826526940843419e-05
612	-42.24241295985085	1.1730090057906348e-05
613	-42.23780633228509	1.1634283769945763e-05
614	-42.23319970471932	1.153910548164808e-05
615	-42.228593077153555	1.1444552593792462e-05
616	-42.22398644958779	1.1350622503420201e-05
617	-42.21937982202202	1.1257312604004811e-05
618	-42.21477319445626	1.1164620285620741e-05
619	-42.210166566890486	1.1072542935109355e-05
620	-42.20555993932472	1.0981077936246292e-05
621	-42.20095331175896	1.0890222669905213e-05
622	-42.19634668419319	1.0799974514221761e-05
623	-42.191740056627424	1.0710330844756726e-05
624	-42.18713342906165	1.0621289034656115e-05
625	-42.18252680149589	1.053284645481265e-05
626	-42.177920173930126	1.0445000474023585e-05
627	-42.173313546364355	1.0357748459148968e-05
628	-42.16870691879859	1.0271087775268672e-05
629	-42.16410029123282	1.018501578583678e-05
630	-42.15949366366706	1.0099529852836905e-05
631	-42.154887036101286	1.0014627336934173e-05
632	-42.15028040853552	9.930305597628049e-06
633	-42.14567378096976	9.846561993402084e-06
634	-42.14106715340399	9.763393881873792e-06
635	-42.136460525838224	9.680798619943062e-06
636	-42.13185389827245	9.598773563938561e-06
637	-42.12724727070669	9.517316069764334e-06
638	-42.122640643140926	9.436423493043667e-06
639	-42.118034015575155	9.356093189262823e-06
