	Grid	PDF
59	-22.28372655284672	0.0001499944283552407
60	-22.281384697105135	0.0001499635490398652
61	-22.279042841363555	0.0001499321572626701
62	-22.276700985621975	0.00014990025334815852
63	-22.274359129880395	0.00014986783762608192
64	-22.27201727413881	0.0001498349104314321
65	-22.26967541839723	0.00014980147210443852
66	-22.26733356265565	0.00014976752299055977
67	-22.26499170691407	0.00014973306344047858
68	-22.262649851172487	0.0001496980938100964
69	-22.260307995430907	0.00014966261446052627
70	-22.257966139689326	0.00014962662575808747
71	-22.255624283947746	0.00014959012807429887
72	-22.253282428206163	0.00014955312178587142
73	-22.250940572464582	0.00014951560727470429
74	-22.248598716723002	0.0001494775849278754
75	-22.246256860981422	0.0001494390551376369
76	-22.243915005239838	0.00014940001830140743
77	-22.241573149498258	0.0001493604748217651
78	-22.239231293756678	0.00014932042510644154
79	-22.236889438015098	0.00014927986956831407
80	-22.234547582273514	0.00014923880862539881
81	-22.232205726531934	0.00014919724270084323
82	-22.229863870790354	0.00014915517222291978
83	-22.227522015048773	0.00014911259762501766
84	-22.22518015930719	0.0001490695193456356
85	-22.22283830356561	0.00014902593782837423
86	-22.22049644782403	0.00014898185352192904
87	-22.21815459208245	0.0001489372668800821
88	-22.215812736340865	0.00014889217836169414
89	-22.213470880599285	0.0001488465884306975
90	-22.211129024857705	0.00014880049755608743
91	-22.208787169116125	0.00014875390621191427
92	-22.206445313374545	0.0001487068148772753
93	-22.20410345763296	0.00014865922403630604
94	-22.20176160189138	0.00014861113417817412
95	-22.1994197461498	0.00014856254579706705
96	-22.19707789040822	0.00014851345939218764
97	-22.194736034666636	0.00014846387546774319
98	-22.192394178925056	0.00014841379453293743
99	-22.190052323183476	0.00014836321710196186
100	-22.187710467441896	0.00014831214369398667
101	-22.185368611700312	0.00014826057483315253
102	-22.183026755958732	0.00014820851104856104
103	-22.180684900217152	0.00014815595287426552
104	-22.17834304447557	0.00014810290084926292
105	-22.176001188733988	0.00014804935551748273
106	-22.173659332992408	0.00014799531742778026
107	-22.171317477250827	0.00014794078713392463
108	-22.168975621509247	0.00014788576519459158
109	-22.166633765767664	0.00014783025217335148
110	-22.164291910026083	0.00014777424863866276
111	-22.161950054284503	0.0001477177551638592
112	-22.159608198542923	0.00014766077232714235
113	-22.15726634280134	0.00014760330071157053
114	-22.15492448705976	0.00014754534090504888
115	-22.15258263131818	0.00014748689350032053
116	-22.1502407755766	0.0001474279590949544
117	-22.147898919835015	0.00014736853829133692
118	-22.145557064093435	0.0001473086316966615
119	-22.143215208351855	0.0001472482399229167
120	-22.140873352610274	0.00014718736358687777
121	-22.13853149686869	0.00014712600331009458
122	-22.13618964112711	0.00014706415971888238
123	-22.13384778538553	0.0001470018334443104
124	-22.13150592964395	0.0001469390251221905
125	-22.129164073902366	0.00014687573539306755
126	-22.126822218160786	0.0001468119649022083
127	-22.124480362419206	0.00014674771429958996
128	-22.122138506677626	0.00014668298423988938
129	-22.119796650936042	0.00014661777538247162
130	-22.117454795194462	0.00014655208839137992
131	-22.11511293945288	0.00014648592393532226
132	-22.1127710837113	0.00014641928268766286
133	-22.110429227969718	0.00014635216532640798
134	-22.108087372228137	0.00014628457253419673
135	-22.105745516486557	0.00014621650499828734
136	-22.103403660744977	0.00014614796341054728
137	-22.101061805003397	0.00014607894846744128
138	-22.098719949261813	0.00014600946087001793
139	-22.096378093520233	0.00014593950132390056
140	-22.094036237778653	0.00014586907053927271
141	-22.091694382037073	0.00014579816923086726
142	-22.08935252629549	0.0001457267981179547
143	-22.08701067055391	0.0001456549579243303
144	-22.08466881481233	0.0001455826493783019
145	-22.08232695907075	0.0001455098732126782
146	-22.079985103329165	0.00014543663016475597
147	-22.077643247587584	0.00014536292097630743
148	-22.075301391846004	0.00014528874639356778
149	-22.072959536104424	0.00014521410716722332
150	-22.07061768036284	0.0001451390040523979
151	-22.06827582462126	0.00014506343780864035
152	-22.06593396887968	0.00014498740919991257
153	-22.0635921131381	0.00014491091899457504
154	-22.061250257396516	0.00014483396796537517
155	-22.058908401654936	0.00014475655688943459
156	-22.056566545913356	0.00014467868654823422
157	-22.054224690171775	0.00014460035772760323
158	-22.05188283443019	0.00014452157121770453
159	-22.04954097868861	0.0001444423278130217
160	-22.04719912294703	0.0001443626283123463
161	-22.04485726720545	0.0001442824735187637
162	-22.042515411463867	0.00014420186423963984
163	-22.040173555722287	0.00014412080128660748
164	-22.037831699980707	0.00014403928547555335
165	-22.035489844239127	0.00014395731762660357
166	-22.033147988497543	0.00014387489856411013
167	-22.030806132755963	0.00014379202911663768
168	-22.028464277014383	0.00014370871011694912
169	-22.026122421272802	0.00014362494240199077
170	-22.02378056553122	0.0001435407268128806
171	-22.02143870978964	0.0001434560641948926
172	-22.01909685404806	0.0001433709553974421
173	-22.016754998306478	0.0001432854012740733
174	-22.014413142564894	0.00014319940268244346
175	-22.012071286823314	0.0001431129604843098
176	-22.009729431081734	0.00014302607554551427
177	-22.007387575340154	0.00014293874873596917
178	-22.00504571959857	0.00014285098092964326
179	-22.00270386385699	0.00014276277300454658
180	-22.00036200811541	0.00014267412584271605
181	-21.99802015237383	0.00014258504033020064
182	-21.99567829663225	0.00014249551735704655
183	-21.993336440890666	0.00014240555781728305
184	-21.990994585149085	0.00014231516260890687
185	-21.988652729407505	0.00014222433263386735
186	-21.986310873665925	0.000142133068798052
187	-21.98396901792434	0.0001420413720112709
188	-21.98162716218276	0.0001419492431872418
189	-21.97928530644118	0.00014185668324357464
190	-21.9769434506996	0.00014176369310175716
191	-21.974601594958017	0.00014167027368713875
192	-21.972259739216437	0.00014157642592891532
193	-21.969917883474857	0.0001414821507601147
194	-21.967576027733276	0.00014138744911757948
195	-21.965234171991693	0.00014129232194195313
196	-21.962892316250112	0.0001411967701776644
197	-21.960550460508532	0.00014110079477291007
198	-21.958208604766952	0.00014100439667964114
199	-21.95586674902537	0.00014090757685354593
200	-21.953524893283788	0.0001408103362540354
201	-21.951183037542208	0.0001407126758442256
202	-21.948841181800628	0.0001406145965909237
203	-21.946499326059044	0.00014051609946461057
204	-21.944157470317464	0.0001404171854394262
205	-21.941815614575884	0.00014031785549315182
206	-21.939473758834303	0.0001402181106071956
207	-21.93713190309272	0.00014011795176657532
208	-21.93479004735114	0.000140017379959903
209	-21.93244819160956	0.0001399163961793681
210	-21.93010633586798	0.00013981500142072126
211	-21.927764480126395	0.000139713196683258
212	-21.925422624384815	0.00013961098296980278
213	-21.923080768643235	0.0001395083612866919
214	-21.920738912901655	0.00013940533264375743
215	-21.91839705716007	0.0001393018980543101
216	-21.91605520141849	0.00013919805853512373
217	-21.91371334567691	0.00013909381510641774
218	-21.91137148993533	0.00013898916879184067
219	-21.909029634193747	0.00013888412061845306
220	-21.906687778452167	0.00013877867161671254
221	-21.904345922710586	0.00013867282282045368
222	-21.902004066969006	0.00013856657526687462
223	-21.899662211227422	0.00013845992999651741
224	-21.897320355485842	0.00013835288805325296
225	-21.894978499744262	0.0001382454504842629
226	-21.892636644002682	0.00013813761834002278
227	-21.8902947882611	0.0001380293926742857
228	-21.887952932519518	0.0001379207745440635
229	-21.885611076777938	0.00013781176500961197
230	-21.883269221036358	0.00013770236513441122
231	-21.880927365294777	0.0001375925759851501
232	-21.878585509553194	0.00013748239863170796
233	-21.876243653811613	0.00013737183414713828
234	-21.873901798070033	0.00013726088360764994
235	-21.871559942328453	0.00013714954809259048
236	-21.86921808658687	0.0001370378286844289
237	-21.86687623084529	0.00013692572646873844
238	-21.86453437510371	0.00013681324253417748
239	-21.86219251936213	0.00013670037797247368
240	-21.859850663620545	0.00013658713387840513
241	-21.857508807878965	0.0001364735113497838
242	-21.855166952137385	0.0001363595114874371
243	-21.852825096395804	0.00013624513539518967
244	-21.85048324065422	0.00013613038417984656
245	-21.84814138491264	0.0001360152589511754
246	-21.84579952917106	0.000135899760821888
247	-21.84345767342948	0.0001357838909076226
248	-21.841115817687896	0.00013566765032692582
249	-21.838773961946316	0.00013555104020123568
250	-21.836432106204736	0.00013543406165486183
251	-21.834090250463156	0.0001353167158149693
252	-21.831748394721572	0.00013519900381155897
253	-21.829406538979992	0.00013508092677745156
254	-21.82706468323841	0.00013496248584826657
255	-21.82472282749683	0.00013484368216240653
256	-21.822380971755248	0.0001347245168610374
257	-21.820039116013668	0.00013460499108807215
258	-21.817697260272087	0.00013448510599014957
259	-21.815355404530507	0.00013436486271661924
260	-21.813013548788923	0.00013424426241952052
261	-21.810671693047343	0.00013412330625356604
262	-21.808329837305763	0.00013400199537612245
263	-21.805987981564183	0.00013388033094719192
264	-21.8036461258226	0.00013375831412939447
265	-21.80130427008102	0.00013363594608794882
266	-21.79896241433944	0.0001335132279906541
267	-21.79662055859786	0.0001333901610078713
268	-21.794278702856275	0.0001332667463125044
269	-21.791936847114695	0.0001331429850799833
270	-21.789594991373114	0.00013301887848824308
271	-21.787253135631534	0.00013289442771770643
272	-21.784911279889954	0.00013276963395126575
273	-21.78256942414837	0.00013264449837426236
274	-21.78022756840679	0.00013251902217447037
275	-21.77788571266521	0.0001323932065420765
276	-21.77554385692363	0.0001322670526696608
277	-21.773202001182046	0.00013214056175217905
278	-21.770860145440466	0.00013201373498694405
279	-21.768518289698886	0.00013188657357360536
280	-21.766176433957305	0.00013175907871413204
281	-21.76383457821572	0.00013163125161279267
282	-21.76149272247414	0.00013150309347613738
283	-21.75915086673256	0.0001313746055129786
284	-21.75680901099098	0.00013124578893437114
285	-21.754467155249397	0.00013111664495359473
286	-21.752125299507817	0.00013098717478613467
287	-21.749783443766237	0.00013085737964966233
288	-21.747441588024657	0.00013072726076401652
289	-21.745099732283073	0.0001305968193511841
290	-21.742757876541493	0.0001304660566352817
291	-21.740416020799913	0.00013033497384253622
292	-21.738074165058332	0.00013020357220126476
293	-21.73573230931675	0.00013007185294185763
294	-21.73339045357517	0.00012993981729675767
295	-21.73104859783359	0.00012980746650044156
296	-21.728706742092008	0.00012967480178940058
297	-21.726364886350424	0.0001295418244021214
298	-21.724023030608844	0.00012940853557906747
299	-21.721681174867264	0.00012927493656265915
300	-21.719339319125684	0.00012914102859725482
301	-21.7169974633841	0.0001290068129291311
302	-21.71465560764252	0.0001288722908064653
303	-21.71231375190094	0.00012873746347931406
304	-21.70997189615936	0.00012860233219959535
305	-21.707630040417776	0.00012846689822106858
306	-21.705288184676196	0.00012833116279931618
307	-21.702946328934615	0.00012819512719172325
308	-21.700604473193035	0.00012805879265745949
309	-21.698262617451455	0.0001279221604574583
310	-21.69592076170987	0.0001277852318543987
311	-21.69357890596829	0.0001276480081126862
312	-21.69123705022671	0.00012751049049843219
313	-21.688895194485127	0.00012737268027943505
314	-21.686553338743547	0.00012723457872516222
315	-21.684211483001967	0.0001270961871067285
316	-21.681869627260387	0.00012695750669687876
317	-21.679527771518806	0.00012681853876996671
318	-21.677185915777223	0.00012667928460193695
319	-21.674844060035642	0.00012653974547030547
320	-21.672502204294062	0.000126399922654139
321	-21.670160348552482	0.00012625981743403714
322	-21.6678184928109	0.00012611943109211177
323	-21.665476637069318	0.00012597876491196865
324	-21.663134781327738	0.00012583782017868745
325	-21.660792925586158	0.00012569659817880178
326	-21.658451069844574	0.00012555510020028043
327	-21.656109214102994	0.00012541332753250917
328	-21.653767358361414	0.00012527128146626833
329	-21.651425502619833	0.000125128963293716
330	-21.64908364687825	0.00012498637430836718
331	-21.64674179113667	0.0001248435158050753
332	-21.64439993539509	0.00012470038908001202
333	-21.64205807965351	0.00012455699543064815
334	-21.639716223911925	0.00012441333615573384
335	-21.637374368170345	0.0001242694125552799
336	-21.635032512428765	0.00012412522593053773
337	-21.632690656687185	0.00012398077758397997
338	-21.6303488009456	0.000123836068819281
339	-21.62800694520402	0.00012369110094129806
340	-21.62566508946244	0.0001235458752560512
341	-21.62332323372086	0.00012340039307070385
342	-21.620981377979277	0.00012325465569354403
343	-21.618639522237697	0.00012310866443396436
344	-21.616297666496116	0.00012296242060244272
345	-21.613955810754536	0.00012281592551052292
346	-21.611613955012952	0.0001226691804707949
347	-21.609272099271372	0.00012252218679687673
348	-21.606930243529792	0.00012237494580339336
349	-21.604588387788212	0.00012222745880595805
350	-21.602246532046628	0.0001220797271211534
351	-21.599904676305048	0.00012193175206651132
352	-21.597562820563468	0.00012178353496049398
353	-21.595220964821888	0.00012163507712247407
354	-21.592879109080307	0.00012148637987271619
355	-21.590537253338724	0.00012133744453235661
356	-21.588195397597143	0.000121188272423385
357	-21.585853541855563	0.0001210388648686236
358	-21.58351168611398	0.0001208892231917092
359	-21.5811698303724	0.00012073934871707378
360	-21.57882797463082	0.00012058924276992419
361	-21.57648611888924	0.00012043890667622347
362	-21.57414426314766	0.00012028834176267198
363	-21.571802407406075	0.00012013754935668734
364	-21.569460551664495	0.00011998653078638617
365	-21.567118695922915	0.00011983528738056335
366	-21.564776840181334	0.00011968382046867435
367	-21.56243498443975	0.00011953213138081486
368	-21.56009312869817	0.00011938022144770249
369	-21.55775127295659	0.0001192280920006569
370	-21.55540941721501	0.00011907574437158085
371	-21.553067561473426	0.00011892317989294082
372	-21.550725705731846	0.0001187703998977485
373	-21.548383849990266	0.000118617405719541
374	-21.546041994248686	0.00011846419869236196
375	-21.543700138507102	0.0001183107801507422
376	-21.541358282765522	0.00011815715142968131
377	-21.53901642702394	0.0001180033138646279
378	-21.53667457128236	0.00011784926879146081
379	-21.534332715540778	0.0001176950175464696
380	-21.531990859799198	0.00011754056146633698
381	-21.529649004057617	0.00011738590188811804
382	-21.527307148316037	0.00011723104014922213
383	-21.524965292574453	0.00011707597758739344
384	-21.522623436832873	0.00011692071554069364
385	-21.520281581091293	0.00011676525534748022
386	-21.517939725349713	0.00011660959834638974
387	-21.51559786960813	0.00011645374587631825
388	-21.51325601386655	0.00011629769927640306
389	-21.51091415812497	0.0001161414598860019
390	-21.50857230238339	0.0001159850290446769
391	-21.506230446641805	0.00011582840809217311
392	-21.503888590900225	0.00011567159836840223
393	-21.501546735158644	0.00011551460121342183
394	-21.499204879417064	0.00011535741796741734
395	-21.49686302367548	0.00011520004997068381
396	-21.4945211679339	0.00011504249856360662
397	-21.49217931219232	0.0001148847650866428
398	-21.48983745645074	0.00011472685088030317
399	-21.48749560070916	0.00011456875728513235
400	-21.485153744967576	0.0001144104856416914
401	-21.482811889225996	0.00011425203729053896
402	-21.480470033484416	0.00011409341357221266
403	-21.478128177742832	0.00011393461582720962
404	-21.47578632200125	0.00011377564539596994
405	-21.47344446625967	0.00011361650361885695
406	-21.47110261051809	0.00011345719183613837
407	-21.46876075477651	0.00011329771138796913
408	-21.466418899034927	0.00011313806361437202
409	-21.464077043293347	0.00011297824985522007
410	-21.461735187551767	0.00011281827145021787
411	-21.459393331810187	0.00011265812973888252
412	-21.457051476068603	0.00011249782606052707
413	-21.454709620327023	0.00011233736175424099
414	-21.452367764585443	0.00011217673815887226
415	-21.450025908843863	0.0001120159566130093
416	-21.44768405310228	0.00011185501845496254
417	-21.4453421973607	0.00011169392502274696
418	-21.44300034161912	0.00011153267765406341
419	-21.440658485877538	0.00011137127768628071
420	-21.438316630135954	0.0001112097264564173
421	-21.435974774394374	0.0001110480253011246
422	-21.433632918652794	0.00011088617555666745
423	-21.431291062911214	0.00011072417855890627
424	-21.42894920716963	0.00011056203564328048
425	-21.42660735142805	0.00011039974814479027
426	-21.42426549568647	0.00011023731739797723
427	-21.42192363994489	0.00011007474473690827
428	-21.419581784203306	0.00010991203149515738
429	-21.417239928461726	0.0001097491790057882
430	-21.414898072720145	0.00010958618860133544
431	-21.412556216978565	0.00010942306161378792
432	-21.41021436123698	0.00010925979937457049
433	-21.4078725054954	0.00010909640321452771
434	-21.40553064975382	0.00010893287446390467
435	-21.40318879401224	0.00010876921445233014
436	-21.400846938270657	0.00010860542450879936
437	-21.398505082529077	0.00010844150596165686
438	-21.396163226787497	0.00010827746013857799
439	-21.393821371045917	0.00010811328836655223
440	-21.391479515304333	0.00010794899197186601
441	-21.389137659562753	0.00010778457228008568
442	-21.386795803821173	0.00010762003061603926
443	-21.384453948079592	0.00010745536830379985
444	-21.382112092338012	0.00010729058666666884
445	-21.37977023659643	0.00010712568702715803
446	-21.377428380854848	0.00010696067070697328
447	-21.375086525113268	0.00010679553902699715
448	-21.372744669371684	0.00010663029330727089
449	-21.370402813630104	0.00010646493486698018
450	-21.368060957888524	0.00010629946502443513
451	-21.365719102146944	0.000106133885097055
452	-21.363377246405364	0.00010596819640135144
453	-21.36103539066378	0.00010580240025291084
454	-21.3586935349222	0.00010563649796637928
455	-21.35635167918062	0.00010547049085544328
456	-21.35400982343904	0.00010530438023281529
457	-21.351667967697455	0.00010513816741021574
458	-21.349326111955875	0.00010497185369835794
459	-21.346984256214295	0.00010480544040692985
460	-21.344642400472715	0.00010463892884457852
461	-21.34230054473113	0.00010447232031889314
462	-21.33995868898955	0.00010430561613638984
463	-21.33761683324797	0.00010413881760249379
464	-21.33527497750639	0.00010397192602152366
465	-21.332933121764807	0.00010380494269667491
466	-21.330591266023227	0.00010363786893000499
467	-21.328249410281646	0.0001034707060224146
468	-21.325907554540066	0.00010330345527363434
469	-21.323565698798483	0.00010313611798220617
470	-21.321223843056902	0.00010296869544546962
471	-21.318881987315322	0.00010280118895954398
472	-21.316540131573742	0.00010263359981931321
473	-21.314198275832158	0.00010246592931840955
474	-21.311856420090578	0.00010229817874919893
475	-21.309514564348998	0.0001021303494027635
476	-21.307172708607418	0.00010196244256888666
477	-21.304830852865834	0.00010179445953603745
478	-21.302488997124254	0.00010162640159135515
479	-21.300147141382674	0.00010145827002063273
480	-21.297805285641093	0.00010129006610830186
481	-21.29546342989951	0.00010112179113741752
482	-21.29312157415793	0.00010095344638964279
483	-21.29077971841635	0.00010078503314523229
484	-21.28843786267477	0.00010061655268301832
485	-21.286096006933185	0.00010044800628039371
486	-21.283754151191605	0.00010027939521329925
487	-21.281412295450025	0.00010011072075620566
488	-21.279070439708445	9.994198418209976e-05
489	-21.276728583966865	9.977318676246966e-05
490	-21.27438672822528	9.960432976728892e-05
491	-21.2720448724837	9.943541446500226e-05
492	-21.26970301674212	9.92664421225101e-05
493	-21.267361161000537	9.909741400515362e-05
494	-21.265019305258956	9.892833137670047e-05
495	-21.262677449517376	9.875919549932961e-05
496	-21.260335593775796	9.859000763361603e-05
497	-21.257993738034216	9.842076903851714e-05
498	-21.255651882292632	9.825148097135705e-05
499	-21.253310026551052	9.808214468781338e-05
500	-21.25096817080947	9.791276144190137e-05
501	-21.24862631506789	9.774333248595935e-05
502	-21.246284459326308	9.757385907063559e-05
503	-21.243942603584728	9.740434244487353e-05
504	-21.241600747843147	9.723478385589611e-05
505	-21.239258892101567	9.706518454919305e-05
506	-21.236917036359984	9.689554576850615e-05
507	-21.234575180618403	9.672586875581562e-05
508	-21.232233324876823	9.655615475132448e-05
509	-21.229891469135243	9.638640499344599e-05
510	-21.22754961339366	9.621662071878926e-05
511	-21.22520775765208	9.604680316214556e-05
512	-21.2228659019105	9.587695355647365e-05
513	-21.22052404616892	9.570707313288663e-05
514	-21.218182190427335	9.553716312063765e-05
515	-21.215840334685755	9.536722474710745e-05
516	-21.213498478944175	9.519725923778895e-05
517	-21.211156623202594	9.502726781627522e-05
518	-21.20881476746101	9.485725170424439e-05
519	-21.20647291171943	9.468721212144812e-05
520	-21.20413105597785	9.451715028569635e-05
521	-21.20178920023627	9.434706741284478e-05
522	-21.199447344494686	9.41769647167814e-05
523	-21.197105488753106	9.40068434094142e-05
524	-21.194763633011526	9.38367047006561e-05
525	-21.192421777269946	9.366654979841317e-05
526	-21.190079921528362	9.34963799085707e-05
527	-21.18773806578678	9.332619623498199e-05
528	-21.1853962100452	9.315599997945288e-05
529	-21.18305435430362	9.298579234173083e-05
530	-21.180712498562038	9.281557451949036e-05
531	-21.178370642820457	9.264534770832276e-05
532	-21.176028787078877	9.247511310172052e-05
533	-21.173686931337297	9.230487189106686e-05
534	-21.171345075595717	9.213462526562161e-05
535	-21.169003219854133	9.196437441250953e-05
536	-21.166661364112553	9.17941205167083e-05
537	-21.164319508370973	9.16238647610348e-05
538	-21.16197765262939	9.14536083261334e-05
539	-21.15963579688781	9.128335239046402e-05
540	-21.15729394114623	9.111309813028949e-05
541	-21.15495208540465	9.094284671966301e-05
542	-21.15261022966307	9.077259933041688e-05
543	-21.150268373921485	9.060235713214958e-05
544	-21.147926518179904	9.043212129221496e-05
545	-21.145584662438324	9.026189297570898e-05
546	-21.143242806696744	9.009167334545858e-05
547	-21.14090095095516	8.992146356200934e-05
548	-21.13855909521358	8.975126478361496e-05
549	-21.136217239472	8.958107816622407e-05
550	-21.13387538373042	8.941090486346942e-05
551	-21.131533527988836	8.924074602665569e-05
552	-21.129191672247256	8.907060280474969e-05
553	-21.126849816505676	8.890047634436665e-05
554	-21.124507960764095	8.873036778976017e-05
555	-21.12216610502251	8.85602782828103e-05
556	-21.11982424928093	8.839020896301342e-05
557	-21.11748239353935	8.822016096746965e-05
558	-21.11514053779777	8.805013543087227e-05
559	-21.112798682056187	8.788013348549694e-05
560	-21.110456826314607	8.771015626119075e-05
561	-21.108114970573027	8.754020488536043e-05
562	-21.105773114831447	8.737028048296265e-05
563	-21.103431259089863	8.720038417649187e-05
564	-21.101089403348283	8.703051708597114e-05
565	-21.098747547606703	8.686068032894047e-05
566	-21.096405691865122	8.669087502044594e-05
567	-21.09406383612354	8.652110227302984e-05
568	-21.09172198038196	8.63513631967203e-05
569	-21.08938012464038	8.618165889901983e-05
570	-21.087038268898798	8.601199048489625e-05
571	-21.084696413157214	8.584235905677087e-05
572	-21.082354557415634	8.567276571451049e-05
573	-21.080012701674054	8.55032115554147e-05
574	-21.077670845932474	8.533369767420772e-05
575	-21.07532899019089	8.51642251630267e-05
576	-21.07298713444931	8.499479511141403e-05
577	-21.07064527870773	8.482540860630485e-05
578	-21.06830342296615	8.4656066732019e-05
579	-21.06596156722457	8.44867705702505e-05
580	-21.063619711482986	8.431752120005772e-05
581	-21.061277855741405	8.414831969785472e-05
582	-21.058935999999825	8.397916713740035e-05
583	-21.05659414425824	8.381006458978914e-05
584	-21.05425228851666	8.364101312344296e-05
585	-21.05191043277508	8.347201380409978e-05
586	-21.0495685770335	8.33030676948053e-05
587	-21.04722672129192	8.313417585590434e-05
588	-21.044884865550337	8.296533934503008e-05
589	-21.042543009808757	8.279655921709673e-05
590	-21.040201154067177	8.262783652428893e-05
591	-21.037859298325596	8.245917231605352e-05
592	-21.035517442584013	8.229056763909015e-05
593	-21.033175586842432	8.21220235373435e-05
594	-21.030833731100852	8.195354105199306e-05
595	-21.028491875359272	8.178512122144508e-05
596	-21.02615001961769	8.161676508132398e-05
597	-21.023808163876108	8.144847366446392e-05
598	-21.021466308134528	8.128024800089954e-05
599	-21.019124452392948	8.111208911785793e-05
600	-21.016782596651364	8.094399803975035e-05
601	-21.014440740909784	8.077597578816401e-05
602	-21.012098885168204	8.060802338185317e-05
603	-21.009757029426623	8.044014183673127e-05
604	-21.00741517368504	8.027233216586283e-05
605	-21.00507331794346	8.010459537945608e-05
606	-21.00273146220188	7.993693248485341e-05
607	-21.0003896064603	7.976934448652438e-05
608	-20.998047750718715	7.96018323860579e-05
609	-20.995705894977135	7.943439718215447e-05
610	-20.993364039235555	7.926703987061772e-05
611	-20.991022183493975	7.909976144434761e-05
612	-20.98868032775239	7.893256289333217e-05
613	-20.98633847201081	7.87654452046405e-05
614	-20.98399661626923	7.8598409362415e-05
615	-20.98165476052765	7.84314563478636e-05
616	-20.979312904786067	7.826458713925287e-05
617	-20.976971049044487	7.809780271190143e-05
618	-20.974629193302906	7.793110403817106e-05
619	-20.972287337561326	7.776449208746067e-05
620	-20.969945481819742	7.759796782619898e-05
621	-20.967603626078162	7.743153221783824e-05
622	-20.965261770336582	7.726518622284563e-05
623	-20.962919914595002	7.709893079869788e-05
624	-20.96057805885342	7.693276689987381e-05
625	-20.958236203111838	7.676669547784735e-05
626	-20.955894347370258	7.660071748108196e-05
627	-20.953552491628678	7.643483385502266e-05
628	-20.951210635887094	7.626904554208994e-05
629	-20.948868780145514	7.610335348167427e-05
630	-20.946526924403933	7.593775861012786e-05
631	-20.944185068662353	7.577226186075981e-05
632	-20.941843212920773	7.560686416382906e-05
633	-20.93950135717919	7.544156644653854e-05
634	-20.93715950143761	7.52763696330292e-05
635	-20.93481764569603	7.511127464437317e-05
636	-20.93247578995445	7.494628239856824e-05
637	-20.930133934212865	7.4781393810532e-05
638	-20.927792078471285	7.461660979209608e-05
639	-20.925450222729705	7.445193125199972e-05
640	-20.923108366988124	7.428735909588431e-05
641	-20.92076651124654	7.412289422628798e-05
642	-20.91842465550496	7.395853754264001e-05
643	-20.91608279976338	7.379428994125463e-05
644	-20.9137409440218	7.3630152315326e-05
645	-20.911399088280216	7.346612555492283e-05
646	-20.909057232538636	7.330221054698304e-05
647	-20.906715376797056	7.313840817530846e-05
648	-20.904373521055476	7.297471932055913e-05
649	-20.902031665313892	7.281114486024838e-05
650	-20.899689809572312	7.264768566873885e-05
651	-20.89734795383073	7.24843426172355e-05
652	-20.89500609808915	7.232111657378219e-05
653	-20.892664242347568	7.215800840325594e-05
654	-20.890322386605988	7.19950189673627e-05
655	-20.887980530864407	7.183214912463235e-05
656	-20.885638675122827	7.166939973041348e-05
657	-20.883296819381243	7.150677163686945e-05
