	Grid	PDF
105	-5.556602826995081	0.00024351109476786887
106	-5.555940739654178	0.0002437137884340251
107	-5.555278652313273	0.00024391670448586754
108	-5.5546165649723696	0.00024411984321335095
109	-5.553954477631465	0.00024432320490676957
110	-5.5532923902905615	0.00024452678985678307
111	-5.552630302949657	0.00024473059835434515
112	-5.5519682156087535	0.000244934630690842
113	-5.551306128267849	0.0002451388871579939
114	-5.5506440409269455	0.00024534336804783925
115	-5.549981953586041	0.00024554807365278456
116	-5.5493198662451375	0.0002457530042656543
117	-5.548657778904233	0.0002459581601795893
118	-5.5479956915633295	0.00024616354168796844
119	-5.547333604222425	0.0002463691490847692
120	-5.5466715168815215	0.000246574982664114
121	-5.546009429540618	0.00024678104272053187
122	-5.5453473421997135	0.00024698732954902267
123	-5.54468525485881	0.0002471938434448278
124	-5.5440231675179055	0.0002474005847035514
125	-5.543361080177002	0.0002476075536212401
126	-5.5426989928360975	0.00024781475049419143
127	-5.542036905495194	0.00024802217561912295
128	-5.5413748181542894	0.0002482298292931656
129	-5.540712730813386	0.00024843771181363083
130	-5.540050643472481	0.00024864582347845207
131	-5.539388556131578	0.00024885416458564986
132	-5.538726468790673	0.0002490627354337966
133	-5.53806438144977	0.00024927153632178616
134	-5.537402294108865	0.00024948056754887303
135	-5.536740206767962	0.00024968982941458507
136	-5.536078119427057	0.000249899322218894
137	-5.535416032086154	0.00025010904626215414
138	-5.534753944745249	0.00025031900184507025
139	-5.534091857404346	0.00025052918926867683
140	-5.533429770063441	0.000250739608834386
141	-5.532767682722538	0.00025095026084400704
142	-5.532105595381633	0.0002511611455996353
143	-5.53144350804073	0.00025137226340381875
144	-5.530781420699825	0.0002515836145594491
145	-5.530119333358922	0.0002517951993697439
146	-5.529457246018017	0.00025200701813829143
147	-5.528795158677114	0.00025221907116911843
148	-5.528133071336209	0.0002524313587665558
149	-5.527470983995306	0.0002526438812353543
150	-5.526808896654401	0.0002528566388804726
151	-5.526146809313498	0.00025306963200748804
152	-5.525484721972594	0.00025328286092212495
153	-5.52482263463169	0.0002534963259306678
154	-5.524160547290786	0.00025371002733961005
155	-5.523498459949882	0.00025392396545585776
156	-5.522836372608978	0.0002541381405867309
157	-5.522174285268074	0.0002543525530399298
158	-5.52151219792717	0.0002545672031234604
159	-5.520850110586266	0.00025478209114573994
160	-5.520188023245362	0.000254997217415542
161	-5.519525935904458	0.0002552125822420351
162	-5.518863848563554	0.0002554281859347416
163	-5.51820176122265	0.00025564402880351623
164	-5.517539673881746	0.0002558601111587218
165	-5.516877586540842	0.0002560764333108839
166	-5.516215499199938	0.0002562929955711822
167	-5.515553411859034	0.0002565097982507911
168	-5.51489132451813	0.0002567268416616626
169	-5.514229237177226	0.00025694412611589583
170	-5.513567149836322	0.0002571616519260235
171	-5.512905062495418	0.00025737941940481195
172	-5.512242975154514	0.0002575974288656865
173	-5.51158088781361	0.00025781568062223825
174	-5.510918800472706	0.000258034174988493
175	-5.510256713131802	0.0002582529122788537
176	-5.509594625790898	0.00025847189280809923
177	-5.508932538449994	0.0002586911168913792
178	-5.50827045110909	0.0002589105848442401
179	-5.507608363768186	0.00025913029698259633
180	-5.506946276427282	0.0002593502536227369
181	-5.506284189086378	0.00025957045508137567
182	-5.505622101745474	0.0002597909016754549
183	-5.5049600144045705	0.0002600115937225293
184	-5.504297927063666	0.0002602325315403479
185	-5.5036358397227625	0.00026045371544714197
186	-5.502973752381858	0.0002606751457614709
187	-5.5023116650409545	0.0002608968228023203
188	-5.50164957770005	0.00026111874688896
189	-5.5009874903591465	0.00026134091834118846
190	-5.500325403018242	0.00026156333747908935
191	-5.4996633156773385	0.0002617860046231706
192	-5.499001228336434	0.0002620089200943006
193	-5.4983391409955304	0.00026223208421364397
194	-5.497677053654626	0.0002624554973030035
195	-5.497014966313722	0.00026267915968429295
196	-5.496352878972818	0.00026290307167997927
197	-5.495690791631914	0.0002631272336128488
198	-5.49502870429101	0.0002633516458060924
199	-5.494366616950106	0.00026357630858327245
200	-5.493704529609202	0.00026380122226835984
201	-5.493042442268298	0.000264026387185684
202	-5.492380354927394	0.0002642518036599943
203	-5.49171826758649	0.00026447747201641385
204	-5.491056180245586	0.0002647033925804668
205	-5.490394092904682	0.0002649295656780194
206	-5.489732005563778	0.00026515599163533964
207	-5.489069918222874	0.00026538267077916256
208	-5.48840783088197	0.0002656096034365775
209	-5.487745743541066	0.0002658367899349489
210	-5.487083656200163	0.00026606423060217575
211	-5.486421568859258	0.0002662919257665211
212	-5.485759481518355	0.0002665198757566004
213	-5.48509739417745	0.00026674808090143695
214	-5.484435306836547	0.00026697654153045913
215	-5.483773219495642	0.00026720525797344514
216	-5.483111132154739	0.0002674342305606043
217	-5.482449044813834	0.00026766345962258724
218	-5.481786957472931	0.0002678929454903126
219	-5.481124870132026	0.0002681226884952011
220	-5.480462782791123	0.00026835268896898323
221	-5.479800695450218	0.00026858294724393
222	-5.479138608109315	0.000268813463652498
223	-5.47847652076841	0.0002690442385277853
224	-5.477814433427507	0.0002692752722030285
225	-5.477152346086602	0.0002695065650120033
226	-5.476490258745699	0.00026973811728893486
227	-5.475828171404794	0.00026996992936832113
228	-5.475166084063891	0.0002702020015851356
229	-5.474503996722986	0.00027043433427472824
230	-5.473841909382083	0.00027066692777282653
231	-5.473179822041178	0.00027089978241560833
232	-5.472517734700275	0.0002711328985395658
233	-5.47185564735937	0.00027136627648171696
234	-5.471193560018467	0.00027159991657932624
235	-5.470531472677562	0.0002718338191702106
236	-5.469869385336659	0.0002720679845924784
237	-5.469207297995754	0.00027230241318469304
238	-5.468545210654851	0.00027253710528580167
239	-5.467883123313946	0.00027277206123516197
240	-5.467221035973043	0.0002730072813725205
241	-5.466558948632139	0.00027324276603803854
242	-5.465896861291235	0.0002734785155723203
243	-5.465234773950331	0.0002737145303162181
244	-5.464572686609427	0.0002739508106112069
245	-5.463910599268523	0.00027418735679902865
246	-5.463248511927619	0.00027442416922190477
247	-5.462586424586715	0.0002746612482222987
248	-5.461924337245811	0.0002748985941433333
249	-5.461262249904907	0.0002751362073283335
250	-5.460600162564003	0.00027537408812114005
251	-5.459938075223099	0.00027561223686593155
252	-5.459275987882195	0.0002758506539073166
253	-5.458613900541291	0.00027608933959038953
254	-5.457951813200387	0.0002763282942605279
255	-5.457289725859483	0.00027656751826355596
256	-5.456627638518579	0.00027680701194576367
257	-5.455965551177675	0.0002770467756538246
258	-5.455303463836771	0.0002772868097347452
259	-5.454641376495867	0.0002775271145360945
260	-5.4539792891549626	0.00027776769040568076
261	-5.453317201814059	0.00027800853769185816
262	-5.4526551144731545	0.0002782496567433341
263	-5.451993027132251	0.00027849104790922315
264	-5.4513309397913465	0.0002787327115391178
265	-5.450668852450443	0.00027897464798285783
266	-5.4500067651095385	0.000279216857590871
267	-5.449344677768635	0.0002794593407139187
268	-5.4486825904277305	0.00027970209770324073
269	-5.448020503086827	0.0002799451289104124
270	-5.4473584157459225	0.000280188434687415
271	-5.446696328405019	0.0002804320153867333
272	-5.446034241064115	0.0002806758713612183
273	-5.445372153723211	0.000280920002964106
274	-5.444710066382307	0.0002811644105491046
275	-5.444047979041403	0.00028140909447030825
276	-5.443385891700499	0.00028165405508224757
277	-5.442723804359595	0.00028189929273981287
278	-5.442061717018691	0.0002821448077984007
279	-5.441399629677787	0.000282390600613798
280	-5.440737542336883	0.0002826366715421191
281	-5.440075454995979	0.0002828830209400213
282	-5.439413367655075	0.00028312964916454706
283	-5.438751280314171	0.0002833765565731279
284	-5.438089192973267	0.0002836237435236587
285	-5.437427105632363	0.0002838712103743597
286	-5.436765018291459	0.00028411895748401046
287	-5.436102930950555	0.0002843669852117708
288	-5.435440843609651	0.00028461529391706153
289	-5.434778756268747	0.0002848638839600311
290	-5.434116668927843	0.00028511275570097566
291	-5.433454581586939	0.00028536190950066617
292	-5.432792494246035	0.0002856113457204913
293	-5.432130406905131	0.00028586106472205193
294	-5.431468319564227	0.00028611106686745236
295	-5.430806232223323	0.000286361352519252
296	-5.430144144882419	0.00028661192204027463
297	-5.429482057541515	0.0002868627757940217
298	-5.428819970200611	0.00028711391414425354
299	-5.428157882859707	0.00028736533745521317
300	-5.427495795518803	0.00028761704609149173
301	-5.426833708177899	0.0002878690404182415
302	-5.426171620836995	0.0002881213208009343
303	-5.425509533496092	0.0002883738876055212
304	-5.424847446155187	0.00028862674119837546
305	-5.424185358814284	0.00028887988194624837
306	-5.423523271473379	0.00028913331021641355
307	-5.422861184132476	0.00028938702637657453
308	-5.422199096791571	0.00028964103079462774
309	-5.421537009450668	0.0002898953238392762
310	-5.420874922109763	0.00029014990587940856
311	-5.42021283476886	0.0002904047772844161
312	-5.419550747427955	0.0002906599384240959
313	-5.418888660087052	0.0002909153896686326
314	-5.418226572746147	0.00029117113138881856
315	-5.417564485405244	0.00029142716395569193
316	-5.416902398064339	0.0002916834877408568
317	-5.416240310723436	0.00029194010311617643
318	-5.415578223382531	0.0002921970104542366
319	-5.414916136041628	0.00029245421012767274
320	-5.414254048700723	0.0002927117025099421
321	-5.41359196135982	0.00029296948797477167
322	-5.412929874018915	0.0002932275668961326
323	-5.412267786678012	0.00029348593964882973
324	-5.411605699337107	0.0002937446066077607
325	-5.4109436119962036	0.0002940035681484542
326	-5.410281524655299	0.00029426282464682456
327	-5.4096194373143955	0.00029452237647917414
328	-5.408957349973491	0.00029478222402231036
329	-5.4082952626325875	0.0002950423676534623
330	-5.407633175291683	0.0002953028077502664
331	-5.4069710879507795	0.0002955635446908621
332	-5.406309000609875	0.0002958245788537847
333	-5.4056469132689715	0.00029608591061800865
334	-5.404984825928068	0.00029634754036298626
335	-5.4043227385871635	0.0002966094684685717
336	-5.40366065124626	0.000296871695315016
337	-5.4029985639053555	0.0002971342212831678
338	-5.402336476564452	0.00029739704675419294
339	-5.4016743892235475	0.0002976601721097385
340	-5.401012301882644	0.0002979235977318718
341	-5.4003502145417395	0.0002981873240031366
342	-5.399688127200836	0.00029845135130647786
343	-5.3990260398599315	0.0002987156800253911
344	-5.398363952519028	0.00029898031054364143
345	-5.3977018651781234	0.000299245243245622
346	-5.39703977783722	0.00029951047851607866
347	-5.396377690496315	0.000299776016740201
348	-5.395715603155412	0.00030004185830363484
349	-5.395053515814507	0.0003003080035925203
350	-5.394391428473604	0.0003005744529933737
351	-5.393729341132699	0.00030084120689322785
352	-5.393067253791796	0.00030110826567946716
353	-5.392405166450891	0.0003013756297400717
354	-5.391743079109988	0.00030164329946334945
355	-5.391080991769083	0.0003019112752381613
356	-5.39041890442818	0.0003021795574536172
357	-5.389756817087275	0.00030244814649952993
358	-5.389094729746372	0.0003027170427660551
359	-5.388432642405467	0.0003029862466437741
360	-5.387770555064564	0.00030325575852376186
361	-5.38710846772366	0.00030352557879750625
362	-5.386446380382756	0.0003037957078570028
363	-5.385784293041852	0.00030406614609465815
364	-5.385122205700948	0.00030433689390335677
365	-5.384460118360044	0.0003046079516764234
366	-5.38379803101914	0.0003048793198076552
367	-5.383135943678236	0.0003051509986912795
368	-5.382473856337332	0.00030542298872200923
369	-5.381811768996428	0.0003056952902949926
370	-5.381149681655524	0.000305967903805851
371	-5.38048759431462	0.0003062408296506644
372	-5.379825506973716	0.00030651406822593133
373	-5.379163419632812	0.0003067876199286527
374	-5.378501332291908	0.0003070614851563066
375	-5.377839244951004	0.0003073356643067534
376	-5.3771771576101	0.0003076101577784196
377	-5.376515070269196	0.000307884965970033
378	-5.375852982928292	0.00030816008928097354
379	-5.375190895587388	0.00030843552811096807
380	-5.374528808246484	0.00030871128286021564
381	-5.37386672090558	0.0003089873539293862
382	-5.373204633564676	0.00030926374171968567
383	-5.372542546223772	0.000309540446632545
384	-5.371880458882868	0.0003098174690701802
385	-5.371218371541964	0.00031009480943507606
386	-5.37055628420106	0.00031037246813021737
387	-5.369894196860156	0.0003106504455590593
388	-5.369232109519252	0.0003109287421255446
389	-5.368570022178348	0.0003112073582340391
390	-5.367907934837444	0.0003114862942893496
391	-5.36724584749654	0.00031176555069687713
392	-5.3665837601556365	0.0003120451278623809
393	-5.365921672814732	0.0003123250261921056
394	-5.3652595854738285	0.0003126052460928311
395	-5.364597498132924	0.0003128857879716205
396	-5.3639354107920205	0.0003131666522362166
397	-5.363273323451116	0.00031344783929478293
398	-5.3626112361102125	0.00031372934955587584
399	-5.361949148769308	0.00031401118342852844
400	-5.3612870614284045	0.0003142933413223475
401	-5.3606249740875	0.0003145758236473177
402	-5.3599628867465965	0.00031485863081393575
403	-5.359300799405692	0.0003151417632331377
404	-5.3586387120647885	0.00031542522131642583
405	-5.357976624723884	0.0003157090054755195
406	-5.3573145373829805	0.00031599311612296236
407	-5.356652450042076	0.00031627755367154053
408	-5.3559903627011725	0.000316562318534593
409	-5.355328275360268	0.000316847411125928
410	-5.3546661880193644	0.00031713283185981353
411	-5.35400410067846	0.00031741858115094093
412	-5.353342013337556	0.00031770465941466906
413	-5.352679925996652	0.00031799106706649526
414	-5.352017838655748	0.0003182778045228097
415	-5.351355751314844	0.00031856487220011754
416	-5.35069366397394	0.0003188522705156414
417	-5.350031576633036	0.00031913999988697034
418	-5.349369489292132	0.00031942806073219333
419	-5.348707401951228	0.00031971645346989293
420	-5.348045314610324	0.00032000517851908823
421	-5.34738322726942	0.00032029423629934684
422	-5.346721139928516	0.0003205836272306656
423	-5.346059052587613	0.0003208733517335464
424	-5.345396965246708	0.0003211634102289714
425	-5.344734877905805	0.00032145380313841073
426	-5.3440727905649	0.0003217445308837174
427	-5.343410703223997	0.00032203559388742993
428	-5.342748615883092	0.000322326992572392
429	-5.342086528542189	0.0003226187273620218
430	-5.341424441201284	0.00032291079868019255
431	-5.340762353860381	0.0003232032069512585
432	-5.340100266519476	0.000323495952600064
433	-5.339438179178573	0.0003237890360519974
434	-5.338776091837668	0.0003240824577327345
435	-5.338114004496765	0.0003243762180687233
436	-5.33745191715586	0.0003246703174867126
437	-5.336789829814957	0.00032496475641398073
438	-5.336127742474052	0.00032525953527829266
439	-5.335465655133149	0.0003255546545079222
440	-5.334803567792244	0.00032585011453160147
441	-5.334141480451341	0.0003261459157785777
442	-5.333479393110436	0.00032644205867857575
443	-5.332817305769533	0.0003267385436618565
444	-5.332155218428628	0.00032703537115900445
445	-5.331493131087725	0.0003273325416013907
446	-5.33083104374682	0.00032763005542053327
447	-5.330168956405917	0.0003279279130487631
448	-5.329506869065012	0.00032822611491867184
449	-5.328844781724109	0.0003285246614634708
450	-5.328182694383205	0.0003288235531168271
451	-5.327520607042301	0.0003291227903129137
452	-5.326858519701396	0.00032942237348634846
453	-5.326196432360493	0.0003297223030722626
454	-5.325534345019589	0.00033002257950636436
455	-5.324872257678685	0.00033032320322477017
456	-5.324210170337781	0.0003306241746641563
457	-5.323548082996877	0.00033092549426155316
458	-5.322885995655973	0.0003312271624547038
459	-5.322223908315069	0.0003315291796817136
460	-5.321561820974165	0.0003318315463811968
461	-5.320899733633261	0.0003321342629923046
462	-5.320237646292357	0.0003324373299546073
463	-5.319575558951453	0.00033274074770831284
464	-5.318913471610549	0.0003330445166940264
465	-5.318251384269645	0.00033334863735287547
466	-5.317589296928741	0.00033365311012650074
467	-5.316927209587837	0.00033395793545701574
468	-5.316265122246933	0.0003342631137871263
469	-5.315603034906029	0.0003345686455598522
470	-5.314940947565125	0.0003348745312189424
471	-5.314278860224221	0.00033518077120855446
472	-5.313616772883317	0.0003354873659732202
473	-5.312954685542413	0.0003357943159582174
474	-5.312292598201509	0.0003361016216091679
475	-5.311630510860605	0.00033640928337224746
476	-5.310968423519701	0.00033671730169416005
477	-5.3103063361787965	0.000337025677021997
478	-5.309644248837893	0.0003373344098035636
479	-5.3089821614969885	0.0003376435004869469
480	-5.308320074156085	0.0003379529495209534
481	-5.307657986815181	0.000338262757354726
482	-5.306995899474277	0.0003385729244380273
483	-5.3063338121333725	0.0003388834512210814
484	-5.305671724792469	0.0003391943381546349
485	-5.305009637451565	0.00033950558568993886
486	-5.304347550110661	0.0003398171942787767
487	-5.303685462769757	0.0003401291643733764
488	-5.303023375428853	0.000340441496426582
489	-5.302361288087949	0.0003407541908916709
490	-5.301699200747045	0.00034106724822246994
491	-5.301037113406141	0.00034138066887332566
492	-5.300375026065237	0.0003416944532990136
493	-5.299712938724333	0.00034200860195497874
494	-5.299050851383429	0.00034232311529702974
495	-5.298388764042525	0.0003426379937815776
496	-5.297726676701621	0.00034295323786553945
497	-5.297064589360717	0.0003432688480063332
498	-5.296402502019813	0.0003435848246618883
499	-5.295740414678909	0.00034390116829067385
500	-5.295078327338005	0.00034421787935164647
501	-5.294416239997101	0.0003445349583043105
502	-5.293754152656197	0.0003448524056087176
503	-5.293092065315293	0.0003451702217252856
504	-5.292429977974389	0.00034548840711517525
505	-5.291767890633485	0.00034580696223993356
506	-5.291105803292581	0.0003461258875616344
507	-5.290443715951677	0.00034644518354292383
508	-5.289781628610773	0.00034676485064686453
509	-5.289119541269869	0.0003470848893372038
510	-5.288457453928965	0.0003474053000780939
511	-5.287795366588061	0.00034772608333421206
512	-5.287133279247158	0.0003480472395708259
513	-5.286471191906253	0.00034836876925368473
514	-5.28580910456535	0.00034869067284904793
515	-5.285147017224445	0.0003490129508237766
516	-5.284484929883542	0.00034933560364510215
517	-5.283822842542637	0.0003496586317809502
518	-5.283160755201734	0.00034998203569967725
519	-5.282498667860829	0.00035030581587022666
520	-5.281836580519926	0.0003506299727620824
521	-5.281174493179021	0.0003509545068450604
522	-5.280512405838118	0.00035127941858976227
523	-5.279850318497213	0.000351604708467223
524	-5.27918823115631	0.00035193037694898773
525	-5.278526143815405	0.00035225642450715036
526	-5.277864056474502	0.00035258285161428207
527	-5.277201969133597	0.0003529096587435628
528	-5.276539881792694	0.00035323684636869246
529	-5.275877794451789	0.000353564414963866
530	-5.275215707110886	0.0003538923650038688
531	-5.274553619769981	0.00035422069696388817
532	-5.273891532429078	0.0003545494113198745
533	-5.273229445088173	0.00035487850854803467
534	-5.27256735774727	0.00035520798912536534
535	-5.271905270406365	0.0003555378535292397
536	-5.271243183065462	0.00035586810223755047
537	-5.270581095724557	0.0003561987357289395
538	-5.269919008383654	0.0003565297544822726
539	-5.269256921042749	0.0003568611589772412
540	-5.268594833701846	0.00035719294969395926
541	-5.267932746360941	0.0003575251271129217
542	-5.2672706590200375	0.0003578576917154523
543	-5.266608571679134	0.00035819064398323754
544	-5.2659464843382295	0.0003585239843985607
545	-5.265284396997326	0.00035885771344413317
546	-5.2646223096564215	0.00035919183160340194
547	-5.263960222315518	0.0003595263393602276
548	-5.2632981349746135	0.000359861237198999
549	-5.26263604763371	0.00036019652560472843
550	-5.2619739602928055	0.00036053220506291207
551	-5.261311872951902	0.00036086827605961145
552	-5.2606497856109975	0.00036120473908145056
553	-5.259987698270094	0.0003615415946155567
554	-5.2593256109291895	0.0003618788431495826
555	-5.258663523588286	0.0003622164851718257
556	-5.2580014362473815	0.0003625545211710282
557	-5.257339348906478	0.0003628929516365601
558	-5.2566772615655735	0.00036323177705827866
559	-5.25601517422467	0.0003635709979266297
560	-5.2553530868837655	0.00036391061473253354
561	-5.254690999542862	0.00036425062796756775
562	-5.2540289122019574	0.0003645910381237818
563	-5.253366824861054	0.00036493184569380424
564	-5.252704737520149	0.00036527305117082983
565	-5.252042650179246	0.00036561465504852877
566	-5.251380562838341	0.0003659566578212016
567	-5.250718475497438	0.00036629905998371905
568	-5.250056388156533	0.0003666418620314049
569	-5.24939430081563	0.0003669850644601717
570	-5.248732213474725	0.0003673286677665517
571	-5.248070126133822	0.00036767267244759857
572	-5.247408038792917	0.00036801707900088737
573	-5.246745951452014	0.0003683618879245512
574	-5.24608386411111	0.00036870709971728127
575	-5.245421776770206	0.00036905271487839165
576	-5.244759689429302	0.0003693987339077009
577	-5.244097602088398	0.00036974515730549246
578	-5.243435514747494	0.0003700919855728006
579	-5.24277342740659	0.0003704392192110891
580	-5.242111340065686	0.0003707868587223728
581	-5.241449252724782	0.00037113490460930154
582	-5.240787165383878	0.0003714833573750129
583	-5.240125078042974	0.00037183221752330145
584	-5.23946299070207	0.0003721814855583254
585	-5.238800903361166	0.00037253116198506436
586	-5.238138816020262	0.00037288124730887047
587	-5.237476728679358	0.000373231742035739
588	-5.236814641338454	0.0003735826466721986
589	-5.23615255399755	0.0003739339617253602
590	-5.235490466656646	0.0003742856877028879
591	-5.234828379315742	0.0003746378251130567
592	-5.234166291974838	0.0003749903744645473
593	-5.233504204633934	0.0003753433362667756
594	-5.23284211729303	0.0003756967110296853
595	-5.232180029952126	0.00037605049926380196
596	-5.231517942611222	0.0003764047014801399
597	-5.230855855270318	0.0003767593181903093
598	-5.230193767929414	0.0003771143499065552
599	-5.22953168058851	0.00037746979714162665
600	-5.228869593247606	0.00037782566040887237
601	-5.228207505906703	0.00037818194022214976
602	-5.227545418565798	0.00037853863709597915
603	-5.226883331224894	0.000378895751545398
604	-5.22622124388399	0.00037925328408600594
605	-5.225559156543087	0.00037961123523401745
606	-5.224897069202182	0.0003799696055061714
607	-5.2242349818612785	0.0003803283954198383
608	-5.223572894520374	0.00038068760549292045
609	-5.2229108071794705	0.00038104723624378476
610	-5.222248719838566	0.00038140728819164964
611	-5.2215866324976625	0.00038176776185610997
612	-5.220924545156758	0.0003821286577572866
613	-5.2202624578158545	0.000382489976416065
614	-5.21960037047495	0.00038285171835376707
615	-5.2189382831340465	0.00038321388409231084
616	-5.218276195793142	0.0003835764741542997
617	-5.2176141084522385	0.0003839394890626541
618	-5.216952021111334	0.0003843029293412418
619	-5.2162899337704305	0.000384666795514217
620	-5.215627846429526	0.00038503108810639244
621	-5.2149657590886225	0.0003853958076432097
622	-5.214303671747718	0.000385760954650708
623	-5.2136415844068145	0.00038612652965541234
624	-5.21297949706591	0.0003864925331845051
625	-5.2123174097250065	0.0003868589657657234
626	-5.211655322384102	0.0003872258279273884
627	-5.2109932350431984	0.0003875931201984463
628	-5.210331147702294	0.00038796084310827473
629	-5.20966906036139	0.0003883289971870788
630	-5.209006973020486	0.00038869758296547914
631	-5.208344885679582	0.00038906660097470314
632	-5.207682798338679	0.0003894360517466197
633	-5.207020710997774	0.0003898059358136493
634	-5.20635862365687	0.00039017625370876683
635	-5.205696536315966	0.0003905470059656124
636	-5.205034448975063	0.0003909181931183581
637	-5.204372361634158	0.0003912898157017864
638	-5.203710274293255	0.00039166187425126016
639	-5.20304818695235	0.0003920343693027329
640	-5.202386099611447	0.000392407301392767
641	-5.201724012270542	0.00039278067105848636
642	-5.201061924929639	0.0003931544788376475
643	-5.200399837588734	0.0003935287252685559
644	-5.199737750247831	0.00039390341089010777
645	-5.199075662906926	0.00039427853624188485
646	-5.198413575566023	0.0003946541018638944
647	-5.197751488225118	0.00039503010829691597
648	-5.197089400884215	0.00039540655608223506
649	-5.19642731354331	0.00039578344576172205
650	-5.195765226202407	0.0003961607778778544
651	-5.195103138861502	0.00039653855297375244
652	-5.194441051520599	0.0003969167715931111
653	-5.193778964179694	0.0003972954342801319
654	-5.193116876838791	0.0003976745415797735
655	-5.192454789497886	0.0003980540940374962
656	-5.191792702156983	0.00039843409219938064
657	-5.191130614816078	0.00039881453661207313
658	-5.190468527475175	0.0003991954278228905
659	-5.18980644013427	0.0003995767663796969
660	-5.189144352793367	0.00039995855283099285
661	-5.188482265452462	0.000400340787725857
662	-5.187820178111559	0.00040072347161397717
663	-5.187158090770655	0.00040110660504564475
