	Grid	PDF
181	-0.7374726407681532	0.1662299248482924
182	-0.7356962659126182	0.16648869950686762
183	-0.7339198910570831	0.1667475585458952
184	-0.7321435162015479	0.1670065010993754
185	-0.7303671413460129	0.167265526299469
186	-0.7285907664904778	0.16752463327646852
187	-0.7268143916349428	0.16778382115883006
188	-0.7250380167794077	0.16804308907316967
189	-0.7232616419238727	0.16830243614427148
190	-0.7214852670683376	0.1685618614950611
191	-0.7197088922128025	0.16882136424665223
192	-0.7179325173572675	0.16908094351833391
193	-0.7161561425017324	0.16934059842756194
194	-0.7143797676461974	0.16960032808997594
195	-0.7126033927906623	0.16986013161940375
196	-0.7108270179351273	0.17012000812785966
197	-0.7090506430795922	0.1703799567255508
198	-0.7072742682240571	0.17063997652089083
199	-0.7054978933685221	0.17090006662047352
200	-0.703721518512987	0.17116022612912557
201	-0.701945143657452	0.1714204541498528
202	-0.7001687688019169	0.17168074978390171
203	-0.6983923939463819	0.17194111213071825
204	-0.6966160190908468	0.17220154028798657
205	-0.6948396442353116	0.17246203335159832
206	-0.6930632693797766	0.17272259041568888
207	-0.6912868945242415	0.17298321057262628
208	-0.6895105196687065	0.17324389291301462
209	-0.6877341448131714	0.17350463652569767
210	-0.6859577699576364	0.17376544049778223
211	-0.6841813951021013	0.174026303914609
212	-0.6824050202465661	0.17428722585978582
213	-0.6806286453910311	0.17454820541517244
214	-0.678852270535496	0.17480924166090797
215	-0.677075895679961	0.17507033367538874
216	-0.6752995208244259	0.17533148053529202
217	-0.6735231459688908	0.17559268131556655
218	-0.6717467711133558	0.17585393508945363
219	-0.6699703962578207	0.1761152409284791
220	-0.6681940214022857	0.17637659790245497
221	-0.6664176465467506	0.17663800507949584
222	-0.6646412716912156	0.17689946152602073
223	-0.6628648968356805	0.17716096630674638
224	-0.6610885219801454	0.17742251848470747
225	-0.6593121471246104	0.17768411712126195
226	-0.6575357722690753	0.1779457612760566
227	-0.6557593974135403	0.1782074500071064
228	-0.6539830225580052	0.1784691823707213
229	-0.6522066477024702	0.17873095742156586
230	-0.6504302728469351	0.17899277421263576
231	-0.6486538979914	0.17925463179527218
232	-0.6468775231358649	0.17951652921916667
233	-0.6451011482803298	0.1797784655323592
234	-0.6433247734247948	0.18004043978126036
235	-0.6415483985692597	0.18030245101063463
236	-0.6397720237137247	0.1805644982636157
237	-0.6379956488581896	0.18082658058171736
238	-0.6362192740026545	0.1810886970048262
239	-0.6344428991471194	0.18135084657121073
240	-0.6326665242915843	0.18161302831753987
241	-0.6308901494360493	0.18187524127886562
242	-0.6291137745805142	0.1821374844886331
243	-0.6273373997249792	0.18239975697871763
244	-0.6255610248694441	0.18266205777937342
245	-0.623784650013909	0.18292438591927906
246	-0.622008275158374	0.18318674042555194
247	-0.6202319003028389	0.18344912032370142
248	-0.6184555254473039	0.18371152463768858
249	-0.6166791505917688	0.18397395238990694
250	-0.6149027757362338	0.18423640260118626
251	-0.6131264008806987	0.18449887429079867
252	-0.6113500260251636	0.184761366476481
253	-0.6095736511696286	0.18502387817441276
254	-0.6077972763140935	0.18528640839923863
255	-0.6060209014585585	0.1855489561640781
256	-0.6042445266030234	0.1858115204805083
257	-0.6024681517474884	0.1860741003586082
258	-0.6006917768919533	0.18633669480691206
259	-0.5989154020364182	0.18659930283245854
260	-0.5971390271808831	0.1868619234407823
261	-0.595362652325348	0.18712455563591235
262	-0.593586277469813	0.18738719842038815
263	-0.5918099026142779	0.18764985079525492
264	-0.5900335277587428	0.18791251176007928
265	-0.5882571529032078	0.18817518031294084
266	-0.5864807780476727	0.18843785545046013
267	-0.5847044031921376	0.1887005361677863
268	-0.5829280283366025	0.18896322145860506
269	-0.5811516534810675	0.18922591031514766
270	-0.5793752786255324	0.1894886017281931
271	-0.5775989037699973	0.1897512946870893
272	-0.5758225289144623	0.1900139881797321
273	-0.5740461540589272	0.1902766811925967
274	-0.5722697792033922	0.19053937271071913
275	-0.5704934043478571	0.19080206171772732
276	-0.5687170294923221	0.19106474719582797
277	-0.566940654636787	0.19132742812582365
278	-0.5651642797812519	0.19159010348710465
279	-0.5633879049257169	0.1918527722576799
280	-0.5616115300701818	0.19211543341414955
281	-0.5598351552146468	0.19237808593174988
282	-0.5580587803591117	0.1926407287843193
283	-0.5562824055035767	0.1929033609443275
284	-0.5545060306480415	0.1931659813828833
285	-0.5527296557925064	0.19342858906973703
286	-0.5509532809369714	0.1936911829732735
287	-0.5491769060814363	0.19395376206053827
288	-0.5474005312259013	0.1942163252972221
289	-0.5456241563703662	0.19447887164769564
290	-0.5438477815148312	0.19474140007498736
291	-0.5420714066592961	0.19500390954081345
292	-0.540295031803761	0.19526639900555395
293	-0.538518656948226	0.19552886742829134
294	-0.5367422820926909	0.1957913137668043
295	-0.5349659072371559	0.19605373697756207
296	-0.5331895323816208	0.19631613601574874
297	-0.5314131575260858	0.19657850983525885
298	-0.5296367826705506	0.19684085738870852
299	-0.5278604078150155	0.19710317762743948
300	-0.5260840329594805	0.19736546950151923
301	-0.5243076581039454	0.1976277319597673
302	-0.5225312832484104	0.1978899639497393
303	-0.5207549083928753	0.19815216441775077
304	-0.5189785335373402	0.19841433230886477
305	-0.5172021586818052	0.19867646656690863
306	-0.5154257838262701	0.19893856613449545
307	-0.5136494089707351	0.19920062995300417
308	-0.5118730341152	0.19946265696260226
309	-0.510096659259665	0.19972464610224702
310	-0.5083202844041299	0.19998659630969323
311	-0.5065439095485949	0.20024850652149775
312	-0.5047675346930597	0.2005103756730283
313	-0.5029911598375246	0.20077220269847854
314	-0.5012147849819896	0.20103398653084875
315	-0.4994384101264545	0.20129572610198962
316	-0.49766203527091946	0.20155742034257168
317	-0.4958856604153844	0.20181906818212986
318	-0.49410928555984934	0.20208066854902842
319	-0.4923329107043143	0.20234222037049662
320	-0.49055653584877923	0.20260372257263887
321	-0.4887801609932442	0.2028651740804147
322	-0.4870037861377091	0.20312657381766885
323	-0.48522741128217406	0.20338792070713613
324	-0.483451036426639	0.20364921367043995
325	-0.48167466157110395	0.20391045162809404
326	-0.4798982867155688	0.2041716334995236
327	-0.4781219118600337	0.2044327582030695
328	-0.47634553700449866	0.20469382465598898
329	-0.4745691621489636	0.20495483177446816
330	-0.47279278729342855	0.2052157784736236
331	-0.4710164124378935	0.2054766636675044
332	-0.46924003758235844	0.20573748626912944
333	-0.4674636627268234	0.20599824519044954
334	-0.4656872878712883	0.20625893934238546
335	-0.46391091301575327	0.20651956763483162
336	-0.4621345381602182	0.2067801289766471
337	-0.46035816330468315	0.20704062227568115
338	-0.4585817884491481	0.20730104643877523
339	-0.45680541359361304	0.20756140037175894
340	-0.4550290387380779	0.20782168297947776
341	-0.4532526638825428	0.20808189316577916
342	-0.45147628902700776	0.2083420298335262
343	-0.4496999141714727	0.20860209188462606
344	-0.44792353931593765	0.20886207821999583
345	-0.4461471644604026	0.20912198773960985
346	-0.44437078960486753	0.20938181934248581
347	-0.4425944147493325	0.2096415719266913
348	-0.4408180398937974	0.2099012443893635
349	-0.43904166503826236	0.21016083562669993
350	-0.4372652901827273	0.21042034453398997
351	-0.43548891532719225	0.21067977000558671
352	-0.4337125404716572	0.21093911093495826
353	-0.431936165616122	0.21119836621465413
354	-0.43015979076058697	0.21145753473633858
355	-0.4283834159050519	0.21171661539079037
356	-0.42660704104951686	0.2119756070679035
357	-0.4248306661939818	0.21223450865671106
358	-0.42305429133844674	0.2124933190453707
359	-0.4212779164829117	0.2127520371211923
360	-0.41950154162737663	0.21301066177064754
361	-0.41772516677184157	0.2132691918793348
362	-0.4159487919163065	0.21352762633205621
363	-0.41417241706077146	0.21378596401276803
364	-0.4123960422052364	0.21404420380460562
365	-0.41061966734970134	0.21430234458991063
366	-0.4088432924941663	0.21456038525020982
367	-0.4070669176386311	0.21481832466623377
368	-0.40529054278309606	0.2150761617179331
369	-0.403514167927561	0.21533389528448174
370	-0.40173779307202595	0.21559152424425504
371	-0.3999614182164909	0.21584904747490827
372	-0.39818504336095584	0.2161064638533033
373	-0.3964086685054208	0.21636377225556502
374	-0.3946322936498857	0.21662097155708712
375	-0.39285591879435067	0.21687806063250872
376	-0.3910795439388156	0.2171350383557718
377	-0.38930316908328055	0.21739190360007676
378	-0.3875267942277455	0.21764865523793314
379	-0.38575041937221044	0.21790529214112264
380	-0.3839740445166754	0.218161813180766
381	-0.3821976696611402	0.21841821722727273
382	-0.38042129480560516	0.2186745031503882
383	-0.3786449199500701	0.21893066981918416
384	-0.37686854509453505	0.21918671610206314
385	-0.375092170239	0.2194426408667843
386	-0.37331579538346493	0.21969844298045152
387	-0.3715394205279299	0.2199541213095412
388	-0.3697630456723948	0.22020967471988723
389	-0.36798667081685976	0.2204651020767064
390	-0.3662102959613247	0.22072040224461068
391	-0.36443392110578965	0.22097557408759447
392	-0.3626575462502546	0.22123061646905332
393	-0.36088117139471954	0.22148552825180062
394	-0.3591047965391845	0.22174030829806343
395	-0.3573284216836493	0.22199495546949308
396	-0.35555204682811425	0.2222494686271856
397	-0.3537756719725792	0.22250384663167355
398	-0.35199929711704414	0.22275808834292965
399	-0.3502229222615091	0.223012192620407
400	-0.348446547405974	0.22326615832300073
401	-0.34667017255043897	0.22351998430910833
402	-0.3448937976949039	0.22377366943659852
403	-0.34311742283936886	0.22402721256282063
404	-0.3413410479838338	0.22428061254463874
405	-0.33956467312829874	0.22453386823842478
406	-0.3377882982727637	0.22478697850006055
407	-0.33601192341722863	0.22503994218496298
408	-0.3342355485616936	0.22529275814806285
409	-0.3324591737061584	0.22554542524385188
410	-0.33068279885062335	0.2257979423263728
411	-0.3289064239950883	0.22605030824920788
412	-0.32713004913955324	0.22630252186552297
413	-0.3253536742840182	0.2265545820280577
414	-0.3235772994284831	0.2268064875891265
415	-0.32180092457294807	0.227058237400636
416	-0.320024549717413	0.22730983031410568
417	-0.31824817486187795	0.22756126518064979
418	-0.3164718000063429	0.2278125408510099
419	-0.31469542515080784	0.2280636561755461
420	-0.3129190502952728	0.2283146100042572
421	-0.3111426754397377	0.22856540118678167
422	-0.30936630058420267	0.2288160285724225
423	-0.3075899257286675	0.2290664910101083
424	-0.30581355087313244	0.22931678734846933
425	-0.3040371760175974	0.22956691643580626
426	-0.30226080116206233	0.2298168771200973
427	-0.3004844263065273	0.23006666824901414
428	-0.2987080514509922	0.2303162886699408
429	-0.29693167659545716	0.23056573722995657
430	-0.2951553017399221	0.2308150127758797
431	-0.29337892688438705	0.23106411415424408
432	-0.291602552028852	0.2313130402113174
433	-0.28982617717331693	0.23156178979313155
434	-0.2880498023177819	0.23181036174544842
435	-0.2862734274622468	0.23205875491381228
436	-0.28449705260671165	0.2323069681435275
437	-0.2827206777511766	0.23255500027967982
438	-0.28094430289564154	0.23280285016715238
439	-0.2791679280401065	0.23305051665062637
440	-0.2773915531845714	0.23329799857456437
441	-0.27561517832903637	0.2335452947832798
442	-0.2738388034735013	0.2337924041208859
443	-0.27206242861796626	0.23403932543133743
444	-0.2702860537624312	0.23428605755843204
445	-0.26850967890689614	0.23453259934581625
446	-0.2667333040513611	0.23477894963698834
447	-0.26495692919582603	0.2350251072753199
448	-0.263180554340291	0.23527107110407472
449	-0.2614041794847559	0.23551683996636852
450	-0.25962780462922075	0.23576241270524104
451	-0.2578514297736857	0.2360077881636132
452	-0.25607505491815064	0.2362529651843414
453	-0.2542986800626156	0.23649794261018808
454	-0.2525223052070805	0.23674271928384272
455	-0.25074593035154547	0.23698729404793906
456	-0.2489695554960104	0.23723166574506385
457	-0.24719318064047535	0.23747583321775245
458	-0.2454168057849403	0.23771979530850426
459	-0.24364043092940524	0.23796355085980583
460	-0.24186405607387018	0.2382070987141031
461	-0.24008768121833512	0.23845043771385854
462	-0.23831130636280007	0.23869356670152816
463	-0.236534931507265	0.23893648451956292
464	-0.23475855665172984	0.23917919001046573
465	-0.2329821817961948	0.2394216820167337
466	-0.23120580694065973	0.23966395938092205
467	-0.22942943208512467	0.2399060209456208
468	-0.22765305722958962	0.2401478655534843
469	-0.22587668237405456	0.24038949204722532
470	-0.2241003075185195	0.2406308992696311
471	-0.22232393266298445	0.24087208606357094
472	-0.2205475578074494	0.2411130512720043
473	-0.21877118295191433	0.24135379373799734
474	-0.21699480809637928	0.24159431230471726
475	-0.21521843324084422	0.2418346058154491
476	-0.21344205838530916	0.24207467311361935
477	-0.2116656835297741	0.24231451304278026
478	-0.20988930867423894	0.24255412444662597
479	-0.20811293381870388	0.24279350616900797
480	-0.20633655896316883	0.2430326570539526
481	-0.20456018410763377	0.24327157594564686
482	-0.2027838092520987	0.24351026168846965
483	-0.20100743439656366	0.2437487131269731
484	-0.1992310595410286	0.24398692910594078
485	-0.19745468468549354	0.24422490847033504
486	-0.19567830982995849	0.24446265006535303
487	-0.19390193497442343	0.24470015273642115
488	-0.19212556011888837	0.24493741532919266
489	-0.19034918526335332	0.24517443668957906
490	-0.18857281040781826	0.24541121566374044
491	-0.1867964355522832	0.245647751098105
492	-0.18502006069674803	0.24588404183936502
493	-0.18324368584121298	0.24612008673450886
494	-0.18146731098567792	0.24635588463081118
495	-0.17969093613014286	0.24659143437585093
496	-0.1779145612746078	0.24682673481751896
497	-0.17613818641907275	0.24706178480401736
498	-0.1743618115635377	0.24729658318389194
499	-0.17258543670800264	0.24753112880601444
500	-0.17080906185246758	0.2477654205196034
501	-0.16903268699693252	0.24799945717424635
502	-0.16725631214139747	0.24823323761989496
503	-0.1654799372858624	0.24846676070686308
504	-0.16370356243032735	0.2487000252858622
505	-0.1619271875747923	0.2489330302079993
506	-0.16015081271925713	0.2491657743247761
507	-0.15837443786372207	0.2493982564881094
508	-0.15659806300818702	0.24963047555033968
509	-0.15482168815265196	0.2498624303642354
510	-0.1530453132971169	0.2500941197830253
511	-0.15126893844158185	0.25032554266036083
512	-0.1494925635860468	0.25055669785035495
513	-0.14771618873051173	0.25078758420760994
514	-0.14593981387497668	0.2510182005871882
515	-0.14416343901944162	0.25124854584465206
516	-0.14238706416390656	0.2514786188360455
517	-0.1406106893083715	0.2517084184179244
518	-0.13883431445283645	0.25193794344737697
519	-0.13705793959730128	0.2521671927819794
520	-0.13528156474176622	0.2523961652798847
521	-0.13350518988623117	0.252624859799751
522	-0.1317288150306961	0.2528532752008145
523	-0.12995244017516105	0.2530814103428614
524	-0.128176065319626	0.2533092640862564
525	-0.12639969046409094	0.25353683529194393
526	-0.12462331560855588	0.25376412282145033
527	-0.12284694075302083	0.25399112553689934
528	-0.12107056589748577	0.25421784230103484
529	-0.11929419104195071	0.25444427197723013
530	-0.11751781618641566	0.25467041342945385
531	-0.1157414413308806	0.2548962655223366
532	-0.11396506647534554	0.2551218271211453
533	-0.11218869161981038	0.25534709709180486
534	-0.11041231676427532	0.2555720743009048
535	-0.10863594190874026	0.25579675761571485
536	-0.1068595670532052	0.2560211459041733
537	-0.10508319219767015	0.25624523803493376
538	-0.1033068173421351	0.2564690328773272
539	-0.10153044248660004	0.2566925293014259
540	-0.09975406763106498	0.25691572617799446
541	-0.09797769277552992	0.2571386223785472
542	-0.09620131791999487	0.2573612167753325
543	-0.09442494306445981	0.25758350824135584
544	-0.09264856820892475	0.2578054956503683
545	-0.0908721933533897	0.258027177876896
546	-0.08909581849785464	0.25824855379624784
547	-0.08731944364231947	0.25846962228450926
548	-0.08554306878678442	0.2586903822185766
549	-0.08376669393124936	0.25891083247614677
550	-0.0819903190757143	0.2591309719357169
551	-0.08021394422017925	0.2593507994766416
552	-0.07843756936464419	0.2595703139790712
553	-0.07666119450910913	0.25978951432402797
554	-0.07488481965357408	0.2600083993933836
555	-0.07310844479803902	0.2602269680698608
556	-0.07133206994250396	0.2604452192370681
557	-0.0695556950869689	0.26066315177947497
558	-0.06777932023143385	0.2608807645824789
559	-0.06600294537589879	0.26109805653233176
560	-0.06422657052036373	0.2613150265162214
561	-0.06245019566482857	0.26153167342226524
562	-0.06067382080929351	0.2617479961394836
563	-0.058897445953758565	0.261963993557845
564	-0.05712107109822351	0.26217966456826947
565	-0.05534469624268845	0.26239500806262495
566	-0.053568321387153395	0.26261002293376273
567	-0.05179194653161834	0.2628247080754894
568	-0.05001557167608306	0.26303906238260305
569	-0.048239196820548	0.263253084750911
570	-0.046462821965012946	0.2634667740772003
571	-0.04468644710947789	0.26368012925928797
572	-0.04291007225394283	0.263893149195999
573	-0.041133697398407776	0.26410583278721134
574	-0.03935732254287272	0.26431817893382914
575	-0.03758094768733766	0.2645301865378061
576	-0.035804572831802606	0.2647418545021614
577	-0.03402819797626755	0.26495318173098736
578	-0.03225182312073249	0.26516416712944185
579	-0.030475448265197436	0.2653748096037933
580	-0.02869907340966238	0.2655851080613815
581	-0.026922698554127322	0.2657950614106688
582	-0.025146323698592266	0.26600466856123867
583	-0.02336994884305721	0.2662139284237751
584	-0.021593573987522152	0.2664228399101361
585	-0.019817199131987095	0.26663140193329704
586	-0.01804082427645204	0.2668396134073769
587	-0.016264449420916982	0.26704747324769046
588	-0.014488074565381925	0.26725498037070194
589	-0.012711699709846869	0.2674621336940748
590	-0.010935324854311812	0.2676689321366364
591	-0.009158949998776755	0.26787537461843797
592	-0.007382575143241699	0.26808146006073397
593	-0.005606200287706642	0.2682871873860012
594	-0.0038298254321715852	0.2684925555179415
595	-0.0020534505766365285	0.26869756338148915
596	-0.0002770757211012498	0.26890220990283276
597	0.001499299134433807	0.26910649400941955
598	0.0032756739899688636	0.2693104146299532
599	0.00505204884550392	0.26951397069442246
600	0.006828423701038977	0.26971716113409605
601	0.008604798556574034	0.26991998488154123
602	0.01038117341210909	0.2701224408706142
603	0.012157548267644147	0.2703245280364999
604	0.013933923123179204	0.27052624531569375
605	0.01571029797871426	0.2707275916460269
606	0.017486672834249317	0.2709285659666719
607	0.019263047689784374	0.27112916721814556
608	0.02103942254531943	0.27132939434232584
609	0.022815797400854487	0.2715292462824683
610	0.024592172256389544	0.27172872198318576
611	0.0263685471119246	0.2719278203904936
612	0.028144921967459657	0.272126540451791
613	0.029921296822994714	0.27232488111589653
614	0.03169767167852977	0.2725228413330308
615	0.03347404653406483	0.2727204200548332
616	0.035250421389599884	0.27291761623439925
617	0.03702679624513494	0.2731144288262349
618	0.03880317110067	0.2733108567863209
619	0.040579545956205054	0.27350689907208625
620	0.04235592081174011	0.2737025546424338
621	0.04413229566727517	0.27389782245774424
622	0.045908670522810224	0.2740927014798844
623	0.0476850453783455	0.27428719067221646
624	0.04946142023388056	0.2744812889996107
625	0.051237795089415616	0.27467499542844503
626	0.05301416994495067	0.2748683089266403
627	0.05479054480048573	0.2750612284636351
628	0.05656691965602079	0.27525375301040855
629	0.05834329451155584	0.27544588153950095
630	0.0601196693670909	0.2756376130249943
631	0.06189604422262596	0.2758289464425775
632	0.06367241907816101	0.27601988076947864
633	0.06544879393369607	0.27621041498453514
634	0.06722516878923113	0.2764005480681724
635	0.06900154364476618	0.27659027900242605
636	0.07077791850030124	0.27677960677094904
637	0.0725542933558363	0.27696853035900704
638	0.07433066821137135	0.2771570487535171
639	0.07610704306690641	0.27734516094301725
640	0.07788341792244147	0.27753286591770965
641	0.07965979277797652	0.27772016266945826
642	0.08143616763351158	0.27790705019178885
643	0.08321254248904664	0.2780935274799022
644	0.0849889173445817	0.2782795935306967
645	0.08676529220011675	0.27846524734276284
646	0.08854166705565181	0.27865048791639024
647	0.09031804191118686	0.27883531425358743
648	0.09209441676672192	0.27901972535807973
649	0.09387079162225698	0.27920372023534523
650	0.09564716647779203	0.2793872978925627
651	0.09742354133332731	0.27957045733870284
652	0.09919991618886237	0.2797531975844644
653	0.10097629104439743	0.2799355176423305
654	0.10275266589993248	0.28011741652655386
655	0.10452904075546754	0.28029889325316115
656	0.1063054156110026	0.28047994684
657	0.10808179046653765	0.2806605763066958
658	0.10985816532207271	0.2808407806746957
659	0.11163454017760777	0.28102055896726436
660	0.11341091503314282	0.2811999102095
661	0.11518728988867788	0.28137883342833003
662	0.11696366474421294	0.28155732765252656
663	0.11874003959974799	0.2817353919127437
664	0.12051641445528305	0.2819130252414603
665	0.1222927893108181	0.28209022667306416
666	0.12406916416635316	0.28226699524378834
667	0.12584553902188822	0.28244332999179084
668	0.12762191387742328	0.28261922995710237
669	0.12939828873295833	0.28279469418168
670	0.1311746635884934	0.2829697217093752
671	0.13295103844402845	0.2831443115859958
