	Grid	PDF
48	-15.761687994632325	2.1661769176144962e-05
49	-15.760537254003832	2.166089157670117e-05
50	-15.759386513375338	2.1659995916390267e-05
51	-15.758235772746845	2.1659082197459594e-05
52	-15.757085032118352	2.1658150422202307e-05
53	-15.75593429148986	2.1657200592956575e-05
54	-15.754783550861365	2.1656232712105287e-05
55	-15.753632810232872	2.165524678207716e-05
56	-15.75248206960438	2.1654242805345738e-05
57	-15.751331328975885	2.1653220784429402e-05
58	-15.750180588347392	2.1652180721892308e-05
59	-15.7490298477189	2.165112262034327e-05
60	-15.747879107090407	2.1650046482436316e-05
61	-15.746728366461912	2.1648952310870657e-05
62	-15.74557762583342	2.1647840108390374e-05
63	-15.744426885204927	2.1646709877785063e-05
64	-15.743276144576434	2.1645561621888627e-05
65	-15.74212540394794	2.1644395343580882e-05
66	-15.740974663319447	2.16432110457862e-05
67	-15.739823922690954	2.1642008731474108e-05
68	-15.73867318206246	2.1640788403658743e-05
69	-15.737522441433967	2.163955006539999e-05
70	-15.736371700805474	2.1638293719802263e-05
71	-15.735220960176981	2.163701937001507e-05
72	-15.734070219548487	2.163572701923256e-05
73	-15.732919478919994	2.163441667069445e-05
74	-15.731768738291501	2.1633088327684896e-05
75	-15.730617997663009	2.163174199353322e-05
76	-15.729467257034514	2.1630377671613433e-05
77	-15.728316516406021	2.1628995365344703e-05
78	-15.727165775777529	2.1627595078190888e-05
79	-15.726015035149034	2.1626176813660843e-05
80	-15.724864294520541	2.1624740575308172e-05
81	-15.723713553892049	2.1623286366731458e-05
82	-15.722562813263556	2.162181419157376e-05
83	-15.721412072635061	2.1620324053523422e-05
84	-15.720261332006569	2.1618815956313253e-05
85	-15.719110591378076	2.161728990372104e-05
86	-15.717959850749583	2.161574589956908e-05
87	-15.716809110121089	2.16141839477248e-05
88	-15.715658369492596	2.161260405209973e-05
89	-15.714507628864103	2.161100621665085e-05
90	-15.713356888235609	2.1609390445379386e-05
91	-15.712206147607116	2.160775674233134e-05
92	-15.711055406978623	2.160610511159734e-05
93	-15.70990466635013	2.1604435557312797e-05
94	-15.708753925721636	2.1602748083657643e-05
95	-15.707603185093143	2.160104269485644e-05
96	-15.70645244446465	2.159931939517835e-05
97	-15.705301703836158	2.1597578188937046e-05
98	-15.704150963207663	2.1595819080490742e-05
99	-15.70300022257917	2.1594042074242457e-05
100	-15.701849481950678	2.159224717463953e-05
101	-15.700698741322183	2.159043438617376e-05
102	-15.69954800069369	2.158860371338158e-05
103	-15.698397260065198	2.1586755160843684e-05
104	-15.697246519436705	2.1584888733185357e-05
105	-15.69609577880821	2.158300443507639e-05
106	-15.694945038179718	2.1581102271230803e-05
107	-15.693794297551225	2.15791822464071e-05
108	-15.692643556922732	2.157724436540816e-05
109	-15.691492816294238	2.157528863308118e-05
110	-15.690342075665745	2.1573315054317743e-05
111	-15.689191335037252	2.1571323634053625e-05
112	-15.688040594408758	2.1569314377269063e-05
113	-15.686889853780265	2.1567287288988343e-05
114	-15.685739113151772	2.1565242374280274e-05
115	-15.68458837252328	2.1563179638257628e-05
116	-15.683437631894785	2.1561099086077592e-05
117	-15.682286891266292	2.1559000722941382e-05
118	-15.6811361506378	2.1556884554094436e-05
119	-15.679985410009307	2.1554750584826328e-05
120	-15.678834669380812	2.155259882047085e-05
121	-15.67768392875232	2.1550429266405735e-05
122	-15.676533188123827	2.1548241928052804e-05
123	-15.675382447495332	2.154603681087802e-05
124	-15.67423170686684	2.1543813920391368e-05
125	-15.673080966238347	2.154157326214686e-05
126	-15.671930225609854	2.1539314841742387e-05
127	-15.67077948498136	2.1537038664819834e-05
128	-15.669628744352867	2.1534744737065078e-05
129	-15.668478003724374	2.1532433064208026e-05
130	-15.667327263095881	2.1530103652021996e-05
131	-15.666176522467387	2.1527756506324736e-05
132	-15.665025781838894	2.1525391632977622e-05
133	-15.663875041210401	2.1523009037885783e-05
134	-15.662724300581907	2.1520608726998215e-05
135	-15.661573559953414	2.151819070630769e-05
136	-15.660422819324921	2.1515754981850508e-05
137	-15.659272078696429	2.1513301559707143e-05
138	-15.658121338067934	2.1510830446001356e-05
139	-15.656970597439441	2.150834164690069e-05
140	-15.655819856810949	2.1505835168616493e-05
141	-15.654669116182456	2.150331101740347e-05
142	-15.653518375553961	2.1500769199560103e-05
143	-15.652367634925469	2.1498209721428385e-05
144	-15.651216894296976	2.1495632589393838e-05
145	-15.650066153668481	2.1493037809885508e-05
146	-15.648915413039989	2.1490425389375928e-05
147	-15.647764672411496	2.1487795334381137e-05
148	-15.646613931783003	2.148514765146042e-05
149	-15.645463191154509	2.148248234721673e-05
150	-15.644312450526016	2.147979942829633e-05
151	-15.643161709897523	2.1477098901388538e-05
152	-15.64201096926903	2.1474380773226492e-05
153	-15.640860228640536	2.147164505058635e-05
154	-15.639709488012043	2.146889174028736e-05
155	-15.63855874738355	2.1466120849192355e-05
156	-15.637408006755056	2.1463332384207225e-05
157	-15.636257266126563	2.146052635228105e-05
158	-15.63510652549807	2.1457702760406093e-05
159	-15.633955784869578	2.1454861615617637e-05
160	-15.632805044241083	2.1452002924994215e-05
161	-15.63165430361259	2.1449126695657276e-05
162	-15.630503562984098	2.144623293477149e-05
163	-15.629352822355605	2.1443321649544352e-05
164	-15.62820208172711	2.144039284722634e-05
165	-15.627051341098618	2.1437446535111172e-05
166	-15.625900600470125	2.1434482720534963e-05
167	-15.62474985984163	2.1431501410877206e-05
168	-15.623599119213138	2.142850261356002e-05
169	-15.622448378584645	2.142548633604843e-05
170	-15.621297637956152	2.142245258585018e-05
171	-15.620146897327658	2.141940137051589e-05
172	-15.618996156699165	2.1416332697638613e-05
173	-15.617845416070672	2.141324657485459e-05
174	-15.61669467544218	2.1410143009842317e-05
175	-15.615543934813685	2.1407022010323197e-05
176	-15.614393194185192	2.1403883584061086e-05
177	-15.6132424535567	2.1400727738862405e-05
178	-15.612091712928205	2.1397554482576243e-05
179	-15.610940972299712	2.139436382309407e-05
180	-15.60979023167122	2.1391155768349956e-05
181	-15.608639491042727	2.1387930326320335e-05
182	-15.607488750414232	2.1384687505024082e-05
183	-15.60633800978574	2.1381427312522424e-05
184	-15.605187269157247	2.1378149756918954e-05
185	-15.604036528528754	2.1374854846359585e-05
186	-15.60288578790026	2.13715425890325e-05
187	-15.601735047271767	2.136821299316824e-05
188	-15.600584306643274	2.1364866067039178e-05
189	-15.59943356601478	2.136150181896042e-05
190	-15.598282825386287	2.13581202572888e-05
191	-15.597132084757794	2.1354721390423335e-05
192	-15.595981344129301	2.1351305226805327e-05
193	-15.594830603500807	2.1347871774917856e-05
194	-15.593679862872314	2.1344421043286158e-05
195	-15.592529122243821	2.134095304047746e-05
196	-15.591378381615328	2.1337467775100694e-05
197	-15.590227640986834	2.133396525580695e-05
198	-15.589076900358341	2.1330445491289102e-05
199	-15.587926159729848	2.1326908490281883e-05
200	-15.586775419101354	2.132335426156165e-05
201	-15.585624678472861	2.1319782813946752e-05
202	-15.584473937844368	2.1316194156297082e-05
203	-15.583323197215876	2.1312588297514333e-05
204	-15.582172456587381	2.1308965246541682e-05
205	-15.581021715958888	2.1305325012364132e-05
206	-15.579870975330396	2.1301667604008142e-05
207	-15.578720234701903	2.129799303054169e-05
208	-15.577569494073408	2.1294301301074256e-05
209	-15.576418753444916	2.1290592424756835e-05
210	-15.575268012816423	2.1286866410781843e-05
211	-15.574117272187928	2.1283123268382954e-05
212	-15.572966531559436	2.1279363006835377e-05
213	-15.571815790930943	2.1275585635455537e-05
214	-15.57066505030245	2.1271791163601084e-05
215	-15.569514309673956	2.1267979600671002e-05
216	-15.568363569045463	2.1264150956105392e-05
217	-15.56721282841697	2.1260305239385525e-05
218	-15.566062087788477	2.125644246003382e-05
219	-15.564911347159983	2.1252562627613694e-05
220	-15.56376060653149	2.1248665751729726e-05
221	-15.562609865902997	2.1244751842027497e-05
222	-15.561459125274503	2.1240820908193334e-05
223	-15.56030838464601	2.1236872959954748e-05
224	-15.559157644017517	2.1232908007079915e-05
225	-15.558006903389025	2.1228926059377996e-05
226	-15.55685616276053	2.1224927126698898e-05
227	-15.555705422132037	2.1220911218933276e-05
228	-15.554554681503545	2.1216878346012562e-05
229	-15.553403940875052	2.121282851790874e-05
230	-15.552253200246557	2.1208761744634564e-05
231	-15.551102459618065	2.1204678036243337e-05
232	-15.549951718989572	2.12005774028289e-05
233	-15.54880097836108	2.1196459854525584e-05
234	-15.547650237732585	2.1192325401508307e-05
235	-15.546499497104092	2.1188174053992232e-05
236	-15.5453487564756	2.1184005822233093e-05
237	-15.544198015847105	2.117982071652691e-05
238	-15.543047275218612	2.1175618747209847e-05
239	-15.54189653459012	2.1171399924658613e-05
240	-15.540745793961626	2.1167164259289925e-05
241	-15.539595053333132	2.116291176156074e-05
242	-15.53844431270464	2.1158642441968164e-05
243	-15.537293572076146	2.115435631104942e-05
244	-15.536142831447652	2.115005337938164e-05
245	-15.53499209081916	2.1145733657582214e-05
246	-15.533841350190666	2.1141397156308206e-05
247	-15.532690609562174	2.113704388625684e-05
248	-15.53153986893368	2.1132673858164937e-05
249	-15.530389128305186	2.1128287082809458e-05
250	-15.529238387676694	2.1123883571007024e-05
251	-15.528087647048201	2.1119463333613866e-05
252	-15.526936906419706	2.1115026381526074e-05
253	-15.525786165791214	2.1110572725679412e-05
254	-15.524635425162721	2.1106102377048998e-05
255	-15.523484684534228	2.1101615346649917e-05
256	-15.522333943905734	2.1097111645536476e-05
257	-15.521183203277241	2.1092591284802364e-05
258	-15.520032462648748	2.108805427558113e-05
259	-15.518881722020254	2.108350062904526e-05
260	-15.517730981391761	2.107893035640686e-05
261	-15.516580240763268	2.1074343468917114e-05
262	-15.515429500134776	2.106973997786662e-05
263	-15.514278759506281	2.1065119894585033e-05
264	-15.513128018877788	2.106048323044144e-05
265	-15.511977278249296	2.1055829996843628e-05
266	-15.510826537620801	2.1051160205238733e-05
267	-15.509675796992308	2.1046473867112865e-05
268	-15.508525056363816	2.104177099399093e-05
269	-15.507374315735323	2.1037051597437e-05
270	-15.506223575106828	2.1032315689053828e-05
271	-15.505072834478336	2.102756328048312e-05
272	-15.503922093849843	2.102279438340519e-05
273	-15.50277135322135	2.1018009009539345e-05
274	-15.501620612592856	2.1013207170643295e-05
275	-15.500469871964363	2.1008388878513537e-05
276	-15.49931913133587	2.1003554144985238e-05
277	-15.498168390707377	2.0998702981931816e-05
278	-15.497017650078883	2.0993835401265377e-05
279	-15.49586690945039	2.0988951414936543e-05
280	-15.494716168821897	2.09840510349342e-05
281	-15.493565428193403	2.0979134273285684e-05
282	-15.49241468756491	2.097420114205635e-05
283	-15.491263946936417	2.0969251653350087e-05
284	-15.490113206307925	2.0964285819308967e-05
285	-15.48896246567943	2.095930365211313e-05
286	-15.487811725050937	2.09543051639806e-05
287	-15.486660984422445	2.0949290367167975e-05
288	-15.48551024379395	2.094425927396927e-05
289	-15.484359503165457	2.093921189671685e-05
290	-15.483208762536965	2.093414824778095e-05
291	-15.482058021908472	2.092906833956929e-05
292	-15.480907281279977	2.0923972184527908e-05
293	-15.479756540651485	2.0918859795140072e-05
294	-15.478605800022992	2.0913731183927276e-05
295	-15.477455059394499	2.0908586363448095e-05
296	-15.476304318766005	2.0903425346299194e-05
297	-15.475153578137512	2.0898248145114593e-05
298	-15.474002837509019	2.0893054772565587e-05
299	-15.472852096880526	2.0887845241361276e-05
300	-15.471701356252032	2.0882619564247977e-05
301	-15.470550615623539	2.087737775400919e-05
302	-15.469399874995046	2.0872119823466032e-05
303	-15.468249134366552	2.0866845785476713e-05
304	-15.467098393738059	2.0861555652936398e-05
305	-15.465947653109566	2.0856249438777645e-05
306	-15.464796912481074	2.0850927155970154e-05
307	-15.463646171852579	2.0845588817520357e-05
308	-15.462495431224086	2.0840234436471877e-05
309	-15.461344690595594	2.083486402590518e-05
310	-15.460193949967099	2.0829477598937635e-05
311	-15.459043209338606	2.082407516872349e-05
312	-15.457892468710114	2.081865674845342e-05
313	-15.45674172808162	2.081322235135514e-05
314	-15.455590987453126	2.0807771990693003e-05
315	-15.454440246824634	2.080230567976789e-05
316	-15.45328950619614	2.0796823431917187e-05
317	-15.452138765567648	2.079132526051476e-05
318	-15.450988024939154	2.0785811178971025e-05
319	-15.44983728431066	2.078028120073273e-05
320	-15.448686543682168	2.077473533928281e-05
321	-15.447535803053675	2.0769173608140603e-05
322	-15.44638506242518	2.0763596020861813e-05
323	-15.445234321796688	2.0758002591038153e-05
324	-15.444083581168195	2.075239333229718e-05
325	-15.4429328405397	2.074676825830305e-05
326	-15.441782099911208	2.0741127382755694e-05
327	-15.440631359282715	2.0735470719390604e-05
328	-15.439480618654223	2.072979828197989e-05
329	-15.438329878025728	2.072411008433068e-05
330	-15.437179137397235	2.0718406140286743e-05
331	-15.436028396768743	2.0712686463726728e-05
332	-15.434877656140248	2.070695106856573e-05
333	-15.433726915511755	2.070119996875369e-05
334	-15.432576174883263	2.069543317827674e-05
335	-15.43142543425477	2.068965071115628e-05
336	-15.430274693626275	2.068385258144884e-05
337	-15.429123952997783	2.0678038803246953e-05
338	-15.42797321236929	2.0672209390677985e-05
339	-15.426822471740797	2.0666364357904892e-05
340	-15.425671731112303	2.0660503719125383e-05
341	-15.42452099048381	2.0654627488572718e-05
342	-15.423370249855317	2.0648735680515347e-05
343	-15.422219509226824	2.0642828309256494e-05
344	-15.42106876859833	2.063690538913442e-05
345	-15.419918027969837	2.063096693452241e-05
346	-15.418767287341344	2.0625012959828455e-05
347	-15.41761654671285	2.0619043479495517e-05
348	-15.416465806084357	2.0613058508001294e-05
349	-15.415315065455864	2.0607058059858134e-05
350	-15.414164324827372	2.0601042149612917e-05
351	-15.413013584198877	2.0595010791847124e-05
352	-15.411862843570384	2.0588964001177068e-05
353	-15.410712102941892	2.058290179225324e-05
354	-15.409561362313397	2.0576824179760664e-05
355	-15.408410621684904	2.0570731178418286e-05
356	-15.407259881056412	2.0564622802980142e-05
357	-15.406109140427919	2.0558499068233617e-05
358	-15.404958399799424	2.0552359989000946e-05
359	-15.403807659170932	2.054620558013821e-05
360	-15.402656918542439	2.054003585653528e-05
361	-15.401506177913946	2.0533850833116477e-05
362	-15.400355437285452	2.052765052483991e-05
363	-15.399204696656959	2.0521434946697123e-05
364	-15.398053956028466	2.0515204113714187e-05
365	-15.396903215399973	2.0508958040950517e-05
366	-15.395752474771479	2.0502696743498933e-05
367	-15.394601734142986	2.0496420236486558e-05
368	-15.393450993514493	2.049012853507361e-05
369	-15.392300252885999	2.0483821654453996e-05
370	-15.391149512257506	2.0477499609854905e-05
371	-15.389998771629013	2.0471162416536953e-05
372	-15.38884803100052	2.04648100897943e-05
373	-15.387697290372026	2.0458442644954083e-05
374	-15.386546549743533	2.0452060097376755e-05
375	-15.38539580911504	2.0445662462455848e-05
376	-15.384245068486546	2.0439249755618292e-05
377	-15.383094327858053	2.043282199232361e-05
378	-15.38194358722956	2.042637918806457e-05
379	-15.380792846601068	2.0419921358366553e-05
380	-15.379642105972573	2.0413448518787726e-05
381	-15.37849136534408	2.0406960684919684e-05
382	-15.377340624715588	2.040045787238605e-05
383	-15.376189884087095	2.0393940096843297e-05
384	-15.3750391434586	2.0387407373980703e-05
385	-15.373888402830108	2.0380859719519345e-05
386	-15.372737662201615	2.037429714921373e-05
387	-15.371586921573122	2.036771967885036e-05
388	-15.370436180944628	2.0361127324247452e-05
389	-15.369285440316135	2.035452010125654e-05
390	-15.368134699687642	2.034789802576096e-05
391	-15.366983959059148	2.0341261113675712e-05
392	-15.365833218430655	2.0334609380948174e-05
393	-15.364682477802162	2.0327942843558622e-05
394	-15.36353173717367	2.0321261517517633e-05
395	-15.362380996545175	2.031456541886877e-05
396	-15.361230255916682	2.030785456368721e-05
397	-15.36007951528819	2.0301128968079842e-05
398	-15.358928774659695	2.029438864818528e-05
399	-15.357778034031202	2.028763362017438e-05
400	-15.35662729340271	2.0280863900247748e-05
401	-15.355476552774217	2.0274079504639223e-05
402	-15.354325812145722	2.0267280449613566e-05
403	-15.35317507151723	2.026046675146751e-05
404	-15.352024330888737	2.025363842652737e-05
405	-15.350873590260244	2.0246795491152844e-05
406	-15.34972284963175	2.0239937961732755e-05
407	-15.348572109003257	2.0233065854689148e-05
408	-15.347421368374764	2.0226179186472954e-05
409	-15.346270627746271	2.021927797356833e-05
410	-15.345119887117777	2.021236223248855e-05
411	-15.343969146489284	2.0205431979778446e-05
412	-15.342818405860791	2.0198487232013086e-05
413	-15.341667665232297	2.019152800579982e-05
414	-15.340516924603804	2.018455431777506e-05
415	-15.339366183975311	2.0177566184606377e-05
416	-15.338215443346819	2.0170563622991772e-05
417	-15.337064702718324	2.016354664965986e-05
418	-15.335913962089831	2.0156515281370078e-05
419	-15.334763221461339	2.0149469534910687e-05
420	-15.333612480832844	2.0142409427101558e-05
421	-15.332461740204351	2.0135334974792553e-05
422	-15.331310999575859	2.0128246194864043e-05
423	-15.330160258947366	2.0121143104224782e-05
424	-15.329009518318871	2.0114025719815794e-05
425	-15.327858777690379	2.0106894058605856e-05
426	-15.326708037061886	2.0099748137595737e-05
427	-15.325557296433393	2.009258797381386e-05
428	-15.324406555804899	2.0085413584320347e-05
429	-15.323255815176406	2.007822498620375e-05
430	-15.322105074547913	2.007102219658243e-05
431	-15.32095433391942	2.006380523260443e-05
432	-15.319803593290926	2.005657411144682e-05
433	-15.318652852662433	2.004932885031755e-05
434	-15.31750211203394	2.0042069466451626e-05
435	-15.316351371405446	2.003479597711494e-05
436	-15.315200630776953	2.0027508399602033e-05
437	-15.31404989014846	2.002020675123664e-05
438	-15.312899149519968	2.001289104937173e-05
439	-15.311748408891473	2.0005561311389115e-05
440	-15.31059766826298	1.999821755469892e-05
441	-15.309446927634488	1.9990859796741396e-05
442	-15.308296187005993	1.9983488054984114e-05
443	-15.3071454463775	1.9976102346924674e-05
444	-15.305994705749008	1.996870269008863e-05
445	-15.304843965120515	1.9961289102029735e-05
446	-15.30369322449202	1.9953861600331246e-05
447	-15.302542483863528	1.9946420202604203e-05
448	-15.301391743235035	1.9938964926488092e-05
449	-15.300241002606542	1.9931495789650673e-05
450	-15.299090261978048	1.9924012809788093e-05
451	-15.297939521349555	1.991651600462451e-05
452	-15.296788780721062	1.9909005391912274e-05
453	-15.29563804009257	1.9901480989431713e-05
454	-15.294487299464075	1.9893942814990908e-05
455	-15.293336558835582	1.988639088642639e-05
456	-15.29218581820709	1.9878825221601558e-05
457	-15.291035077578595	1.9871245838408715e-05
458	-15.289884336950102	1.9863652754766654e-05
459	-15.28873359632161	1.9856045988622823e-05
460	-15.287582855693117	1.9848425557951535e-05
461	-15.286432115064622	1.9840791480754705e-05
462	-15.28528137443613	1.9833143775061587e-05
463	-15.284130633807637	1.9825482458929084e-05
464	-15.282979893179142	1.981780755044098e-05
465	-15.28182915255065	1.9810119067708443e-05
466	-15.280678411922157	1.9802417028869578e-05
467	-15.279527671293664	1.979470145208969e-05
468	-15.27837693066517	1.9786972355560998e-05
469	-15.277226190036677	1.977922975750252e-05
470	-15.276075449408184	1.9771473676160335e-05
471	-15.274924708779691	1.9763704129806918e-05
472	-15.273773968151197	1.9755921136741813e-05
473	-15.272623227522704	1.974812471529089e-05
474	-15.271472486894211	1.9740314883806723e-05
475	-15.270321746265719	1.9732491660668247e-05
476	-15.269171005637224	1.9724655064280884e-05
477	-15.268020265008731	1.9716805113076314e-05
478	-15.266869524380239	1.970894182551252e-05
479	-15.265718783751744	1.970106522007363e-05
480	-15.264568043123251	1.96931753152699e-05
481	-15.263417302494759	1.9685272129637623e-05
482	-15.262266561866266	1.967735568173906e-05
483	-15.261115821237771	1.9669425990162386e-05
484	-15.259965080609279	1.966148307352155e-05
485	-15.258814339980786	1.965352695045633e-05
486	-15.257663599352291	1.9645557639632115e-05
487	-15.256512858723799	1.96375751597399e-05
488	-15.255362118095306	1.962957952949624e-05
489	-15.254211377466813	1.962157076764317e-05
490	-15.253060636838319	1.9613548892948092e-05
491	-15.251909896209826	1.9605513924203693e-05
492	-15.250759155581333	1.9597465880227932e-05
493	-15.24960841495284	1.9589404779864007e-05
494	-15.248457674324346	1.9581330641980108e-05
495	-15.247306933695853	1.9573243485469465e-05
496	-15.24615619306736	1.9565143329250334e-05
497	-15.245005452438868	1.9557030192265835e-05
498	-15.243854711810373	1.954890409348375e-05
499	-15.24270397118188	1.9540765051896853e-05
500	-15.241553230553388	1.953261308652234e-05
501	-15.240402489924893	1.9524448216402068e-05
502	-15.2392517492964	1.9516270460602503e-05
503	-15.238101008667908	1.9508079838214507e-05
504	-15.236950268039415	1.9499876368353152e-05
505	-15.23579952741092	1.9491660070158057e-05
506	-15.234648786782428	1.9483430962792806e-05
507	-15.233498046153935	1.9475189065445356e-05
508	-15.23234730552544	1.946693439732761e-05
509	-15.231196564896948	1.945866697767551e-05
510	-15.230045824268455	1.9450386825748837e-05
511	-15.228895083639962	1.9442093960831348e-05
512	-15.227744343011468	1.94337884022305e-05
513	-15.226593602382975	1.9425470169277512e-05
514	-15.225442861754482	1.9417139281327127e-05
515	-15.22429212112599	1.9408795757757758e-05
516	-15.223141380497495	1.9400439617971265e-05
517	-15.221990639869002	1.9392070881392786e-05
518	-15.22083989924051	1.9383689567471002e-05
519	-15.219689158612017	1.937529569567823e-05
520	-15.218538417983522	1.9366889285508385e-05
521	-15.21738767735503	1.935847035648008e-05
522	-15.216236936726537	1.935003892813451e-05
523	-15.215086196098042	1.9341595020035725e-05
524	-15.21393545546955	1.9333138651771243e-05
525	-15.212784714841057	1.932466984294987e-05
526	-15.211633974212564	1.9316188613205172e-05
527	-15.21048323358407	1.9307694982191723e-05
528	-15.209332492955577	1.9299188969587356e-05
529	-15.208181752327084	1.9290670595091928e-05
530	-15.20703101169859	1.9282139878429463e-05
531	-15.205880271070097	1.927359683934367e-05
532	-15.204729530441604	1.9265041497602378e-05
533	-15.203578789813111	1.9256473872995636e-05
534	-15.202428049184617	1.924789398533405e-05
535	-15.201277308556124	1.923930185445249e-05
536	-15.200126567927631	1.9230697500206116e-05
537	-15.198975827299138	1.922208094247214e-05
538	-15.197825086670644	1.921345220115086e-05
539	-15.196674346042151	1.9204811296163325e-05
540	-15.195523605413658	1.9196158247451815e-05
541	-15.194372864785166	1.9187493074981237e-05
542	-15.193222124156671	1.9178815798737783e-05
543	-15.192071383528178	1.917012643872843e-05
544	-15.190920642899686	1.9161425014982398e-05
545	-15.189769902271191	1.9152711547549728e-05
546	-15.188619161642698	1.9143986056501736e-05
547	-15.187468421014206	1.9135248561930948e-05
548	-15.186317680385713	1.9126499083950914e-05
549	-15.185166939757218	1.911773764269627e-05
550	-15.184016199128726	1.9108964258322275e-05
551	-15.182865458500233	1.9100178951005507e-05
552	-15.18171471787174	1.9091381740942965e-05
553	-15.180563977243246	1.908257264835228e-05
554	-15.179413236614753	1.9073751693472023e-05
555	-15.17826249598626	1.9064918896561065e-05
556	-15.177111755357766	1.9056074277898734e-05
557	-15.175961014729273	1.9047217857784834e-05
558	-15.17481027410078	1.9038349656539477e-05
559	-15.173659533472287	1.902946969450285e-05
560	-15.172508792843793	1.9020577992035422e-05
561	-15.1713580522153	1.901167456951774e-05
562	-15.170207311586807	1.900275944735036e-05
563	-15.169056570958315	1.8993832645953612e-05
564	-15.16790583032982	1.8984894185767907e-05
565	-15.166755089701327	1.8975944087253192e-05
566	-15.165604349072835	1.8966982370889267e-05
567	-15.16445360844434	1.8958009057175424e-05
568	-15.163302867815847	1.8949024166630646e-05
569	-15.162152127187355	1.8940027719793215e-05
570	-15.161001386558862	1.8931019737220883e-05
571	-15.159850645930367	1.892200023949064e-05
572	-15.158699905301875	1.8912969247198832e-05
573	-15.157549164673382	1.8903926780960818e-05
574	-15.15639842404489	1.8894872861411038e-05
575	-15.155247683416395	1.888580750920307e-05
576	-15.154096942787902	1.8876730745009252e-05
577	-15.15294620215941	1.886764258952083e-05
578	-15.151795461530915	1.8858543063447782e-05
579	-15.150644720902422	1.884943218751884e-05
580	-15.14949398027393	1.8840309982481282e-05
581	-15.148343239645436	1.883117646910094e-05
582	-15.147192499016942	1.8822031668162166e-05
583	-15.14604175838845	1.881287560046782e-05
584	-15.144891017759956	1.880370828683791e-05
585	-15.143740277131464	1.8794529748112205e-05
586	-15.14258953650297	1.87853400051484e-05
587	-15.141438795874476	1.8776139078821503e-05
588	-15.140288055245984	1.8766926990024783e-05
589	-15.13913731461749	1.8757703759669484e-05
590	-15.137986573988996	1.8748469408684744e-05
591	-15.136835833360504	1.873922395801794e-05
592	-15.135685092732011	1.87299674286326e-05
593	-15.134534352103516	1.872069984151166e-05
594	-15.133383611475024	1.8711421217654405e-05
595	-15.132232870846531	1.870213157807802e-05
596	-15.131082130218038	1.869283094381704e-05
597	-15.129931389589544	1.8683519335922652e-05
598	-15.128780648961051	1.8674196775464336e-05
599	-15.127629908332558	1.8664863283528057e-05
600	-15.126479167704064	1.8655518881216646e-05
601	-15.125328427075571	1.8646163589650365e-05
602	-15.124177686447078	1.8636797429966148e-05
603	-15.123026945818586	1.86274204233178e-05
604	-15.121876205190091	1.8618032590875765e-05
605	-15.120725464561598	1.8608633953827275e-05
606	-15.119574723933106	1.8599224533375907e-05
607	-15.118423983304613	1.8589804350742124e-05
608	-15.117273242676118	1.8580373427162444e-05
609	-15.116122502047626	1.857093178388992e-05
610	-15.114971761419133	1.8561479442193822e-05
611	-15.113821020790638	1.855201642335966e-05
612	-15.112670280162146	1.854254274868888e-05
613	-15.111519539533653	1.8533058439499134e-05
614	-15.11036879890516	1.8523563517124042e-05
615	-15.109218058276666	1.851405800291282e-05
