	Grid	PDF
77	-5.90014981725071	0.0025985733372534425
78	-5.899457761238641	0.002601106585702666
79	-5.898765705226572	0.0026036422583662145
80	-5.898073649214504	0.0026061803575009395
81	-5.897381593202435	0.002608720885365512
82	-5.896689537190366	0.0026112638442205866
83	-5.895997481178298	0.002613809236328747
84	-5.895305425166229	0.00261635706395465
85	-5.89461336915416	0.0026189073293647258
86	-5.8939213131420916	0.002621460034827541
87	-5.893229257130023	0.0026240151826135904
88	-5.892537201117954	0.0026265727749952184
89	-5.8918451451058855	0.00262913281424691
90	-5.891153089093817	0.0026316953026449806
91	-5.890461033081748	0.0026342602424677987
92	-5.8897689770696795	0.002636827635995669
93	-5.889076921057611	0.002639397485510851
94	-5.888384865045542	0.0026419697932977024
95	-5.8876928090334735	0.0026445445616423455
96	-5.887000753021405	0.002647121792833079
97	-5.886308697009336	0.0026497014891600466
98	-5.8856166409972674	0.0026522836529153733
99	-5.884924584985199	0.0026548682863933174
100	-5.884232528973129	0.0026574553918899475
101	-5.8835404729610605	0.002660044971703456
102	-5.882848416948992	0.0026626370281339386
103	-5.882156360936923	0.002665231563483444
104	-5.8814643049248545	0.0026678285800561473
105	-5.880772248912786	0.002670428080158035
106	-5.880080192900717	0.0026730300660972677
107	-5.8793881368886485	0.002675634540183835
108	-5.87869608087658	0.0026782415047298487
109	-5.878004024864511	0.002680850962049313
110	-5.8773119688524424	0.0026834629144583746
111	-5.876619912840374	0.002686077364275037
112	-5.875927856828305	0.0026886943138193413
113	-5.875235800816236	0.002691313765413365
114	-5.874543744804168	0.0026939357213811325
115	-5.873851688792099	0.0026965601840487907
116	-5.87315963278003	0.0026991871557443337
117	-5.872467576767962	0.002701816638797914
118	-5.871775520755893	0.00270444863554156
119	-5.871083464743824	0.0027070831483094627
120	-5.870391408731756	0.00270972017943759
121	-5.869699352719687	0.002712359731264229
122	-5.869007296707618	0.0027150018061294153
123	-5.86831524069555	0.0027176464063753923
124	-5.867623184683481	0.0027202935343462976
125	-5.866931128671412	0.0027229431923883308
126	-5.866239072659344	0.002725595382849721
127	-5.865547016647275	0.002728250108080718
128	-5.864854960635206	0.002730907370433565
129	-5.864162904623137	0.002733567172262597
130	-5.863470848611068	0.0027362295159240485
131	-5.862778792598999	0.0027388944037764046
132	-5.862086736586931	0.0027415618381799378
133	-5.861394680574862	0.0027442318214971075
134	-5.860702624562793	0.0027469043560922955
135	-5.860010568550725	0.002749579444332052
136	-5.859318512538656	0.0027522570885849013
137	-5.858626456526587	0.002754937291221303
138	-5.857934400514519	0.002757620054613849
139	-5.85724234450245	0.0027603053811372847
140	-5.856550288490381	0.0027629932731682164
141	-5.855858232478313	0.0027656837330853113
142	-5.855166176466244	0.0027683767632694077
143	-5.854474120454175	0.0027710723661032695
144	-5.853782064442107	0.0027737705439717414
145	-5.853090008430038	0.0027764712992617243
146	-5.852397952417969	0.002779174634362227
147	-5.8517058964059006	0.002781880551664155
148	-5.851013840393832	0.0027845890535606837
149	-5.850321784381763	0.002787300142446738
150	-5.8496297283696945	0.0027900138207196715
151	-5.848937672357626	0.002792730090778632
152	-5.848245616345557	0.002795448955024929
153	-5.8475535603334885	0.0027981704158618675
154	-5.84686150432142	0.0028008944756948368
155	-5.846169448309351	0.0028036211369314545
156	-5.8454773922972825	0.0028063504019810053
157	-5.844785336285213	0.0028090822732553134
158	-5.844093280273144	0.002811816753167958
159	-5.8434012242610756	0.00281455384413473
160	-5.842709168249007	0.002817293548573279
161	-5.842017112236938	0.0028200358689036567
162	-5.8413250562248695	0.0028227808075477895
163	-5.840633000212801	0.0028255283669297287
164	-5.839940944200732	0.0028282785494754053
165	-5.8392488881886635	0.0028310313576132133
166	-5.838556832176595	0.002833786793773363
167	-5.837864776164526	0.0028365448603881456
168	-5.8371727201524575	0.0028393055598920254
169	-5.836480664140389	0.002842068894721504
170	-5.83578860812832	0.002844834867315235
171	-5.8350965521162514	0.002847603480113809
172	-5.834404496104183	0.0028503747355600713
173	-5.833712440092114	0.0028531486360989125
174	-5.833020384080045	0.0028559251841771553
175	-5.832328328067977	0.0028587043822440117
176	-5.831636272055908	0.0028614862327505253
177	-5.830944216043839	0.002864270738149989
178	-5.830252160031771	0.0028670579008976843
179	-5.829560104019702	0.002869847723451113
180	-5.828868048007633	0.0028726402082697197
181	-5.828175991995565	0.002875435357815172
182	-5.827483935983496	0.0028782331745512775
183	-5.826791879971427	0.0028810336609438447
184	-5.826099823959359	0.002883836819460843
185	-5.82540776794729	0.0028866426525722736
186	-5.82471571193522	0.0028894511627503457
187	-5.824023655923152	0.0028922623524693636
188	-5.823331599911083	0.002895076224205628
189	-5.822639543899014	0.002897892780437765
190	-5.821947487886946	0.002900712023646304
191	-5.821255431874877	0.002903533956313986
192	-5.820563375862808	0.0029063585809257692
193	-5.81987131985074	0.002909185899968487
194	-5.819179263838671	0.002912015915931392
195	-5.818487207826602	0.002914848631305513
196	-5.817795151814534	0.0029176840485843625
197	-5.817103095802465	0.002920522170263297
198	-5.816411039790396	0.0029233629988399314
199	-5.815718983778328	0.0029262065368140496
200	-5.815026927766259	0.002929052786687499
201	-5.81433487175419	0.0029319017509642034
202	-5.813642815742122	0.0029347534321502566
203	-5.812950759730053	0.0029376078327539895
204	-5.812258703717984	0.0029404649552857956
205	-5.811566647705916	0.0029433248022581395
206	-5.810874591693847	0.0029461873761857105
207	-5.810182535681778	0.002949052679585318
208	-5.8094904796697096	0.0029519207149759762
209	-5.808798423657641	0.0029547914848786104
210	-5.808106367645572	0.00295766499181659
211	-5.8074143116335035	0.0029605412383152596
212	-5.806722255621435	0.0029634202269021234
213	-5.806030199609366	0.002966301960106937
214	-5.805338143597297	0.0029691864404614425
215	-5.804646087585228	0.0029720736704996116
216	-5.803954031573159	0.0029749636527576723
217	-5.803261975561091	0.0029778563897738058
218	-5.802569919549022	0.0029807518840885305
219	-5.801877863536953	0.002983650138244476
220	-5.8011858075248846	0.00298655115478635
221	-5.800493751512816	0.0029894549362611046
222	-5.799801695500747	0.002992361485217812
223	-5.7991096394886785	0.002995270804207693
224	-5.79841758347661	0.002998182895784317
225	-5.797725527464541	0.0030010977625030766
226	-5.7970334714524725	0.0030040154069218175
227	-5.796341415440404	0.003006935831600482
228	-5.795649359428335	0.0030098590391010927
229	-5.7949573034162665	0.0030127850319880112
230	-5.794265247404198	0.0030157138128276374
231	-5.793573191392129	0.003018645384188627
232	-5.79288113538006	0.003021579748641691
233	-5.792189079367992	0.0030245169087598552
234	-5.791497023355923	0.00302745686711833
235	-5.790804967343854	0.0030303996262943714
236	-5.790112911331786	0.0030333451888676227
237	-5.789420855319717	0.0030362935574196202
238	-5.788728799307648	0.003039244734534424
239	-5.78803674329558	0.0030421987227979715
240	-5.787344687283511	0.003045155524798624
241	-5.786652631271442	0.003048115143126895
242	-5.785960575259374	0.003051077580375337
243	-5.785268519247305	0.003054042839138864
244	-5.784576463235235	0.0030570109220145196
245	-5.783884407223167	0.0030599818316015344
246	-5.783192351211098	0.0030629555705013
247	-5.782500295199029	0.003065932141317575
248	-5.781808239186961	0.0030689115466561367
249	-5.781116183174892	0.0030718937891250145
250	-5.780424127162823	0.003074878871334489
251	-5.779732071150755	0.003077866795897031
252	-5.779040015138686	0.0030808575654272877
253	-5.778347959126617	0.0030838511825421254
254	-5.777655903114549	0.0030868476498606984
255	-5.77696384710248	0.0030898469700042326
256	-5.776271791090411	0.003092849145596224
257	-5.775579735078343	0.0030958541792624624
258	-5.774887679066274	0.003098862073630854
259	-5.774195623054205	0.0031018728313315694
260	-5.773503567042137	0.0031048864549971167
261	-5.772811511030068	0.003107902947261859
262	-5.772119455017999	0.003110922310762765
263	-5.771427399005931	0.0031139445481388832
264	-5.770735342993862	0.0031169696620314854
265	-5.770043286981793	0.00311999765508405
266	-5.769351230969725	0.003123028529942297
267	-5.768659174957656	0.003126062289254248
268	-5.767967118945587	0.0031290989356700808
269	-5.7672750629335185	0.003132138471842155
270	-5.76658300692145	0.003135180900425241
271	-5.76589095090938	0.0031382262240761925
272	-5.765198894897312	0.003141274445454132
273	-5.764506838885243	0.003144325567220386
274	-5.763814782873174	0.003147379592038664
275	-5.763122726861106	0.0031504365225747968
276	-5.762430670849037	0.003153496361496888
277	-5.761738614836968	0.003156559111475256
278	-5.7610465588249	0.0031596247751825707
279	-5.760354502812831	0.0031626933552935757
280	-5.759662446800762	0.003165764854485446
281	-5.7589703907886935	0.003168839275437467
282	-5.758278334776625	0.0031719166208313346
283	-5.757586278764556	0.00317499689335071
284	-5.7568942227524875	0.003178080095681934
285	-5.756202166740419	0.0031811662305132253
286	-5.75551011072835	0.0031842553005352473
287	-5.7548180547162815	0.0031873473084409543
288	-5.754125998704213	0.0031904422569253624
289	-5.753433942692144	0.0031935401486859003
290	-5.7527418866800755	0.003196640986422372
291	-5.752049830668007	0.0031997447728366385
292	-5.751357774655938	0.003202851510632885
293	-5.750665718643869	0.003205961202517616
294	-5.749973662631801	0.0032090738511996353
295	-5.749281606619732	0.003212189459389888
296	-5.748589550607663	0.003215308029801704
297	-5.747897494595595	0.0032184295651506547
298	-5.747205438583526	0.00322155406815459
299	-5.746513382571457	0.0032246815415336487
300	-5.745821326559389	0.0032278119880102692
301	-5.745129270547319	0.0032309454103090426
302	-5.7444372145352505	0.003234081811157088
303	-5.743745158523182	0.0032372211932835374
304	-5.743053102511113	0.0032403635594200324
305	-5.742361046499044	0.0032435089123003347
306	-5.741668990486976	0.0032466572546606155
307	-5.740976934474907	0.0032498085892392484
308	-5.740284878462838	0.0032529629187769853
309	-5.73959282245077	0.003256120246016849
310	-5.738900766438701	0.0032592805737039817
311	-5.738208710426632	0.003262443904586171
312	-5.737516654414564	0.0032656102414131854
313	-5.736824598402495	0.003268779586937293
314	-5.736132542390426	0.0032719519439128424
315	-5.735440486378358	0.0032751273150968077
316	-5.734748430366289	0.00327830570324822
317	-5.73405637435422	0.003281487111128448
318	-5.733364318342152	0.00328467154150125
319	-5.732672262330083	0.0032878589971326454
320	-5.731980206318014	0.0032910494807909855
321	-5.731288150305946	0.0032942429952468183
322	-5.730596094293877	0.0032974395432731787
323	-5.729904038281808	0.0033006391276453424
324	-5.72921198226974	0.003303841751140935
325	-5.728519926257671	0.0033070474165397953
326	-5.727827870245602	0.003310256126624104
327	-5.727135814233534	0.0033134678841785377
328	-5.726443758221464	0.003316682691989934
329	-5.725751702209395	0.0033199005528475015
330	-5.725059646197327	0.0033231214695426275
331	-5.724367590185258	0.0033263454448693693
332	-5.723675534173189	0.0033295724816236934
333	-5.722983478161121	0.003332802582604346
334	-5.722291422149052	0.0033360357506119205
335	-5.721599366136983	0.0033392719884497604
336	-5.720907310124915	0.0033425112989233278
337	-5.720215254112846	0.003345753684840474
338	-5.719523198100777	0.0033489991490113194
339	-5.718831142088709	0.0033522476942484864
340	-5.71813908607664	0.0033554993233667965
341	-5.717447030064571	0.0033587540391834887
342	-5.7167549740525025	0.0033620118445179896
343	-5.716062918040434	0.0033652727421923313
344	-5.715370862028365	0.0033685367350307182
345	-5.7146788060162965	0.003371803825859758
346	-5.713986750004228	0.0033750740175083013
347	-5.713294693992159	0.003378347312807785
348	-5.7126026379800905	0.003381623714591762
349	-5.711910581968022	0.0033849032256961682
350	-5.711218525955953	0.0033881858489595348
351	-5.7105264699438845	0.003391471587222509
352	-5.709834413931816	0.003394760443328137
353	-5.709142357919747	0.0033980524201218647
354	-5.708450301907678	0.003401347520451436
355	-5.70775824589561	0.0034046457471670895
356	-5.707066189883541	0.0034079471031213805
357	-5.706374133871472	0.003411251591169142
358	-5.705682077859403	0.0034145592141676976
359	-5.704990021847334	0.0034178699749765535
360	-5.7042979658352655	0.0034211838764578247
361	-5.703605909823197	0.003424500921475912
362	-5.702913853811128	0.003427821112897437
363	-5.7022217977990595	0.0034311444535916435
364	-5.701529741786991	0.0034344709464300266
365	-5.700837685774922	0.0034378005942864707
366	-5.700145629762853	0.0034411334000371157
367	-5.699453573750785	0.003444469366560814
368	-5.698761517738716	0.0034478084967384743
369	-5.698069461726647	0.003451150793453517
370	-5.697377405714579	0.003454496259591761
371	-5.69668534970251	0.0034578448980414687
372	-5.695993293690441	0.003461196711693159
373	-5.695301237678373	0.0034645517034397346
374	-5.694609181666304	0.0034679098761766533
375	-5.693917125654235	0.0034712712328016817
376	-5.693225069642167	0.0034746357762149177
377	-5.692533013630098	0.00347800350931903
378	-5.691840957618029	0.003481374435018872
379	-5.691148901605961	0.0034847485562217208
380	-5.690456845593892	0.003488125875837524
381	-5.689764789581823	0.0034915063967783386
382	-5.689072733569755	0.003494890121958758
383	-5.688380677557686	0.003498277054295695
384	-5.687688621545617	0.00350166719670854
385	-5.686996565533548	0.003505060552119243
386	-5.686304509521479	0.003508457123451808
387	-5.68561245350941	0.003511856913632907
388	-5.684920397497342	0.003515259925591534
389	-5.684228341485273	0.003518666162259246
390	-5.683536285473204	0.003522075626569868
391	-5.682844229461136	0.003525488321459525
392	-5.682152173449067	0.0035289042498671324
393	-5.681460117436998	0.0035323234147336966
394	-5.68076806142493	0.0035357458190028194
395	-5.680076005412861	0.0035391714656204352
396	-5.679383949400792	0.003542600357534958
397	-5.678691893388724	0.00354603249769718
398	-5.677999837376655	0.0035494678890603294
399	-5.677307781364586	0.003552906534580234
400	-5.676615725352518	0.0035563484372148828
401	-5.675923669340449	0.003559793599924851
402	-5.67523161332838	0.003563242025673134
403	-5.6745395573163115	0.003566693717425222
404	-5.673847501304243	0.0035701486781489185
405	-5.673155445292174	0.0035736069108145163
406	-5.6724633892801055	0.003577068418394826
407	-5.671771333268037	0.0035805332038649474
408	-5.671079277255968	0.003584001270202605
409	-5.6703872212438995	0.0035874726203878387
410	-5.669695165231831	0.003590947257403118
411	-5.669003109219762	0.003594425184233592
412	-5.6683110532076935	0.003597906403866504
413	-5.667618997195625	0.003601390919291862
414	-5.666926941183556	0.003604878733501909
415	-5.6662348851714865	0.003608369849491555
416	-5.665542829159418	0.0036118642702579265
417	-5.664850773147349	0.0036153619988008178
418	-5.6641587171352805	0.0036188630381223945
419	-5.663466661123212	0.003622367391227197
420	-5.662774605111143	0.0036258750611224536
421	-5.6620825490990745	0.003629386050817601
422	-5.661390493087006	0.00363290036332473
423	-5.660698437074937	0.0036364180016583178
424	-5.6600063810628685	0.0036399389688353176
425	-5.6593143250508	0.003643463267875184
426	-5.658622269038731	0.0036469909017997977
427	-5.657930213026662	0.003650521873633567
428	-5.657238157014594	0.0036540561864033096
429	-5.656546101002525	0.003657593843138438
430	-5.655854044990456	0.0036611348468706295
431	-5.655161988978388	0.0036646792006342493
432	-5.654469932966319	0.003668226907466092
433	-5.65377787695425	0.0036717779704054103
434	-5.653085820942182	0.0036753323924938962
435	-5.652393764930113	0.003678890176775743
436	-5.651701708918044	0.0036824513262977846
437	-5.651009652905976	0.0036860158441091658
438	-5.650317596893907	0.0036895837332615693
439	-5.649625540881838	0.00369315499680915
440	-5.64893348486977	0.003696729637808692
441	-5.648241428857701	0.0037003076593192645
442	-5.647549372845631	0.003703889064402558
443	-5.646857316833563	0.00370747385612273
444	-5.646165260821494	0.003711062037546563
445	-5.645473204809425	0.003714653611743116
446	-5.644781148797357	0.003718248581784101
447	-5.644089092785288	0.0037218469507437004
448	-5.643397036773219	0.0037254487216985713
449	-5.642704980761151	0.003729053897727957
450	-5.642012924749082	0.003732662481913415
451	-5.641320868737013	0.0037362744773393503
452	-5.640628812724945	0.0037398898870924908
453	-5.639936756712876	0.0037435087142618836
454	-5.639244700700807	0.0037471309619394166
455	-5.638552644688739	0.00375075663321936
456	-5.63786058867667	0.003754385731198477
457	-5.637168532664601	0.0037580182589760963
458	-5.636476476652533	0.0037616542196539293
459	-5.635784420640464	0.003765293616336546
460	-5.635092364628395	0.0037689364521305848
461	-5.634400308616327	0.003772582730145633
462	-5.633708252604258	0.003776232453493527
463	-5.633016196592189	0.0037798856252888504
464	-5.6323241405801205	0.0037835422486483515
465	-5.631632084568052	0.0037872023266917404
466	-5.630940028555983	0.0037908658625410464
467	-5.6302479725439145	0.003794532859320854
468	-5.629555916531846	0.0037982033201582775
469	-5.628863860519777	0.0038018772481829724
470	-5.6281718045077085	0.0038055546465271964
471	-5.62747974849564	0.003809235518325523
472	-5.62678769248357	0.0038129198667154764
473	-5.626095636471502	0.003816607694836793
474	-5.625403580459433	0.003820299005831765
475	-5.624711524447364	0.0038239938028454107
476	-5.6240194684352955	0.003827692089025136
477	-5.623327412423227	0.003831393867521145
478	-5.622635356411158	0.003835099141485768
479	-5.6219433003990895	0.0038388079140742742
480	-5.621251244387021	0.00384252018844432
481	-5.620559188374952	0.0038462359677561187
482	-5.6198671323628835	0.0038499552551725822
483	-5.619175076350815	0.0038536780538588737
484	-5.618483020338746	0.003857404366983162
485	-5.6177909643266775	0.00386113419771567
486	-5.617098908314609	0.0038648675492295903
487	-5.61640685230254	0.003868604424700535
488	-5.615714796290471	0.003872344827306622
489	-5.615022740278403	0.0038760887602285877
490	-5.614330684266334	0.0038798362266498436
491	-5.613638628254265	0.0038835872297561733
492	-5.612946572242197	0.003887341772736187
493	-5.612254516230128	0.0038910998587807304
494	-5.611562460218059	0.003894861491083472
495	-5.610870404205991	0.00389862667284066
496	-5.610178348193922	0.0039023954072511277
497	-5.609486292181853	0.003906167697516089
498	-5.608794236169785	0.003909943546839451
499	-5.608102180157715	0.003913722958427857
500	-5.607410124145646	0.003917505935490342
501	-5.606718068133578	0.003921292481238572
502	-5.606026012121509	0.0039250825988868705
503	-5.60533395610944	0.003928876291652136
504	-5.604641900097372	0.003932673562753684
505	-5.603949844085303	0.003936474415413705
506	-5.603257788073234	0.0039402788528568235
507	-5.602565732061166	0.003944086878310165
508	-5.601873676049097	0.003947898495003632
509	-5.601181620037028	0.0039517137061696895
510	-5.60048956402496	0.003955532515043483
511	-5.599797508012891	0.003959354924862411
512	-5.599105452000822	0.0039631809388668855
513	-5.598413395988754	0.003967010560299676
514	-5.597721339976685	0.0039708437924062395
515	-5.597029283964616	0.00397468063843476
516	-5.596337227952548	0.003978521101635758
517	-5.595645171940479	0.0039823651852625135
518	-5.59495311592841	0.0039862128925710226
519	-5.594261059916342	0.003990064226819734
520	-5.593569003904273	0.003993919191269755
521	-5.592876947892204	0.0039977777891849545
522	-5.592184891880136	0.0040016400238315365
523	-5.591492835868067	0.0040055058984784855
524	-5.590800779855998	0.004009375416397518
525	-5.5901087238439295	0.004013248580862812
526	-5.589416667831861	0.004017125395151166
527	-5.588724611819792	0.004021005862542069
528	-5.5880325558077235	0.0040248899863177135
529	-5.587340499795654	0.004028777769762738
530	-5.586648443783585	0.004032669216164567
531	-5.585956387771517	0.004036564328813082
532	-5.585264331759448	0.004040463111001056
533	-5.584572275747379	0.004044365566023713
534	-5.583880219735311	0.004048271697178873
535	-5.583188163723242	0.004052181507767145
536	-5.582496107711173	0.004056095001091744
537	-5.5818040516991045	0.004060012180458439
538	-5.581111995687036	0.004063933049175673
539	-5.580419939674967	0.004067857610554596
540	-5.5797278836628985	0.004071785867908914
541	-5.57903582765083	0.004075717824555096
542	-5.578343771638761	0.004079653483812147
543	-5.5776517156266925	0.004083592849001718
544	-5.576959659614624	0.004087535923448368
545	-5.576267603602555	0.00409148271047875
546	-5.5755755475904865	0.0040954332134228374
547	-5.574883491578418	0.004099387435612869
548	-5.574191435566349	0.0041033453803836885
549	-5.57349937955428	0.004107307051073046
550	-5.572807323542212	0.004111272451021292
551	-5.572115267530143	0.004115241583571205
552	-5.571423211518074	0.004119214452068531
553	-5.570731155506006	0.0041231910598615445
554	-5.570039099493937	0.004127171410301182
555	-5.569347043481868	0.004131155506741039
556	-5.568654987469799	0.004135143352537462
557	-5.56796293145773	0.004139134951049357
558	-5.5672708754456615	0.004143130305638358
559	-5.566578819433593	0.00414712941966888
560	-5.565886763421524	0.004151132296507754
561	-5.565194707409455	0.004155138939524747
562	-5.564502651397387	0.004159149352092119
563	-5.563810595385318	0.004163163537584942
564	-5.563118539373249	0.004167181499380978
565	-5.562426483361181	0.00417120324086061
566	-5.561734427349112	0.004175228765406694
567	-5.561042371337043	0.004179258076405216
568	-5.560350315324975	0.00418329117724456
569	-5.559658259312906	0.004187328071315826
570	-5.558966203300837	0.004191368762012869
571	-5.558274147288769	0.004195413252732218
572	-5.5575820912767	0.004199461546873067
573	-5.556890035264631	0.004203513647837376
574	-5.556197979252563	0.004207569559029582
575	-5.555505923240494	0.00421162928385721
576	-5.554813867228425	0.004215692825730096
577	-5.554121811216357	0.004219760188060982
578	-5.553429755204288	0.0042238313742653764
579	-5.552737699192219	0.004227906387761332
580	-5.552045643180151	0.004231985231969454
581	-5.551353587168082	0.004236067910313589
582	-5.550661531156013	0.004240154426219823
583	-5.549969475143945	0.004244244783117098
584	-5.549277419131876	0.0042483389844370275
585	-5.548585363119807	0.00425243703361405
586	-5.5478933071077385	0.004256538934085279
587	-5.547201251095669	0.004260644689290387
588	-5.5465091950836	0.004264754302671992
589	-5.545817139071532	0.004268867777675235
590	-5.545125083059463	0.004272985117748182
591	-5.544433027047394	0.004277106326341461
592	-5.543740971035326	0.004281231406908509
593	-5.543048915023257	0.004285360362905342
594	-5.542356859011188	0.004289493197790948
595	-5.54166480299912	0.004293629915026774
596	-5.540972746987051	0.004297770518077254
597	-5.540280690974982	0.004301915010409312
598	-5.5395886349629135	0.004306063395492804
599	-5.538896578950845	0.004310215676800312
600	-5.538204522938776	0.004314371857806881
601	-5.5375124669267075	0.004318531941990632
602	-5.536820410914639	0.0043226959328322425
603	-5.53612835490257	0.004326863833815116
604	-5.5354362988905015	0.004331035648425563
605	-5.534744242878433	0.004335211380152405
606	-5.534052186866364	0.004339391032487458
607	-5.5333601308542955	0.004343574608925056
608	-5.532668074842227	0.004347762112962431
609	-5.531976018830158	0.004351953548099474
610	-5.531283962818089	0.004356148917838855
611	-5.530591906806021	0.004360348225686087
612	-5.529899850793952	0.004364551475149316
613	-5.5292077947818825	0.00436875866973935
614	-5.528515738769814	0.004372969812970073
615	-5.527823682757745	0.004377184908357867
616	-5.5271316267456765	0.004381403959421886
617	-5.526439570733608	0.004385626969684155
618	-5.525747514721539	0.0043898539426693705
619	-5.5250554587094705	0.004394084881905081
620	-5.524363402697402	0.004398319790921514
621	-5.523671346685333	0.004402558673251732
622	-5.522979290673264	0.0044068015324315035
623	-5.522287234661196	0.004411048371999437
624	-5.521595178649127	0.004415299195496707
625	-5.520903122637058	0.0044195540064676745
626	-5.52021106662499	0.0044238128084589864
627	-5.519519010612921	0.00442807560502042
628	-5.518826954600852	0.004432342399704404
629	-5.518134898588784	0.004436613196066203
630	-5.517442842576715	0.004440887997663623
631	-5.516750786564646	0.004445166808057629
632	-5.516058730552578	0.004449449630811652
633	-5.515366674540509	0.004453736469492081
634	-5.51467461852844	0.004458027327668066
635	-5.513982562516372	0.004462322208911451
636	-5.513290506504303	0.004466621116797034
637	-5.512598450492234	0.004470924054902287
638	-5.511906394480166	0.004475231026807362
639	-5.511214338468097	0.004479542036095356
640	-5.510522282456028	0.004483857086352282
641	-5.50983022644396	0.004488176181166694
642	-5.509138170431891	0.004492499324130131
643	-5.508446114419822	0.004496826518836763
644	-5.507754058407753	0.004501157768883595
645	-5.507062002395684	0.004505493077870731
646	-5.506369946383615	0.00450983244940056
647	-5.505677890371547	0.00451417588707868
648	-5.504985834359478	0.004518523394513413
649	-5.504293778347409	0.004522874975315685
650	-5.503601722335341	0.004527230633099604
651	-5.502909666323272	0.004531590371481646
652	-5.502217610311203	0.004535954194081477
653	-5.501525554299135	0.004540322104521226
654	-5.500833498287066	0.0045446941064262595
655	-5.500141442274997	0.004549070203424372
656	-5.499449386262929	0.004553450399146532
657	-5.49875733025086	0.004557834697226121
658	-5.498065274238791	0.004562223101299561
659	-5.4973732182267225	0.004566615615006185
660	-5.496681162214654	0.004571012241988002
661	-5.495989106202585	0.004575412985889923
662	-5.4952970501905165	0.004579817850359647
663	-5.494604994178448	0.004584226839047665
664	-5.493912938166379	0.004588639955607333
665	-5.4932208821543105	0.004593057203695004
666	-5.492528826142242	0.0045974785869694265
667	-5.491836770130173	0.004601904109092629
668	-5.4911447141181045	0.004606333773729307
669	-5.490452658106036	0.004610767584546957
670	-5.489760602093966	0.004615205545215948
671	-5.4890685460818975	0.004619647659409449
672	-5.488376490069829	0.004624093930803582
673	-5.48768443405776	0.004628544363077126
674	-5.4869923780456915	0.004632998959911998
675	-5.486300322033623	0.004637457724992491
676	-5.485608266021554	0.004641920662006251
677	-5.4849162100094855	0.0046463877746435065
678	-5.484224153997417	0.004650859066597327
679	-5.483532097985348	0.004655334541563666
