	Grid	PDF
48	-8.97623962340242	0.0002709326721903276
49	-8.975237643364972	0.0002711920821222674
50	-8.974235663327523	0.00027145175771220984
51	-8.973233683290072	0.0002717116992964515
52	-8.972231703252623	0.00027197190721164443
53	-8.971229723215174	0.0002722323817948755
54	-8.970227743177723	0.00027249312338356336
55	-8.969225763140274	0.00027275413231552767
56	-8.968223783102825	0.0002730154089289623
57	-8.967221803065376	0.0002732769535624349
58	-8.966219823027926	0.0002735387665549195
59	-8.965217842990477	0.0002738008482456992
60	-8.964215862953028	0.00027406319897452545
61	-8.963213882915577	0.0002743258190814861
62	-8.962211902878128	0.000274588708907042
63	-8.961209922840679	0.00027485186879205924
64	-8.960207942803228	0.0002751152990777376
65	-8.959205962765779	0.000275379000105744
66	-8.95820398272833	0.0002756429722179829
67	-8.957202002690881	0.00027590721575690495
68	-8.95620002265343	0.0002761717310652372
69	-8.955198042615981	0.00027643651848614325
70	-8.954196062578532	0.00027670157836306834
71	-8.953194082541081	0.00027696691103994614
72	-8.952192102503632	0.00027723251686106933
73	-8.951190122466183	0.0002774983961710896
74	-8.950188142428733	0.0002777645493150355
75	-8.949186162391284	0.00027803097663833636
76	-8.948184182353835	0.00027829767848679235
77	-8.947182202316384	0.00027856465520659154
78	-8.946180222278935	0.0002788319071443374
79	-8.945178242241486	0.00027909943464686347
80	-8.944176262204037	0.00027936723806161896
81	-8.943174282166586	0.00027963531773628387
82	-8.942172302129137	0.0002799036740189308
83	-8.941170322091688	0.0002801723072580634
84	-8.940168342054237	0.00028044121780255554
85	-8.939166362016788	0.0002807104060015896
86	-8.93816438197934	0.0002809798722048539
87	-8.937162401941888	0.0002812496167623538
88	-8.93616042190444	0.00028151964002444
89	-8.93515844186699	0.0002817899423419376
90	-8.93415646182954	0.0002820605240659825
91	-8.93315448179209	0.0002823313855481044
92	-8.932152501754642	0.0002826025271402633
93	-8.931150521717193	0.0002828739491947509
94	-8.930148541679742	0.0002831456520642668
95	-8.929146561642293	0.0002834176361018903
96	-8.928144581604844	0.00028368990166108667
97	-8.927142601567393	0.00028396244909570357
98	-8.926140621529944	0.00028423527875996187
99	-8.925138641492495	0.0002845083910084929
100	-8.924136661455044	0.00028478178619628853
101	-8.923134681417595	0.00028505546467873786
102	-8.922132701380146	0.0002853294268116099
103	-8.921130721342697	0.00028560367295106244
104	-8.920128741305247	0.00028587820345363685
105	-8.919126761267798	0.000286153018676257
106	-8.918124781230349	0.00028642811897623287
107	-8.917122801192898	0.00028670350471126955
108	-8.916120821155449	0.00028697917623943963
109	-8.915118841118	0.0002872551339192131
110	-8.914116861080549	0.0002875313781094632
111	-8.9131148810431	0.0002878079091694037
112	-8.912112901005651	0.00028808472745864516
113	-8.9111109209682	0.0002883618333372623
114	-8.910108940930751	0.0002886392271655761
115	-8.909106960893302	0.000288916909304431
116	-8.908104980855853	0.00028919488011497623
117	-8.907103000818402	0.00028947313995880713
118	-8.906101020780953	0.0002897516891977915
119	-8.905099040743504	0.0002900305281942827
120	-8.904097060706054	0.0002903096573110432
121	-8.903095080668605	0.0002905890769111585
122	-8.902093100631156	0.00029086878735811394
123	-8.901091120593705	0.00029114878901578925
124	-8.900089140556256	0.00029142908224846054
125	-8.899087160518807	0.0002917096674207761
126	-8.898085180481356	0.0002919905448977791
127	-8.897083200443907	0.00029227171504490315
128	-8.896081220406458	0.0002925531782279641
129	-8.895079240369009	0.00029283493481316715
130	-8.894077260331558	0.0002931169851671379
131	-8.89307528029411	0.00029339932965677504
132	-8.89207330025666	0.0002936819686495317
133	-8.89107132021921	0.0002939649025131408
134	-8.89006934018176	0.00029424813161574455
135	-8.889067360144312	0.0002945316563258889
136	-8.88806538010686	0.00029481547701249426
137	-8.887063400069412	0.00029509959404488354
138	-8.886061420031963	0.00029538400779273585
139	-8.885059439994514	0.00029566871862616835
140	-8.884057459957063	0.00029595372691565474
141	-8.883055479919614	0.00029623903303206055
142	-8.882053499882165	0.00029652463734665695
143	-8.881051519844714	0.0002968105402310887
144	-8.880049539807265	0.00029709674205738755
145	-8.879047559769816	0.000297383243197995
146	-8.878045579732365	0.00029767004402576165
147	-8.877043599694916	0.00029795714491378513
148	-8.876041619657467	0.0002982445462357738
149	-8.875039639620017	0.00029853224836568523
150	-8.874037659582568	0.000298820251677899
151	-8.873035679545119	0.0002991085565471912
152	-8.87203369950767	0.00029939716334869245
153	-8.871031719470219	0.00029968607245800766
154	-8.87002973943277	0.00029997528425100507
155	-8.86902775939532	0.00030026479910408174
156	-8.86802577935787	0.0003005546173939389
157	-8.867023799320421	0.00030084473949768697
158	-8.866021819282972	0.00030113516579284024
159	-8.865019839245521	0.0003014258966572929
160	-8.864017859208072	0.00030171693246933097
161	-8.863015879170623	0.00030200827360763794
162	-8.862013899133173	0.000302299920451281
163	-8.861011919095723	0.0003025918733797274
164	-8.860009939058274	0.00030288413277283337
165	-8.859007959020825	0.0003031766990108584
166	-8.858005978983375	0.00030346957247438436
167	-8.857003998945926	0.00030376275354450534
168	-8.856002018908477	0.0003040562426026371
169	-8.855000038871026	0.0003043500400305607
170	-8.853998058833577	0.0003046441462105229
171	-8.852996078796128	0.0003049385615250811
172	-8.851994098758677	0.0003052332863572668
173	-8.850992118721228	0.0003055283210904597
174	-8.84999013868378	0.0003058236661084222
175	-8.848988158646328	0.00030611932179531754
176	-8.84798617860888	0.00030641528853575045
177	-8.84698419857143	0.0003067115667146416
178	-8.845982218533981	0.00030700815671738066
179	-8.84498023849653	0.0003073050589296423
180	-8.843978258459082	0.0003076022737376274
181	-8.842976278421633	0.00030789980152784614
182	-8.841974298384182	0.0003081976426872696
183	-8.840972318346733	0.000308495797603084
184	-8.839970338309284	0.0003087942666631324
185	-8.838968358271833	0.0003090930502554763
186	-8.837966378234384	0.0003093921487686134
187	-8.836964398196935	0.0003096915625914407
188	-8.835962418159486	0.0003099912921132611
189	-8.834960438122035	0.0003102913377237171
190	-8.833958458084586	0.0003105916998129242
191	-8.832956478047137	0.00031089237877134513
192	-8.831954498009686	0.0003111933749898392
193	-8.830952517972237	0.00031149468885969617
194	-8.829950537934788	0.00031179632077250896
195	-8.828948557897338	0.00031209827112037113
196	-8.827946577859889	0.00031240054029573665
197	-8.82694459782244	0.00031270312869143197
198	-8.825942617784989	0.0003130060367007012
199	-8.82494063774754	0.00031330926471717207
200	-8.823938657710091	0.0003136128131348423
201	-8.822936677672642	0.0003139166823482026
202	-8.821934697635191	0.000314220872751988
203	-8.820932717597742	0.00031452538474147356
204	-8.819930737560293	0.0003148302187122673
205	-8.818928757522842	0.00031513537506031725
206	-8.817926777485393	0.0003154408541820877
207	-8.816924797447944	0.00031574665647434846
208	-8.815922817410494	0.00031605278233430085
209	-8.814920837373045	0.00031635923215952614
210	-8.813918857335596	0.0003166660063480184
211	-8.812916877298145	0.0003169731052981601
212	-8.811914897260696	0.0003172805294087259
213	-8.810912917223247	0.00031758827907889486
214	-8.809910937185798	0.0003178963547082365
215	-8.808908957148347	0.00031820475669672453
216	-8.807906977110898	0.00031851348544472606
217	-8.806904997073449	0.00031882254135300454
218	-8.805903017035998	0.00031913192482273175
219	-8.80490103699855	0.00031944163625541864
220	-8.8038990569611	0.0003197516760530714
221	-8.80289707692365	0.00032006204461802425
222	-8.8018950968862	0.00032037274235303535
223	-8.800893116848751	0.00032068376966124424
224	-8.7998911368113	0.00032099512694619403
225	-8.798889156773852	0.0003213068146118346
226	-8.797887176736403	0.00032161883306250453
227	-8.796885196698954	0.0003219311827029454
228	-8.795883216661503	0.00032224386393829736
229	-8.794881236624054	0.0003225568771740795
230	-8.793879256586605	0.0003228702228162385
231	-8.792877276549154	0.00032318390127110836
232	-8.791875296511705	0.000323497912945416
233	-8.790873316474256	0.00032381225824628735
234	-8.789871336436805	0.0003241269375812561
235	-8.788869356399356	0.00032444195135825
236	-8.787867376361907	0.00032475729998560874
237	-8.786865396324458	0.00032507298387197964
238	-8.785863416287008	0.0003253890034265864
239	-8.784861436249559	0.00032570535905888205
240	-8.78385945621211	0.00032602205117883095
241	-8.782857476174659	0.00032633908019673476
242	-8.78185549613721	0.00032665644652331245
243	-8.78085351609976	0.00032697415056968335
244	-8.77985153606231	0.00032729219274739245
245	-8.778849556024861	0.0003276105734683178
246	-8.777847575987412	0.0003279292931447649
247	-8.776845595949961	0.0003282483521895067
248	-8.775843615912512	0.00032856775101563736
249	-8.774841635875063	0.00032888749003666905
250	-8.773839655837614	0.0003292075696665628
251	-8.772837675800163	0.00032952799031954775
252	-8.771835695762714	0.0003298487524103884
253	-8.770833715725265	0.000330169856354212
254	-8.769831735687815	0.0003304913025665442
255	-8.768829755650366	0.0003308130914632927
256	-8.767827775612917	0.00033113522346077916
257	-8.766825795575466	0.00033145769897572507
258	-8.765823815538017	0.0003317805184252762
259	-8.764821835500568	0.000332103682226899
260	-8.763819855463119	0.0003324271907985464
261	-8.762817875425668	0.000332751044558539
262	-8.761815895388219	0.00033307524392564943
263	-8.76081391535077	0.0003333997893189086
264	-8.75981193531332	0.00033372468115792464
265	-8.75880995527587	0.00033404991986263073
266	-8.757807975238421	0.0003343755058532807
267	-8.75680599520097	0.00033470143955068016
268	-8.755804015163521	0.0003350277213759535
269	-8.754802035126072	0.00033535435175060765
270	-8.753800055088622	0.00033568133109660543
271	-8.752798075051173	0.00033600865983627573
272	-8.751796095013724	0.0003363363383923671
273	-8.750794114976275	0.0003366643671880296
274	-8.749792134938824	0.0003369927466467821
275	-8.748790154901375	0.00033732147719261845
276	-8.747788174863926	0.00033765055924983003
277	-8.746786194826475	0.00033797999324322895
278	-8.745784214789026	0.0003383097795979314
279	-8.744782234751577	0.00033863991873951676
280	-8.743780254714126	0.00033897041109395647
281	-8.742778274676677	0.00033930125708757185
282	-8.741776294639228	0.0003396324571471768
283	-8.740774314601778	0.0003399640116999062
284	-8.739772334564329	0.00034029592117335635
285	-8.73877035452688	0.0003406281859955031
286	-8.73776837448943	0.00034096080659471264
287	-8.73676639445198	0.0003412937833997779
288	-8.73576441441453	0.0003416271168399084
289	-8.734762434377082	0.00034196080734460673
290	-8.733760454339631	0.0003422948553439588
291	-8.732758474302182	0.0003426292612683287
292	-8.731756494264733	0.0003429640255485211
293	-8.730754514227282	0.0003432991486157374
294	-8.729752534189833	0.0003436346309015908
295	-8.728750554152384	0.00034397047283808154
296	-8.727748574114933	0.00034430667485763875
297	-8.726746594077484	0.0003446432373930874
298	-8.725744614040035	0.0003449801608776393
299	-8.724742634002586	0.000345317445744908
300	-8.723740653965136	0.00034565509242897923
301	-8.722738673927687	0.0003459931013642352
302	-8.721736693890238	0.0003463314729855535
303	-8.720734713852787	0.00034667020772817845
304	-8.719732733815338	0.000347009306027761
305	-8.718730753777889	0.00034734876832033117
306	-8.717728773740438	0.0003476885950423903
307	-8.716726793702989	0.00034802878663082575
308	-8.71572481366554	0.0003483693435227911
309	-8.714722833628091	0.00034871026615608964
310	-8.71372085359064	0.00034905155496875966
311	-8.712718873553191	0.0003493932103992914
312	-8.711716893515742	0.00034973523288657363
313	-8.710714913478292	0.00035007762286991376
314	-8.709712933440843	0.0003504203807890055
315	-8.708710953403394	0.0003507635070839767
316	-8.707708973365943	0.0003511070021953374
317	-8.706706993328494	0.0003514508665639765
318	-8.705705013291045	0.00035179510063127405
319	-8.704703033253594	0.00035213970483896867
320	-8.703701053216145	0.0003524846796291147
321	-8.702699073178696	0.000352830025444339
322	-8.701697093141247	0.00035317574272757026
323	-8.700695113103796	0.0003535218319221659
324	-8.699693133066347	0.0003538682934718968
325	-8.698691153028898	0.0003542151278209403
326	-8.697689172991447	0.00035456233541386134
327	-8.696687192953998	0.0003549099166956523
328	-8.69568521291655	0.00035525787211170316
329	-8.694683232879099	0.0003556062021078169
330	-8.69368125284165	0.00035595490713019834
331	-8.6926792728042	0.0003563039876254465
332	-8.69167729276675	0.0003566534440405975
333	-8.6906753127293	0.0003570032768230805
334	-8.689673332691852	0.0003573534864207236
335	-8.688671352654403	0.00035770407328176204
336	-8.687669372616952	0.00035805503785486266
337	-8.686667392579503	0.00035840638058907406
338	-8.685665412542054	0.0003587581019338348
339	-8.684663432504603	0.00035911020233905593
340	-8.683661452467154	0.0003594626822550174
341	-8.682659472429705	0.0003598155421323609
342	-8.681657492392254	0.0003601687824222303
343	-8.680655512354805	0.00036052240357610645
344	-8.679653532317356	0.00036087640604592317
345	-8.678651552279906	0.0003612307902839607
346	-8.677649572242457	0.0003615855567429771
347	-8.676647592205008	0.00036194070587610783
348	-8.675645612167559	0.0003622962381368904
349	-8.674643632130108	0.00036265215397928585
350	-8.673641652092659	0.00036300845385764787
351	-8.67263967205521	0.00036336513822676737
352	-8.67163769201776	0.0003637222075417818
353	-8.67063571198031	0.0003640796622583085
354	-8.669633731942861	0.0003644375028323661
355	-8.66863175190541	0.00036479572972030686
356	-8.667629771867961	0.0003651543433789901
357	-8.666627791830512	0.0003655133442656287
358	-8.665625811793063	0.0003658727328378623
359	-8.664623831755613	0.0003662325095537158
360	-8.663621851718164	0.00036659267487165954
361	-8.662619871680715	0.0003669532292505509
362	-8.661617891643264	0.00036731417314965806
363	-8.660615911605815	0.00036767550702866675
364	-8.659613931568366	0.000368037231347695
365	-8.658611951530915	0.0003683993465671637
366	-8.657609971493466	0.00036876185314806527
367	-8.656607991456017	0.0003691247515516904
368	-8.655606011418566	0.0003694880422397913
369	-8.654604031381117	0.0003698517256744736
370	-8.653602051343668	0.0003702158023182961
371	-8.65260007130622	0.00037058027263423145
372	-8.651598091268768	0.00037094513708566223
373	-8.65059611123132	0.0003713103961363772
374	-8.64959413119387	0.00037167605025055424
375	-8.64859215115642	0.0003720420998927433
376	-8.64759017111897	0.00037240854552807266
377	-8.646588191081522	0.00037277538762185995
378	-8.64558621104407	0.0003731426266400211
379	-8.644584231006622	0.00037351026304876796
380	-8.643582250969173	0.0003738782973147731
381	-8.642580270931724	0.0003742467299050907
382	-8.641578290894273	0.0003746155612872139
383	-8.640576310856824	0.0003749847919290318
384	-8.639574330819375	0.00037535442229887696
385	-8.638572350781924	0.0003757244528654004
386	-8.637570370744475	0.0003760948840977511
387	-8.636568390707026	0.00037646571646550507
388	-8.635566410669576	0.00037683695043859065
389	-8.634564430632127	0.00037720858648736667
390	-8.633562450594678	0.000377580625082615
391	-8.632560470557227	0.00037795306669556226
392	-8.631558490519778	0.00037832591179767436
393	-8.630556510482329	0.00037869916086109287
394	-8.62955453044488	0.0003790728143582086
395	-8.628552550407429	0.0003794468727618305
396	-8.62755057036998	0.00037982133654522704
397	-8.626548590332531	0.00038019620618205246
398	-8.62554661029508	0.00038057148214638853
399	-8.624544630257631	0.00038094716491274684
400	-8.623542650220182	0.0003813232549559163
401	-8.622540670182731	0.0003816997527513239
402	-8.621538690145282	0.0003820766587746808
403	-8.620536710107833	0.000382453973502051
404	-8.619534730070383	0.00038283169741004864
405	-8.618532750032934	0.00038320983097560356
406	-8.617530769995485	0.0003835883746761156
407	-8.616528789958036	0.0003839673289893723
408	-8.615526809920585	0.0003843466943935794
409	-8.614524829883136	0.0003847264713673362
410	-8.613522849845687	0.0003851066603896979
411	-8.612520869808236	0.00038548726194007527
412	-8.611518889770787	0.00038586827649835463
413	-8.610516909733338	0.00038624970454477205
414	-8.609514929695887	0.0003866315465600773
415	-8.608512949658438	0.0003870138030253091
416	-8.60751096962099	0.00038739647442200193
417	-8.606508989583538	0.0003877795612320957
418	-8.60550700954609	0.00038816306393792225
419	-8.60450502950864	0.0003885469830222618
420	-8.603503049471191	0.000388931318968219
421	-8.60250106943374	0.00038931607225944887
422	-8.601499089396292	0.00038970124337992743
423	-8.600497109358843	0.0003900868328140663
424	-8.599495129321392	0.00039047284104674413
425	-8.598493149283943	0.0003908592685630738
426	-8.597491169246494	0.0003912461158488414
427	-8.596489189209043	0.00039163338339009133
428	-8.595487209171594	0.0003920210716732907
429	-8.594485229134145	0.0003924091811853867
430	-8.593483249096696	0.00039279771241362566
431	-8.592481269059245	0.00039318666584583557
432	-8.591479289021796	0.00039357604197008255
433	-8.590477308984347	0.0003939658412749926
434	-8.589475328946897	0.0003943560642495331
435	-8.588473348909448	0.00039474671138307004
436	-8.587471368871999	0.00039513778316548753
437	-8.586469388834548	0.00039552928008694
438	-8.585467408797099	0.00039592120263811
439	-8.58446542875965	0.0003963135513100628
440	-8.583463448722199	0.0003967063265942741
441	-8.58246146868475	0.00039709952898263345
442	-8.581459488647301	0.00039749315896745585
443	-8.580457508609852	0.0003978872170414808
444	-8.579455528572401	0.000398281703697825
445	-8.578453548534952	0.0003986766194300564
446	-8.577451568497503	0.00039907196473215427
447	-8.576449588460052	0.00039946774009853446
448	-8.575447608422603	0.0003998639460239815
449	-8.574445628385154	0.0004002605830037438
450	-8.573443648347704	0.00040065765153344396
451	-8.572441668310255	0.0004010551521091634
452	-8.571439688272806	0.00040145308522739184
453	-8.570437708235355	0.00040185145138496917
454	-8.569435728197906	0.00040225025107927396
455	-8.568433748160457	0.0004026494848080076
456	-8.567431768123008	0.0004030491530693413
457	-8.566429788085557	0.0004034492563618204
458	-8.565427808048108	0.0004038497951844067
459	-8.564425828010659	0.0004042507700365612
460	-8.563423847973208	0.0004046521814180697
461	-8.56242186793576	0.00040505402982917875
462	-8.56141988789831	0.00040545631577053727
463	-8.56041790786086	0.00040585903974323676
464	-8.55941592782341	0.00040626220224876034
465	-8.558413947785962	0.00040666580378901577
466	-8.55741196774851	0.000407069844866341
467	-8.556409987711062	0.0004074743259834831
468	-8.555408007673613	0.00040787924764360624
469	-8.554406027636164	0.0004082846103503372
470	-8.553404047598713	0.0004086904146075719
471	-8.552402067561264	0.0004090966609198452
472	-8.551400087523815	0.00040950334979197086
473	-8.550398107486364	0.0004099104817291851
474	-8.549396127448915	0.0004103180572371947
475	-8.548394147411466	0.000410726076822097
476	-8.547392167374015	0.00041113454099043
477	-8.546390187336566	0.00041154345024907365
478	-8.545388207299117	0.0004119528051054406
479	-8.544386227261668	0.0004123626060673011
480	-8.543384247224218	0.00041277285364285204
481	-8.542382267186769	0.00041318354834071357
482	-8.54138028714932	0.00041359469066991756
483	-8.540378307111869	0.00041400628113992836
484	-8.53937632707442	0.00041441832026062754
485	-8.53837434703697	0.0004148308085423231
486	-8.53737236699952	0.00041524374649570985
487	-8.536370386962071	0.0004156571346319302
488	-8.535368406924622	0.00041607097346257687
489	-8.534366426887171	0.00041648526349959895
490	-8.533364446849722	0.0004169000052554404
491	-8.532362466812273	0.00041731519924287694
492	-8.531360486774824	0.0004177308459751522
493	-8.530358506737374	0.0004181469459660036
494	-8.529356526699925	0.0004185634997294202
495	-8.528354546662475	0.0004189805077799459
496	-8.527352566625025	0.00041939797063257086
497	-8.526350586587576	0.00041981588880252933
498	-8.525348606550127	0.0004202342628056873
499	-8.524346626512676	0.0004206530931582105
500	-8.523344646475227	0.0004210723803767133
501	-8.522342666437778	0.00042149212497822756
502	-8.521340686400329	0.0004219123274802158
503	-8.520338706362878	0.0004223329884005878
504	-8.51933672632543	0.00042275410825757333
505	-8.51833474628798	0.0004231756875699466
506	-8.51733276625053	0.00042359772685687276
507	-8.51633078621308	0.00042402022663789746
508	-8.515328806175631	0.00042444318743298134
509	-8.51432682613818	0.0004248666097626093
510	-8.513324846100732	0.00042529049414755907
511	-8.512322866063283	0.0004257148411091238
512	-8.511320886025832	0.0004261396511689849
513	-8.510318905988383	0.0004265649248492652
514	-8.509316925950934	0.0004269906626724112
515	-8.508314945913483	0.0004274168651614759
516	-8.507312965876034	0.0004278435328397917
517	-8.506310985838585	0.0004282706662311571
518	-8.505309005801136	0.0004286982658597763
519	-8.504307025763685	0.0004291263322503402
520	-8.503305045726236	0.00042955486592789494
521	-8.502303065688787	0.00042998386741793516
522	-8.501301085651336	0.00043041333724638006
523	-8.500299105613887	0.0004308432759395745
524	-8.499297125576438	0.0004312736840242734
525	-8.498295145538988	0.0004317045620276806
526	-8.497293165501539	0.00043213591047740787
527	-8.49629118546409	0.0004325677299014863
528	-8.49528920542664	0.0004330000208283988
529	-8.49428722538919	0.0004334327837869956
530	-8.493285245351741	0.00043386601930662415
531	-8.492283265314292	0.00043429972791701293
532	-8.491281285276841	0.0004347339101483206
533	-8.490279305239392	0.0004351685665311375
534	-8.489277325201943	0.0004356036975964917
535	-8.488275345164492	0.00043603930387577956
536	-8.487273365127043	0.00043647538590095
537	-8.486271385089594	0.0004369119442041338
538	-8.485269405052144	0.0004373489793181928
539	-8.484267425014695	0.0004377864917762227
540	-8.483265444977246	0.0004382244821117843
541	-8.482263464939797	0.0004386629508588869
542	-8.481261484902346	0.0004391018985519078
543	-8.480259504864897	0.0004395413257257162
544	-8.479257524827448	0.00043998123291562677
545	-8.478255544789997	0.0004404216206572189
546	-8.477253564752548	0.000440862489486724
547	-8.476251584715099	0.0004413038399406753
548	-8.475249604677648	0.00044174567255598416
549	-8.4742476246402	0.0004421879878701226
550	-8.47324564460275	0.0004426307864208935
551	-8.472243664565301	0.00044307406874657577
552	-8.47124168452785	0.0004435178353858041
553	-8.470239704490401	0.0004439620868777449
554	-8.469237724452952	0.000444406823761914
555	-8.468235744415502	0.0004448520465782345
556	-8.467233764378053	0.000445297755867171
557	-8.466231784340604	0.00044574395216950575
558	-8.465229804303153	0.00044619063602651705
559	-8.464227824265704	0.00044663780797982644
560	-8.463225844228255	0.00044708546857158903
561	-8.462223864190804	0.0004475336183443242
562	-8.461221884153355	0.00044798225784101816
563	-8.460219904115906	0.0004484313876049847
564	-8.459217924078457	0.0004488810081800912
565	-8.458215944041006	0.00044933112011060383
566	-8.457213964003557	0.00044978172394116625
567	-8.456211983966108	0.0004502328202169142
568	-8.455210003928658	0.0004506844094833205
569	-8.454208023891209	0.0004511364922864085
570	-8.45320604385376	0.00045158906917254287
571	-8.452204063816309	0.0004520421406885515
572	-8.45120208377886	0.000452495707381674
573	-8.45020010374141	0.0004529497697996081
574	-8.449198123703962	0.0004534043284904187
575	-8.448196143666511	0.0004538593840026919
576	-8.447194163629062	0.0004543149368854143
577	-8.446192183591613	0.00045477098768787247
578	-8.445190203554162	0.000455227536960012
579	-8.444188223516713	0.00045568458525204885
580	-8.443186243479264	0.00045614213311467145
581	-8.442184263441813	0.00045660018109901554
582	-8.441182283404364	0.00045705872975658615
583	-8.440180303366915	0.00045751777963944865
584	-8.439178323329465	0.00045797733129987716
585	-8.438176343292016	0.00045843738529084
586	-8.437174363254567	0.00045889794216557586
587	-8.436172383217116	0.0004593590024777529
588	-8.435170403179667	0.0004598205667815407
589	-8.434168423142218	0.0004602826356315151
590	-8.433166443104769	0.00046074520958265823
591	-8.432164463067318	0.00046120828919039484
592	-8.431162483029869	0.0004616718750105651
593	-8.43016050299242	0.0004621359675995073
594	-8.42915852295497	0.0004626005675139353
595	-8.42815654291752	0.00046306567531102663
596	-8.427154562880071	0.00046353129154829797
597	-8.42615258284262	0.0004639974167838593
598	-8.425150602805171	0.0004644640515760961
599	-8.424148622767722	0.0004649311964839483
600	-8.423146642730273	0.00046539885206672887
601	-8.422144662692823	0.0004658670188841446
602	-8.421142682655374	0.00046633569749645785
603	-8.420140702617925	0.00046680488846419487
604	-8.419138722580474	0.0004672745923484847
605	-8.418136742543025	0.00046774480971079096
606	-8.417134762505576	0.00046821554111303726
607	-8.416132782468125	0.00046868678711756937
608	-8.415130802430676	0.00046915854828717354
609	-8.414128822393227	0.0004696308251850756
610	-8.413126842355776	0.00047010361837493246
611	-8.412124862318327	0.00047057692842083034
612	-8.411122882280878	0.0004710507558872864
613	-8.41012090224343	0.000471525101339289
614	-8.409118922205979	0.0004719999653421833
615	-8.40811694216853	0.0004724753484618339
616	-8.40711496213108	0.00047295125126450594
617	-8.40611298209363	0.0004734276743168741
618	-8.40511100205618	0.0004739046181860601
619	-8.404109022018732	0.0004743820834396772
620	-8.403107041981281	0.0004748600706456581
621	-8.402105061943832	0.00047533858037251676
622	-8.401103081906383	0.00047581761318910346
623	-8.400101101868934	0.0004762971696647179
624	-8.399099121831483	0.00047677725036912024
625	-8.398097141794034	0.00047725785587245144
626	-8.397095161756585	0.0004777389867453797
627	-8.396093181719134	0.000478220643558942
628	-8.395091201681685	0.00047870282688462464
629	-8.394089221644236	0.0004791855372943603
630	-8.393087241606786	0.00047966877536051493
631	-8.392085261569337	0.00048015254165587935
632	-8.391083281531888	0.0004806368367537075
633	-8.390081301494437	0.00048112166122766034
634	-8.389079321456988	0.0004816070156518583
635	-8.388077341419539	0.00048209290060086465
636	-8.387075361382088	0.0004825793166496484
637	-8.386073381344639	0.00048306626437361814
638	-8.38507140130719	0.0004835537443486786
639	-8.384069421269741	0.00048404175715109935
640	-8.38306744123229	0.0004845303033576824
641	-8.382065461194841	0.000485019383545504
642	-8.381063481157392	0.00048550899829221826
643	-8.380061501119942	0.0004859991481759362
644	-8.379059521082493	0.0004864898337750922
645	-8.378057541045044	0.0004869810556685939
646	-8.377055561007593	0.00048747281443589695
647	-8.376053580970144	0.0004879651106567634
648	-8.375051600932695	0.0004884579449114714
649	-8.374049620895246	0.0004889513177806357
650	-8.373047640857795	0.0004894452298454677
651	-8.372045660820346	0.0004899396816875055
652	-8.371043680782897	0.000490434673888762
653	-8.370041700745446	0.000490930207031674
654	-8.369039720707997	0.0004914262816991444
655	-8.368037740670548	0.0004919228984745168
656	-8.367035760633097	0.0004924200579414992
657	-8.366033780595648	0.0004929177606843602
658	-8.3650318005582	0.0004934160072877361
659	-8.364029820520749	0.0004939147983367166
660	-8.3630278404833	0.0004944141344168342
661	-8.36202586044585	0.0004949140161140649
662	-8.361023880408402	0.0004954144440148229
663	-8.36002190037095	0.0004959154187059933
664	-8.359019920333502	0.0004964169407747949
665	-8.358017940296053	0.0004969190108090507
666	-8.357015960258602	0.0004974216293969259
