	Grid	PDF
251	-17.228274065190963	2.09994750247998e-05
252	-17.227004951909255	2.0994108517719756e-05
253	-17.225735838627543	2.098872205226352e-05
254	-17.224466725345835	2.0983315644498368e-05
255	-17.223197612064126	2.0977889310548314e-05
256	-17.221928498782415	2.0972443066593836e-05
257	-17.220659385500706	2.09669769288721e-05
258	-17.219390272218998	2.096149091367647e-05
259	-17.218121158937286	2.095598503735684e-05
260	-17.21685204565558	2.0950459316319236e-05
261	-17.21558293237387	2.0944913767025944e-05
262	-17.21431381909216	2.093934840599527e-05
263	-17.21304470581045	2.0933763249801568e-05
264	-17.211775592528742	2.0928158315075158e-05
265	-17.210506479247034	2.0922533618502166e-05
266	-17.209237365965322	2.091688917682442e-05
267	-17.207968252683614	2.0911225006839566e-05
268	-17.206699139401906	2.0905541125400748e-05
269	-17.205430026120194	2.0899837549416653e-05
270	-17.204160912838486	2.0894114295851443e-05
271	-17.202891799556777	2.088837138172458e-05
272	-17.201622686275066	2.088260882411073e-05
273	-17.200353572993357	2.0876826640139865e-05
274	-17.19908445971165	2.0871024846997e-05
275	-17.197815346429937	2.0865203461922062e-05
276	-17.19654623314823	2.085936250221006e-05
277	-17.19527711986652	2.085350198521077e-05
278	-17.19400800658481	2.0847621928328633e-05
279	-17.1927388933031	2.0841722349022912e-05
280	-17.191469780021393	2.083580326480737e-05
281	-17.19020066673968	2.0829864693250196e-05
282	-17.188931553457973	2.082390665197416e-05
283	-17.187662440176265	2.0817929158656168e-05
284	-17.186393326894557	2.081193223102743e-05
285	-17.185124213612845	2.080591588687331e-05
286	-17.183855100331137	2.079988014403321e-05
287	-17.18258598704943	2.0793825020400578e-05
288	-17.181316873767717	2.0787750533922567e-05
289	-17.18004776048601	2.0781656702600254e-05
290	-17.1787786472043	2.077554354448846e-05
291	-17.17750953392259	2.0769411077695437e-05
292	-17.17624042064088	2.0763259320383137e-05
293	-17.174971307359172	2.075708829076684e-05
294	-17.17370219407746	2.07508980071152e-05
295	-17.172433080795752	2.0744688487750172e-05
296	-17.171163967514044	2.0738459751046824e-05
297	-17.169894854232332	2.073221181543323e-05
298	-17.168625740950624	2.0725944699390586e-05
299	-17.167356627668916	2.0719658421452918e-05
300	-17.166087514387204	2.0713353000206966e-05
301	-17.164818401105496	2.0707028454292325e-05
302	-17.163549287823788	2.0700684802401134e-05
303	-17.16228017454208	2.0694322063277986e-05
304	-17.161011061260368	2.0687940255720045e-05
305	-17.15974194797866	2.068153939857675e-05
306	-17.15847283469695	2.0675119510749734e-05
307	-17.15720372141524	2.0668680611192838e-05
308	-17.15593460813353	2.0662222718911947e-05
309	-17.154665494851823	2.0655745852964962e-05
310	-17.15339638157011	2.064925003246157e-05
311	-17.152127268288403	2.0642735276563325e-05
312	-17.150858155006695	2.063620160448338e-05
313	-17.149589041724983	2.0629649035486517e-05
314	-17.148319928443275	2.0623077588889055e-05
315	-17.147050815161567	2.0616487284058675e-05
316	-17.145781701879855	2.060987814041425e-05
317	-17.144512588598147	2.0603250177426128e-05
318	-17.14324347531644	2.0596603414615577e-05
319	-17.14197436203473	2.0589937871554895e-05
320	-17.14070524875302	2.0583253567867295e-05
321	-17.13943613547131	2.057655052322693e-05
322	-17.138167022189602	2.0569828757358613e-05
323	-17.13689790890789	2.0563088290037746e-05
324	-17.135628795626182	2.055632914109031e-05
325	-17.134359682344474	2.0549551330392763e-05
326	-17.133090569062762	2.0542754877871825e-05
327	-17.131821455781054	2.0535939803504508e-05
328	-17.130552342499346	2.0529106127317996e-05
329	-17.129283229217634	2.0522253869389457e-05
330	-17.128014115935926	2.051538304984604e-05
331	-17.126745002654218	2.0508493688864784e-05
332	-17.125475889372506	2.0501585806672413e-05
333	-17.124206776090798	2.0494659423545374e-05
334	-17.12293766280909	2.0487714559809593e-05
335	-17.121668549527378	2.0480751235840496e-05
336	-17.12039943624567	2.04737694720629e-05
337	-17.11913032296396	2.0466769288950796e-05
338	-17.117861209682253	2.0459750707027383e-05
339	-17.11659209640054	2.0452713746864942e-05
340	-17.115322983118833	2.0445658429084636e-05
341	-17.114053869837125	2.043858477435657e-05
342	-17.112784756555413	2.0431492803399472e-05
343	-17.111515643273705	2.0424382536980892e-05
344	-17.110246529991997	2.041725399591684e-05
345	-17.108977416710285	2.0410107201071716e-05
346	-17.107708303428577	2.0402942173358448e-05
347	-17.10643919014687	2.0395758933738022e-05
348	-17.105170076865157	2.0388557503219617e-05
349	-17.10390096358345	2.038133790286059e-05
350	-17.10263185030174	2.0374100153766023e-05
351	-17.10136273702003	2.0366844277089017e-05
352	-17.10009362373832	2.0359570294030332e-05
353	-17.098824510456613	2.0352278225838294e-05
354	-17.0975553971749	2.0344968093808894e-05
355	-17.096286283893193	2.0337639919285474e-05
356	-17.095017170611484	2.0330293723658667e-05
357	-17.093748057329776	2.032292952836635e-05
358	-17.092478944048064	2.0315547354893517e-05
359	-17.091209830766356	2.030814722477221e-05
360	-17.089940717484648	2.030072915958133e-05
361	-17.088671604202936	2.02932931809465e-05
362	-17.087402490921228	2.02858393105402e-05
363	-17.08613337763952	2.0278367570081405e-05
364	-17.084864264357808	2.0270877981335516e-05
365	-17.0835951510761	2.026337056611444e-05
366	-17.08232603779439	2.02558453462763e-05
367	-17.08105692451268	2.0248302343725302e-05
368	-17.079787811230972	2.0240741580411854e-05
369	-17.078518697949264	2.0233163078332252e-05
370	-17.077249584667552	2.0225566859528562e-05
371	-17.075980471385844	2.0217952946088772e-05
372	-17.074711358104135	2.021032136014628e-05
373	-17.073442244822424	2.02026721238802e-05
374	-17.072173131540715	2.0195005259514946e-05
375	-17.070904018259007	2.0187320789320324e-05
376	-17.0696349049773	2.017961873561126e-05
377	-17.068365791695587	2.0171899120747823e-05
378	-17.06709667841388	2.0164161967135096e-05
379	-17.06582756513217	2.0156407297223012e-05
380	-17.06455845185046	2.014863513350619e-05
381	-17.06328933856875	2.014084549852407e-05
382	-17.062020225287043	2.0133038414860528e-05
383	-17.06075111200533	2.0125213905143918e-05
384	-17.059481998723623	2.011737199204697e-05
385	-17.058212885441915	2.01095126982866e-05
386	-17.056943772160203	2.0101636046623772e-05
387	-17.055674658878495	2.0093742059863595e-05
388	-17.054405545596786	2.0085830760854964e-05
389	-17.053136432315075	2.0077902172490638e-05
390	-17.051867319033366	2.0069956317706977e-05
391	-17.05059820575166	2.0061993219483943e-05
392	-17.049329092469947	2.0054012900844985e-05
393	-17.04805997918824	2.004601538485683e-05
394	-17.04679086590653	2.00380006946295e-05
395	-17.045521752624822	2.002996885331608e-05
396	-17.04425263934311	2.002191988411269e-05
397	-17.042983526061402	2.001385381025835e-05
398	-17.041714412779694	2.0005770655034907e-05
399	-17.040445299497982	1.9997670441766813e-05
400	-17.039176186216274	1.9989553193821146e-05
401	-17.037907072934566	1.9981418934607373e-05
402	-17.036637959652854	1.997326768757733e-05
403	-17.035368846371146	1.996509947622511e-05
404	-17.034099733089437	1.9956914324086864e-05
405	-17.032830619807726	1.994871225474076e-05
406	-17.031561506526018	1.9940493291806903e-05
407	-17.03029239324431	1.9932257458947128e-05
408	-17.029023279962598	1.9924004779864863e-05
409	-17.02775416668089	1.9915735278305227e-05
410	-17.02648505339918	1.9907448978054663e-05
411	-17.02521594011747	1.9899145902940968e-05
412	-17.02394682683576	1.989082607683319e-05
413	-17.022677713554053	1.9882489523641417e-05
414	-17.021408600272345	1.987413626731669e-05
415	-17.020139486990633	1.9865766331850913e-05
416	-17.018870373708925	1.9857379741276872e-05
417	-17.017601260427217	1.9848976519667815e-05
418	-17.016332147145505	1.984055669113754e-05
419	-17.015063033863797	1.9832120279840395e-05
420	-17.01379392058209	1.982366730997083e-05
421	-17.012524807300377	1.9815197805763545e-05
422	-17.01125569401867	1.9806711791493327e-05
423	-17.00998658073696	1.9798209291474843e-05
424	-17.00871746745525	1.9789690330062567e-05
425	-17.00744835417354	1.978115493165084e-05
426	-17.006179240891832	1.9772603120673415e-05
427	-17.00491012761012	1.9764034921603585e-05
428	-17.003641014328412	1.975545035895404e-05
429	-17.002371901046704	1.9746849457276686e-05
430	-17.001102787764996	1.973823224116247e-05
431	-16.999833674483284	1.9729598735241474e-05
432	-16.998564561201576	1.9720948964182687e-05
433	-16.997295447919868	1.9712282952693743e-05
434	-16.996026334638156	1.9703600725520964e-05
435	-16.994757221356448	1.9694902307449323e-05
436	-16.99348810807474	1.968618772330214e-05
437	-16.992218994793028	1.967745699794097e-05
438	-16.99094988151132	1.9668710156265728e-05
439	-16.98968076822961	1.9659947223214222e-05
440	-16.9884116549479	1.9651168223762288e-05
441	-16.98714254166619	1.9642373182923585e-05
442	-16.985873428384483	1.9633562125749516e-05
443	-16.98460431510277	1.962473507732902e-05
444	-16.983335201821063	1.961589206278854e-05
445	-16.982066088539355	1.960703310729191e-05
446	-16.980796975257643	1.959815823604013e-05
447	-16.979527861975935	1.9589267474271395e-05
448	-16.978258748694227	1.9580360847260816e-05
449	-16.97698963541252	1.9571438380320437e-05
450	-16.975720522130807	1.956250009879904e-05
451	-16.9744514088491	1.955354602808213e-05
452	-16.97318229556739	1.9544576193591562e-05
453	-16.97191318228568	1.9535590620785716e-05
454	-16.97064406900397	1.9526589335159293e-05
455	-16.969374955722262	1.9517572362242982e-05
456	-16.96810584244055	1.9508539727603648e-05
457	-16.966836729158842	1.9499491456844107e-05
458	-16.965567615877134	1.9490427575602838e-05
459	-16.964298502595422	1.948134810955403e-05
460	-16.963029389313714	1.947225308440753e-05
461	-16.961760276032006	1.946314252590855e-05
462	-16.960491162750294	1.9454016459837556e-05
463	-16.959222049468586	1.9444874912010366e-05
464	-16.957952936186878	1.9435717908277703e-05
465	-16.95668382290517	1.942654547452531e-05
466	-16.955414709623458	1.941735763667376e-05
467	-16.95414559634175	1.9408154420678353e-05
468	-16.95287648306004	1.9398935852528925e-05
469	-16.95160736977833	1.938970195824979e-05
470	-16.95033825649662	1.9380452763899646e-05
471	-16.949069143214913	1.9371188295571336e-05
472	-16.9478000299332	1.9361908579391875e-05
473	-16.946530916651493	1.9352613641522172e-05
474	-16.945261803369785	1.934330350815703e-05
475	-16.943992690088074	1.9333978205524967e-05
476	-16.942723576806365	1.9324637759888157e-05
477	-16.941454463524657	1.9315282197542204e-05
478	-16.940185350242945	1.930591154481602e-05
479	-16.938916236961237	1.9296525828071873e-05
480	-16.93764712367953	1.928712507370509e-05
481	-16.936378010397817	1.9277709308143906e-05
482	-16.93510889711611	1.9268278557849566e-05
483	-16.9338397838344	1.9258832849315986e-05
484	-16.932570670552693	1.924937220906967e-05
485	-16.93130155727098	1.9239896663669644e-05
486	-16.930032443989273	1.923040623970734e-05
487	-16.928763330707564	1.9220900963806377e-05
488	-16.927494217425853	1.921138086262249e-05
489	-16.926225104144144	1.9201845962843543e-05
490	-16.924955990862436	1.9192296291189146e-05
491	-16.923686877580725	1.9182731874410594e-05
492	-16.922417764299016	1.917315273929103e-05
493	-16.921148651017308	1.9163558912644945e-05
494	-16.919879537735596	1.9153950421318162e-05
495	-16.918610424453888	1.914432729218789e-05
496	-16.91734131117218	1.913468955216237e-05
497	-16.91607219789047	1.9125037228180866e-05
498	-16.91480308460876	1.9115370347213565e-05
499	-16.913533971327052	1.910568893626133e-05
500	-16.91226485804534	1.9095993022355716e-05
501	-16.910995744763632	1.9086282632558718e-05
502	-16.909726631481924	1.907655779396273e-05
503	-16.908457518200215	1.9066818533690436e-05
504	-16.907188404918504	1.9057064878894572e-05
505	-16.905919291636796	1.9047296856757907e-05
506	-16.904650178355087	1.9037514494493122e-05
507	-16.903381065073376	1.902771781934256e-05
508	-16.902111951791667	1.901790685857827e-05
509	-16.90084283850996	1.9008081639501686e-05
510	-16.899573725228247	1.8998242189443742e-05
511	-16.89830461194654	1.8988388535764548e-05
512	-16.89703549866483	1.89785207058533e-05
513	-16.89576638538312	1.8968638727128214e-05
514	-16.89449727210141	1.89587426270364e-05
515	-16.893228158819703	1.8948832433053636e-05
516	-16.89195904553799	1.8938908172684347e-05
517	-16.890689932256283	1.8928969873461473e-05
518	-16.889420818974575	1.891901756294624e-05
519	-16.888151705692863	1.890905126872814e-05
520	-16.886882592411155	1.8899071018424794e-05
521	-16.885613479129447	1.8889076839681738e-05
522	-16.88434436584774	1.8879068760172418e-05
523	-16.883075252566027	1.8869046807597903e-05
524	-16.88180613928432	1.885901100968702e-05
525	-16.88053702600261	1.8848961394195868e-05
526	-16.8792679127209	1.8838897988908037e-05
527	-16.87799879943919	1.882882082163424e-05
528	-16.876729686157482	1.881872992021234e-05
529	-16.87546057287577	1.8808625312507083e-05
530	-16.874191459594062	1.8798507026410083e-05
531	-16.872922346312354	1.8788375089839678e-05
532	-16.871653233030642	1.8778229530740723e-05
533	-16.870384119748934	1.876807037708458e-05
534	-16.869115006467226	1.8757897656868857e-05
535	-16.867845893185514	1.8747711398117357e-05
536	-16.866576779903806	1.8737511628880074e-05
537	-16.865307666622098	1.8727298377232768e-05
538	-16.864038553340386	1.8717071671277068e-05
539	-16.862769440058678	1.870683153914032e-05
540	-16.86150032677697	1.8696578008975337e-05
541	-16.86023121349526	1.86863111089604e-05
542	-16.85896210021355	1.867603086729907e-05
543	-16.85769298693184	1.866573731222014e-05
544	-16.856423873650133	1.865543047197731e-05
545	-16.85515476036842	1.8645110374849206e-05
546	-16.853885647086713	1.8634777049139343e-05
547	-16.852616533805005	1.8624430523175808e-05
548	-16.851347420523293	1.8614070825311146e-05
549	-16.850078307241585	1.860369798392245e-05
550	-16.848809193959877	1.8593312027410894e-05
551	-16.847540080678165	1.8582912984201924e-05
552	-16.846270967396457	1.8572500882744912e-05
553	-16.84500185411475	1.8562075751513155e-05
554	-16.843732740833037	1.855163761900361e-05
555	-16.84246362755133	1.8541186513737005e-05
556	-16.84119451426962	1.8530722464257392e-05
557	-16.83992540098791	1.852024549913225e-05
558	-16.8386562877062	1.8509755646952276e-05
559	-16.837387174424492	1.849925293633132e-05
560	-16.836118061142784	1.8488737395906146e-05
561	-16.834848947861072	1.8478209054336306e-05
562	-16.833579834579364	1.846766794030419e-05
563	-16.832310721297656	1.845711408251467e-05
564	-16.831041608015944	1.8446547509695105e-05
565	-16.829772494734236	1.8435968250595243e-05
566	-16.828503381452528	1.8425376333986852e-05
567	-16.827234268170816	1.841477178866391e-05
568	-16.825965154889108	1.840415464344231e-05
569	-16.8246960416074	1.8393524927159728e-05
570	-16.823426928325688	1.838288266867545e-05
571	-16.82215781504398	1.8372227896870456e-05
572	-16.82088870176227	1.8361560640646957e-05
573	-16.81961958848056	1.8350880928928605e-05
574	-16.81835047519885	1.8340188790660114e-05
575	-16.817081361917143	1.832948425480728e-05
576	-16.815812248635435	1.8318767350356738e-05
577	-16.814543135353723	1.830803810631591e-05
578	-16.813274022072015	1.8297296551712858e-05
579	-16.812004908790307	1.8286542715596216e-05
580	-16.810735795508595	1.827577662703479e-05
581	-16.809466682226887	1.826499831511793e-05
582	-16.80819756894518	1.8254207808954803e-05
583	-16.806928455663467	1.8243405137674722e-05
584	-16.80565934238176	1.823259033042686e-05
585	-16.80439022910005	1.822176341638004e-05
586	-16.80312111581834	1.8210924424722714e-05
587	-16.80185200253663	1.8200073384662837e-05
588	-16.800582889254922	1.8189210325427655e-05
589	-16.79931377597321	1.8178335276263554e-05
590	-16.798044662691503	1.816744826643612e-05
591	-16.796775549409794	1.815654932522979e-05
592	-16.795506436128083	1.8145638481947844e-05
593	-16.794237322846374	1.81347157659123e-05
594	-16.792968209564666	1.8123781206463568e-05
595	-16.791699096282958	1.811283483296065e-05
596	-16.790429983001246	1.8101876674780728e-05
597	-16.789160869719538	1.8090906761319213e-05
598	-16.78789175643783	1.8079925121989483e-05
599	-16.786622643156118	1.8068931786222816e-05
600	-16.78535352987441	1.8057926783468376e-05
601	-16.7840844165927	1.8046910143192816e-05
602	-16.78281530331099	1.8035881894880357e-05
603	-16.78154619002928	1.8024842068032628e-05
604	-16.780277076747574	1.8013790692168436e-05
605	-16.77900796346586	1.800272779682374e-05
606	-16.777738850184154	1.7991653411551517e-05
607	-16.776469736902445	1.7980567565921538e-05
608	-16.775200623620734	1.796947028952032e-05
609	-16.773931510339025	1.7958361611951012e-05
610	-16.772662397057317	1.7947241562833165e-05
611	-16.77139328377561	1.7936110171802717e-05
612	-16.770124170493897	1.792496746851172e-05
613	-16.76885505721219	1.7913813482628457e-05
614	-16.76758594393048	1.7902648243836955e-05
615	-16.76631683064877	1.7891471781837218e-05
616	-16.76504771736706	1.7880284126344825e-05
